RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
22.0,2.8086617626665427,-0.9335035365081492,-0.06731021691555039,0.19264834280045523,-0.22192202695098473,-0.016083436937523198,0.3668239091588936,-0.08336422963818954,-0.1895143863035321,0.0022680999317385986,-0.09799274810899283,0.19217859085173816,0.09333958187198418,0.02609897935331955,0.049441105318899836,-0.14507903223699425,0.11712195638687126,-0.23250376053989025,-0.2570028022145911,0.1829432658297555,-0.24614423694875653,-0.03140041282367084,-0.18704420612312767,-0.03836270824317667,-0.042275559181551126,0.08600158263967586,-0.15951190248312605,-0.12263569423558873,0.0431133478609631,0.19715024947405435,0.09033676990505202,-0.09890944657535294,-0.20506329371637716
21.0,3.0026625701337264,-0.9761670124585591,-0.11768990157472103,-0.26186253926604774,0.17663451345574793,0.2684705942910014,-0.6049825432481611,0.1803991537330305,0.0753925278927618,-0.019233379267797224,-0.11602218257208707,-0.047616704947473276,0.12185236521715329,-0.052341920574586386,0.040206179796027974,-0.05339525545067403,-0.021123890543564075,0.09357948924441695,0.418289502610397,0.10377876186932172,0.0756738033242923,-0.14652346583176734,0.10583786438464704,-0.09062448505993817,0.0986051262051669,0.034360453153144926,0.00805366649386384,0.20972626209848555,0.14008956733289568,-0.11300523236673055,0.2523292971285618,0.07167337485890188,-0.053271681184970276
20.0,3.107111542966125,-0.9609751530655627,-0.20609514536879958,0.06378933007072321,-0.023213625433155097,-0.13108599775721308,0.09470072466200993,-0.1933099730253455,0.08093913344555509,-0.021316598015638233,-0.10767224977242607,0.325737151155703,0.03267935056694857,-0.09356874069315035,0.04223880216368639,0.10389763797350582,-0.41569228351568066,-0.10221404481877817,-0.1960682921340719,-0.04523583026892545,-0.028336862251091333,-0.04851511014725951,0.09499797812672472,0.40867738208428955,-0.06396784429868202,-0.26635539817318993,-0.1434019777727491,0.012860620435616033,0.10799167258417097,-0.17613063798344347,-0.20851303749925368,0.010008275994175558,0.03595116995410558
19.0,3.3061960507915655,-0.9407608062196967,0.031433353473988124,-0.12875041780907837,0.17887904408071326,0.15860207265739334,-0.1965791506237924,-0.07585424788794144,-0.01205488687015565,0.0463960862675743,-0.1261477573409251,-0.2580174646606357,-0.1247931124777063,-0.0913258292744352,0.047074031070954064,-0.12546015100185343,0.07914165909721405,0.03278049035114641,0.0703395708710014,-0.14010343841107112,0.17723811970170988,-0.2879992494674675,0.059156755383330095,0.07312311705894875,-0.17728312863483348,0.07996809523760032,0.01431116712474434,-0.11970567320834924,-0.0667540248715297,0.14381577732007073,0.02212185894152327,-0.1124098499971831,-0.09454361241845577
18.0,3.4854360514153555,-0.924737883332476,0.02875016520525353,0.25710742872277026,-0.032552454335924144,-0.34784869703626015,0.14879269497724204,0.010820486939616764,0.07178571550963506,-0.10725444014583907,0.13599659283341747,0.060241664760124936,-0.09468900213804926,0.09592874769964602,-0.12240276469823855,-0.08957497735140846,0.043690021226822084,-0.0630164993406846,0.12786003735305662,0.04704737350975331,0.15008278004153253,-0.21246518380281432,0.017020638938998967,0.1736924845043426,-0.2580370589353468,0.06271285567117582,0.009028882855041942,-0.08257026295896291,0.021504458288017947,0.015835705156266033,-0.020543535057762963,0.05766814413083642,0.15758220379369922
17.0,3.427739379147316,-0.9340002945833186,0.020505448519292813,-0.3079221793949416,0.023645200237028777,-0.033092756183637065,0.1011697405038027,0.42815628281625717,-0.23849968073216427,-0.1185804816198055,0.2405353034014266,-0.08410023011246437,-0.12295940947778788,0.2534603419749213,-0.008085831024683854,0.03277097528774209,0.042643346198486476,-0.15124630272297263,-0.09174230615008522,-0.05152965628599991,-0.16575087028659619,-0.21074947459310933,0.017705365639817172,0.29944301670925144,0.10501232448691597,0.028471508671857854,0.1751830780632435,-0.15628088025889886,-0.008854980439885418,-0.17100158287526868,0.20789831580874127,0.00983406999105761,0.12995212123588576
16.0,3.4484255819542415,-0.9919177149549367,-0.014665479708797946,-0.005245736300178008,-0.34249218933494435,0.19417372036050115,0.28901733413187974,-0.4410498598994668,-0.03271688759373228,0.22507939542233646,-0.05907160474701412,0.028098331469840643,-0.1283913611952618,0.04985627376583964,0.2022926355451319,0.17570252958254684,-0.10631967899319567,-0.1582511860029528,0.22888630154208123,0.12496504260099406,-0.04969422221137587,0.08275326105390815,0.2055092384442827,-0.04911206902502638,0.1492698477783749,0.11199418538211262,0.005206971794312051,0.13650538742793272,-0.0994314067394435,0.09065970472144994,-0.12421939881925485,0.1240339017775494,-0.02442579147661561
15.0,3.5385685638059687,-1.0141060154154546,0.10480196638759542,0.17227129784211914,0.3230383461177378,0.17571196266781244,-0.31376797147440627,0.3702717230249014,-0.03536029190688461,-0.06313390399463548,-0.06075692210585548,0.06792963644466266,-0.20964113064719536,-0.16899232774397221,-0.02958452319133939,-0.3164661061529554,-0.11273827877649414,0.014128367133287884,-0.09237109542992344,-0.0026645437939500135,-0.1772711485800349,0.06301293893154,-0.06154347348923872,-0.08044455868189418,0.17118718487579748,0.02139223416040445,-0.1863558777897731,0.14329770639750417,-0.008803067656563801,0.18176179996820027,0.03535646176053811,0.03550311218584284,0.1137187240467181
14.0,3.637314465574332,-1.014601755080865,0.03157121212200753,-0.10238394797296656,-0.19109055401400832,-0.2023575223300157,-0.24554836558118603,-0.30752745001914444,0.06770664083228042,0.17857624163512076,-0.20423575130012206,-0.14299803614508655,-0.09825479103177759,-0.03540145484993634,-0.06946435850218496,0.14868808502871367,0.10201523351088926,-0.10532557764630704,-0.08647919555092909,-0.09641914197640158,0.005121312263671296,0.059792626297410195,-0.13712364799175109,-0.23724197792636936,-0.25182248429620513,-0.07300582206323353,-0.001867398791763883,0.13270036117761208,0.027521335110334055,-0.19474346151994237,-0.2334406104038724,0.04504965332599812,0.0914585869850873
13.0,3.644034455869633,-0.962888550067363,-0.033292202913944635,-0.007220560480962743,-0.2102496142916389,-0.2569847266219598,0.051559241578526295,0.26535705060448617,-0.2457535240198299,-0.07625022382278424,0.2871749245751354,0.09149449725048497,-0.004330214200365556,0.0010284120711559243,-0.08023577840563849,-0.013885417094300578,0.0934015677316608,-0.28917197130375477,0.12776306386892067,-0.20496777371791425,0.1088419924516586,0.2878231874527569,-0.2533779548197155,-0.06296220535117053,0.02266447891663459,0.09409169309061063,0.05622691118869782,-0.179766400948497,-0.0848224896217078,-0.016346941298945372,0.030256288557635153,-0.013354274275803128,0.21617103517241834
12.0,3.676772111675155,-0.9335495353557366,-0.09392434641236358,0.4143069369478844,0.3427692593808668,0.3678402857085433,0.2504708617519905,-0.34418471136692497,0.20474909906003985,0.10141734697872518,-0.023062561915200508,-0.11928847978043144,0.15618900700094895,0.14012648191123728,0.005848093599627013,0.0023149579190131497,-0.15879104150967047,0.024881611992453118,-0.07503897455707637,-0.19721294887278976,0.06505558809896828,-0.011527697750984,-0.10500231095094548,-0.2141539497919278,-0.025389902760417304,0.0483707782203219,-0.0416937908309061,-0.14565024244523062,-0.2548356395061948,0.10456292690828592,-0.08110380497647339,-0.029548361573871494,-0.035001458993112966
11.0,3.7746354000226674,-1.066188424470531,0.09141857769841577,-0.3471197526205358,-0.1430246643657979,0.03122935988744381,-0.06337614805761388,0.3173634198413109,-0.04743490901784292,-0.017229969052852345,0.2223486714959404,0.12396524068554493,0.12737096756703262,0.010025864596571503,0.1392804059147477,-0.04805714199853561,0.07115642192332874,0.17753447188843785,0.08089022523602873,-0.18902700993734609,-0.01129036624273061,-0.04316522641021109,0.002418226750294239,-0.10908412128496636,-0.0424352482783274,-0.29139906530822135,-0.21515540993377888,0.2112136105539698,-0.20205681833420353,0.05296664480233759,0.26390403438503685,-0.11487805889858145,0.03720950370843551
10.0,4.12934350053808,-1.0409630727080765,0.15332837521722142,-0.19187505996083865,0.38129927004241876,0.022236904540743563,-0.23736270875281368,-0.20717160811457813,0.0418499590301411,-0.05085833118023997,0.07772683788368195,-0.11996113236112527,-0.15546927074371714,-0.0035672178015189234,-0.013096694671639042,0.010404715286112531,-0.048392484477619666,0.06419758534919962,0.04929635295556606,-0.1209895042569514,0.2387970144038719,0.274005466020129,0.1177093973554646,-0.04601090563023211,0.011171570269608966,-0.033681291883875364,0.019697747628178483,0.0563697340629547,-0.10344779645075408,-0.12028199872121159,-0.16045368194742315,-0.12679547686618187,-0.16298851749682058
9.0,4.1241578397546315,-1.0890806171516965,-0.06967513399968261,0.054229618127310364,-0.2064744423958978,-0.3150480218283336,0.14148547005525539,0.220516131172595,0.08762749976988668,0.12948793153826998,-0.16848473858801083,0.04378122465935985,-0.35701400441263836,-0.035796268154140956,0.02755682306823698,-0.11725462846141993,0.053861589358985995,-0.23361458416991251,-0.0045428294334720065,-0.20810612958877445,0.0854480194637901,0.11389047379126013,-0.03120422840180731,-0.08112399210583512,-0.09283830272776333,-0.27131064825477064,0.013078600765360007,-0.03102083741933137,-0.16132844954101544,0.01637724189296552,-0.023163860482480883,-0.10778183899127562,-0.04571415327034911
8.0,4.191686036913991,-1.002294691645662,-0.10470132652575925,0.31072683234053816,-0.0442949411947751,0.16947513785346455,-0.15124161622254464,-0.20915584085543604,-0.02999121935903723,-0.10411850499539055,-0.14791174580167765,-0.521962100769196,-0.14731934866777036,0.16776483024028083,-0.0982661648989474,-0.24547332725289933,-0.18044497148554897,0.0019626381878860844,0.018915240647943365,-0.2564394380957467,0.05930450817596711,-0.1586544442974675,-0.18376014014071562,0.12969532491069338,0.21143291122961422,0.0024322241243381615,0.08353555208039329,-0.2039021360260182,-0.16190519051764807,0.09743173326429785,-0.10183079191081626,-0.07488612593905411,-0.14772988687348948
7.0,4.325776960500549,-0.9714089609312317,0.0321966592624805,-0.39687966196094554,0.2590801746046326,0.039646344824379065,0.26523572337524653,0.08182944562400758,0.18217605039913615,-0.005061866619969102,0.4215138023154631,0.34804583064344996,-0.2852196440570028,0.14356189727437443,0.006685749373003896,0.010938986401597961,-0.119559114880019,-0.09085196648531307,-0.048297147210079494,-0.039812719837558824,-0.17685480000108722,0.060920313482345445,-0.12182703215549984,0.17155175355806498,-0.12192350185386464,-0.00022534257885004072,-0.08810736474885195,0.10875072338783376,0.15467407657507026,0.030549439939142886,0.18132295764566933,-0.06507789826093467,0.04239649477307372
6.0,4.378672641177227,-0.9431688217910116,-0.006013031540918146,0.2004632207000136,-0.05883392215690875,-0.3330845911436884,-0.2551743831611952,-0.043640535093631194,-0.1347395614568298,0.339900115937823,-0.11316957278732742,-0.44358455180495526,-0.23476049622326228,0.27287929124216864,-0.008130452344380118,-0.1348973887418406,0.36788583299503663,-0.2030339468448466,0.022893486266216068,-0.029742611836282587,0.0955114621411064,-0.07046936423029743,0.24536819364833173,0.13021326156244242,0.009887159035997017,-0.02467535774643928,0.181311039647155,0.023578232263176346,0.07006930245495546,0.08297146124596844,-0.027739390604673106,-0.06290769186981134,-0.04062918606286464
5.0,4.435245995165789,-0.9631709784625908,-0.12148472940777832,-0.05881516855993883,-0.1702043142203519,0.4258842087102649,0.1847528679142777,-0.041590309091672606,-0.20972171473444495,0.26571765796641766,0.04329151462163683,0.12014297396195461,-0.3829880404517621,0.2406751089357541,0.08789740587219827,0.1405578579124379,-0.15390193052871048,-0.07318535193846665,0.16791519788592402,-0.02808939168708873,0.12854029077715712,-0.032018867947764484,-0.20760609505291222,-0.22756160045238366,-0.14628967256455916,0.2192681183919544,0.10543349064120267,0.059654206628934,0.028644208119088965,0.06390913145302451,-0.06329864971138023,0.04483274712630606,0.07342012897144784
4.0,4.448039556076008,-0.975752756571383,-0.06254195506020688,0.27037113176393296,-0.014543891307984197,0.05832737923164137,0.02805389620707712,0.23394269322949102,0.11785118519256202,-0.12218237254969044,0.15522101198269356,-0.04498379677869879,-0.1314755297065917,0.13646295179574344,0.023108957736581975,-0.1228379460428049,0.08403800085088928,0.11734642769566742,-0.06087270327179117,-0.19659976256528808,0.09383342127364358,-0.06269999551148037,-0.029405508930643143,-0.017302794133776,-0.026951368139751075,0.23108398559001372,-0.25229707570840687,0.0775847829249135,-0.22512126888986694,0.15637101771130657,-0.13455358457458763,0.06266204517357225,0.07649099067545206
3.0,4.571008919531187,-0.9562350472293363,-0.11791508777712023,-0.16898752736442038,0.005887369719978747,-0.08208501512100883,-0.028162827040230043,-0.2848473191512358,-0.016406002581031406,-0.19738635786976633,-0.04367800406223887,-0.03829862223665126,-0.07692683512784687,0.009707659512527014,-0.00797701788672478,-0.01592606392048146,-0.015766396331521437,0.12552582470403967,-0.2691929666100591,-0.11189642314807743,-0.02068864764970746,0.09362552526924323,-0.2270018900033543,0.06769249414894744,-0.13778470410068244,0.08745247540562326,0.022042519247665274,-0.011223678125442227,-0.05806516253141414,-0.004085941686726824,-0.08287876204973013,-0.00983237147168727,-0.040172642251704305
2.0,4.68812213064807,-0.9907612875999452,0.014385428229774622,-0.20459265995099246,0.02322154219074289,-0.11371752788051492,0.0745597129524812,0.21260482512813483,0.13744728667303963,-0.04614226497523366,0.031406054404584216,0.09563457274673781,-0.1944741200984753,-0.06293200699257936,0.02453688174606461,0.027409550121000992,0.056599055286848,0.022083898348172953,0.13107011269935698,-0.003955372527087393,0.18493939200822918,0.07963822617647959,0.1416425440860234,-0.2348798084908944,-0.03962835220068828,0.11276276397618942,0.06525218275067149,-0.0779204582519713,0.030763624305202075,0.0821362345015792,0.06026317114418042,0.03772926785996505,0.08868618986301141
1.0,4.674409389802571,-1.033842355715816,-0.21491615380172435,0.025200691473350106,-0.028414249954710508,-0.1383311449929579,-0.12835662130088626,-0.16641789244213445,0.03412358367665832,0.10136418037276873,-0.04676643800008917,-0.03331004440440166,-0.2242631961470415,0.02451092543049254,-0.06571848160909441,-0.03745843500491319,-0.17641979703830427,-0.07261878659082349,-0.08126587087226794,0.05895441855661466,0.0035714129112294213,0.023323741925838054,0.07953691029686472,-0.05470580087525184,-0.055357205480832006,0.15996170240820798,-0.03153883579284303,-0.2718901670361492,-0.05023892276877073,-0.0396766330634169,-0.10850573819086147,-0.026356584316188453,-0.0035466027353861507
0.0,4.694448484073119,-1.1129954160208055,0.005168511383844887,0.16299096665819923,-0.18881618438646358,-0.04644539251009257,0.2569371739504871,-0.12144688352085427,0.007129034193142522,-0.029034753592453777,0.15451888258236224,-0.017525254373960575,-0.07008457972319143,-0.0005896427741639062,0.04419593685961318,0.04633839788320293,0.018923384302151514,-0.20584229774331844,0.015708423689047624,0.215456800844631,-0.01281653225205992,-0.1585595766432092,-0.08700361787350153,-0.1148470542588183,0.01631622558896484,0.01889282227590136,0.06531498478532495,0.03984710648148165,0.04907384569444684,0.04836840607294324,0.10754581586557929,-0.14938206792677533,-0.034231412774087366
125.0,-0.7297702717304242,-0.6300792246624073,-2.5503491640760374,0.18974685620511372,0.006376900098436278,-0.00438718210636075,0.17371643904526898,0.27538092486921034,0.11472590326684187,0.728132821908447,0.587209755668328,-0.18772662631894055,0.5714752049734804,0.33011241378738954,0.2508423726870356,-0.2577377981508037,-0.09712300234517827,-0.057957339092920696,0.06297383956344915,-0.23317293772770636,0.0654782662077753,-0.014508205395132312,0.0069402809395162635,-0.00026517909001080864,0.09053782283930736,-0.03133196633625335,0.06294776067076255,-0.10549081325653792,0.22778080431095615,-0.07312215732523131,-0.0824047441174861,-0.2047286557173903,0.2727777818714787
