RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
19.0,3.3284285759131045,-0.9370954768365016,0.04187151241245601,-0.14578027916324882,0.15668801761348766,0.15230369622041257,-0.19302477415322838,-0.09287007830344456,0.0032184522365072826,0.05663137870654111,-0.10410327034271627,-0.2741373359418633,-0.10668725383608324,-0.09953659170097386,0.06625458408788729,-0.10976845266433022,-0.11947757068139117,-0.007450469347410213,0.026905423294831143,-0.14840195102426834,-0.18601767297557026,-0.24431722153998237,0.122654077420705,0.04654729700756077,-0.18406909446576858,0.03567749689892134,0.11087679415416979,-0.07562841671011353,-0.12831449146074392,0.1278784180259121,-0.042545328384596806,-0.09945766179513015
18.0,3.5074087660166438,-0.922297934227344,0.03343149071590057,0.26729337382305224,0.019983457219668307,-0.331168795506083,0.16122621191378372,0.042631395264405875,0.06464402832862393,-0.11930518517424316,0.13467072132274804,0.052880566259903006,-0.09525555234724203,0.11521544296744421,-0.0961517905306093,-0.07656010199970475,-0.04388987899249691,0.044051427146114625,0.10864936346565579,0.04281287526098755,-0.16495831714439824,-0.1856285033965105,0.11004525198263881,0.13637209112695772,-0.2907850670255367,0.00370640466325399,0.052686125929998884,-0.09225184889915408,-0.029123357735122424,-0.005053565736845234,0.03175276261526691,0.05571514967136246
17.0,3.450124466308532,-0.9310273486628162,0.025794765648605278,-0.3190204255861276,0.0009045334539987959,-0.022231077708525865,0.06590935451994191,0.43570129356884557,-0.24623859351519234,-0.14338998085617893,0.22771845339500163,-0.09120405575285617,-0.10145556389921329,0.21920229290128962,0.029669966141260128,0.07895382144421259,0.020036950370020706,0.13354816351521634,-0.0901182699008029,-0.00847631972680836,0.20090604960030478,-0.22520957266629177,0.07532472509175692,0.3182010046265512,-0.0038106759305746307,0.02594027826425649,0.1778166243634901,0.09213753898028164,-0.027464864423771163,-0.09320270516459145,0.2787689942554585,0.01407511037113364
16.0,3.4709423939675217,-0.9892996145672507,-0.01029798836757001,0.01560802335552372,-0.3617722620133398,0.14501599361994763,0.29637409611650617,-0.4446501414315369,-0.04786433700158446,0.23330055808666406,0.006022564150672816,0.008997686462119514,-0.11937164363378416,-0.013905965332001353,0.17509664872020803,0.16584600477857314,0.14748119758353911,0.08373786807743959,0.2745641260429239,0.12222453069155392,0.017382748812879045,0.06652784526982795,0.1781908881797557,-0.013655323273699504,0.19507472463386205,0.12750336922562155,-0.1344900720102944,0.08369007859194472,-0.0780050599067379,0.011358292586715779,-0.16369277462788784,0.08403954380889328
15.0,3.5615273223582156,-1.0104875785289857,0.1081627136933423,0.14668858108599808,0.32867728949887925,0.2201140877843222,-0.3314803623561378,0.3448790668389036,-0.040261125107744225,-0.05333526152669288,-0.06163320997543953,0.04423188002403089,-0.23726613574680466,-0.13462370975366908,-0.013622903260941108,-0.3267924285865428,0.0794808408141319,-0.028078762175558977,-0.100043623515925,0.009798222712387589,0.15722484443860152,0.02972300651451558,-0.08436014186127438,-0.08131841394212852,0.20748636783172902,0.032867601932404025,-0.17511201881754845,-0.09998904545175161,0.011523588385406569,0.16333637694058023,-0.023647718451877117,0.018318631000849406
14.0,3.6603065662753975,-1.0103513501683863,0.039301462513584795,-0.0732032040365363,-0.17860734071135248,-0.24385452597953755,-0.21733469712498227,-0.30516687244045715,0.10620067522012802,0.2189388897176916,-0.1594051091768256,-0.16384516725813802,-0.08772520470926293,-0.03015765420385045,-0.08020021331079001,0.145363975353765,-0.032405305628811304,0.14496256246776376,-0.07243094264470967,-0.08055638141633528,0.014681228291198112,0.058229750996749374,-0.10744022758669636,-0.2930018729368592,-0.21817458686222096,-0.11851252448055433,-0.11672078946879028,0.00012701444862638078,0.029269057012809574,-0.26525995079943415,-0.1083859421862164,0.02680591019200504
13.0,3.667364980492888,-0.9573141670134012,-0.03248778413705766,0.013153975079237337,-0.18490733507432017,-0.2604467109388582,0.03160662699044213,0.2742945195977019,-0.249687998523966,-0.11575846144330593,0.26621683045213107,0.1156790894785007,0.011947709865965384,0.04761905466375021,-0.0711858051840641,-0.026921197689301457,0.038955731479402095,0.32770984815022314,0.12572063543033796,-0.23135389151418348,-0.04116613406198599,0.22039469738079195,-0.2660582266932427,-0.03622193001550694,-0.04711588745390191,0.1264007829326973,0.16956683277899814,0.008628105749358128,-0.07541378867056525,-0.018949118561231604,0.09680885490216168,-0.026065358195183255
12.0,3.6997159384427905,-0.9278622125943776,-0.08606778097003165,0.370532412082985,0.3356958242936339,0.4079278830055699,0.278294467868825,-0.35829521573200385,0.18125351964358333,0.07215651383242228,-0.010760375304457614,-0.118511117446775,0.15895683868600702,0.15200225147143862,0.054819110127310826,-0.0077966170382701705,0.16991101516443352,-0.08494875093294911,-0.07460817657948682,-0.18408278828196029,-0.05691622095891802,-0.01843717665766155,-0.09730793609425259,-0.19502199847739665,0.017343480871281028,0.0479776761668559,0.13365889590364594,-0.052436569862225044,-0.2658246236283073,0.036564388823447924,-0.12772353232563322,-0.030478878077076513
11.0,3.7976990042169065,-1.0621180976641458,0.0980962024859342,-0.33442315477784246,-0.16842203147084744,0.024485555460841163,-0.09692458149705319,0.3132905058190966,-0.0533062507983454,-0.05692660589914078,0.19229695723977058,0.14081076234063716,0.13670083895917967,0.003219995053676865,0.1465482281965902,-0.033887424281219936,-0.14296941128987564,-0.13806553236709196,0.05633900510136802,-0.18172486129117704,-0.0029772881174401356,-0.017011744341230275,-0.029516920013670123,-0.1409369590593209,0.11272367461358186,-0.3306662514606423,-0.2259973428191162,-0.12233349164063273,-0.20024220330524445,0.15561211792199484,0.2138279719204667,-0.07204467860880132
10.0,4.152898861202653,-1.0371381622005726,0.15981189724190292,-0.22177973733173395,0.3584931698993581,0.027720167446893436,-0.22918452669025746,-0.21431399606754817,0.07083799634159824,-0.06633103992314782,0.07693526386545235,-0.13840176090380496,-0.13203319028704996,0.004828462014049947,0.0015968605733020433,0.00918508284590358,0.02742674980576215,-0.051920140077271096,0.04914866423390818,-0.1433841024997645,-0.22029286329933506,0.3002197433402851,0.02532880186039821,-0.009670370146530383,0.054565376999829426,-0.019784601214984224,-0.04641375436597095,0.0625790965753418,-0.09397202761699308,-0.18394544351608272,-0.13906424634125913,-0.13561158208633067
9.0,4.147868790701728,-1.0840262745882436,-0.0652358373765245,0.08399995957781754,-0.17455322813474894,-0.309055851481002,0.1485920829261862,0.24639489664398662,0.08121547377217642,0.17965910288889553,-0.09382142054516796,0.003354462600317243,-0.36600224302328066,-0.012844278716194674,0.04743998087466456,-0.10604314505383533,0.03188857056250699,0.2437021876382124,0.0017444954413591285,-0.1922112974058712,-0.05567635548188643,0.12346086991144521,-0.05388191330309877,-0.08040984235374737,-0.03722101011058156,-0.2832233842338258,0.045636618298639964,0.009750963466736678,-0.17308909422092533,0.007919942240745104,-0.041614903936445236,-0.10473763096759146
8.0,4.214355648208384,-0.9969626201792744,-0.09769238216391729,0.30619450624868616,-0.029883388668864544,0.1423138477458207,-0.13900046270560026,-0.21895026375147775,-0.03406820113416708,-0.09828765648167115,-0.14048486148309003,-0.554476688221258,-0.12916234428976003,0.19081855176788542,-0.00283505714089452,-0.235946353198834,0.14839256005299611,-0.06954030608073349,-0.010902281261632396,-0.24459297579375494,0.0021955161932478706,-0.20510360657058863,-0.18580719716676863,0.19631473422647772,0.09122468627092238,0.055109436930200886,0.22194009867412276,0.039294301197527255,-0.1727737191950025,0.047394311475873196,-0.16718660356191814,-0.05349931527792795
7.0,4.347798754814816,-0.9662861703016467,0.03914220887458564,-0.4240147868461968,0.20805816244704917,0.07893985435809206,0.2543392939857975,0.10274714892366851,0.17286764162464546,-0.05497807748739236,0.4516907822003631,0.32206057647830777,-0.2827848769463964,0.12229679406465604,0.0005897295943701267,0.021334378642010376,0.1658657487503218,0.021490258576150376,-0.03603817227147371,-0.017704954278415952,0.1841667615992859,0.027454774130955345,-0.046645254500964795,0.10610632358321964,-0.13971941620787834,-0.030016524779278797,-0.15860204786827958,-0.10575632053444106,0.12855025467744619,0.11415428968573732,0.17401829545058956,-0.053176537067057154
6.0,4.4009251942511876,-0.9377160169626809,0.001231013613011811,0.2142295936445372,-0.0003695766594976613,-0.3562093019366356,-0.23686182522335508,-0.045226726851729175,-0.11375939255224363,0.3533874604607239,-0.003017717170829437,-0.4917675389170145,-0.17863638646204683,0.24575882580672587,0.09014946068752314,-0.06891470580089043,-0.2847596333830952,0.3200537408925295,-0.012950888383859882,0.004358896757557899,-0.0833044187805978,-0.04058193775411338,0.2297385815726689,0.15827207163670973,-0.03275986426353027,-0.010792475615825761,0.024497756172618845,0.16683665192531422,0.043796528403410306,0.0715837892987331,-0.057782916951385294,-0.07622428660438903
5.0,4.458417877283887,-0.9564269314609082,-0.11504397448425552,-0.06102343199368422,-0.20914998249570516,0.4139558306993456,0.16029341834197508,-0.07333366446958871,-0.2376756018381955,0.26794933522016917,0.1460933147761272,0.0546682225363333,-0.3699301609420732,0.18603822186037466,0.12000531827241975,0.16180794627361306,0.1694240098519115,0.007893049857839493,0.19054563818737358,-0.029334662595009227,-0.1325145253616935,-0.08583580063106398,-0.14296088264041928,-0.2357025385510345,-0.20142470453980515,0.2092329742649836,-0.048789244460555325,0.08657123460713055,0.0030481731350220365,0.021257934393894673,-0.05413485476115769,0.005833516876642797
4.0,4.4712785205188466,-0.9702507740731492,-0.057759789890664326,0.27022672201934106,0.004723190019052068,0.08004655845245764,0.027802521213913592,0.23510179085324023,0.09502875493537391,-0.14375633722402004,0.15285480360635417,-0.06979283103866418,-0.12379596297293138,0.13976476716891717,0.08314961425199313,-0.07339794128344634,-0.11055444845648174,-0.07909491114570617,-0.09957744030587645,-0.19530560371184627,-0.09388201136563867,-0.053998393996369395,-0.003176955307050755,-0.038422670671472314,0.0069328100168612045,0.1952483483121607,-0.1729103791978286,-0.22720917438499855,-0.2306294802828388,0.06253186299015129,-0.16975101312540009,0.05446859858381553
3.0,4.59458589524605,-0.9511808103553364,-0.1082128029885796,-0.17241934218259325,-0.0047558026051806035,-0.10780884312843206,-0.014853640389481004,-0.2707285291976276,0.008798085532280162,-0.18675041533623193,-0.07338757275939778,-0.03467152699551035,-0.09461749685069154,0.013531641428495077,-0.003902833637292831,0.0012221850198053108,0.013882570799725213,-0.11227063894289026,-0.27767447364921005,-0.10327828502440008,0.07899354285594384,0.08254798697511542,-0.17894672644755505,0.026367286211889884,-0.20687196359921045,0.08286606778176196,-0.0148087932051858,-0.022916931490179066,-0.0870265068732421,-0.033056376974684554,-0.06937611951759018,0.012640662109427644
2.0,4.711725612424492,-0.9857109343721743,0.01875736272229389,-0.19458654280582072,0.013464949648363186,-0.09426969417279199,0.06997292257556491,0.2258121254548886,0.13539638729996115,-0.032635678981161265,0.04197853933289242,0.08937627335516374,-0.19794832824064024,-0.05182028458550399,0.01868637100246088,0.023065044350524033,-0.07198828458976295,0.010684955805194421,0.12727072230919967,-0.028016394910334013,-0.22669412268860967,0.09782100376395872,0.11144739555133365,-0.20815033462568155,0.017434621915981205,0.11830067218645442,0.10390261510545451,0.06287161988913716,0.02781713007448494,0.07321255301077773,0.0498954407182971,0.03940778613298879
1.0,4.697677080788999,-1.0288033875872205,-0.20779104266348947,0.037083364448420655,-0.014153784062392177,-0.14877633139243288,-0.11574664720881042,-0.16024604887843008,0.048117852163333114,0.11532428463676736,-0.00461207061036184,-0.054526656755270686,-0.22238535346793809,0.032884690485973984,-0.05626146447301755,-0.03641165789423062,0.19807464090765864,-0.004364372466702848,-0.0705360760731259,0.0652954939350121,-0.024823023402292588,0.03266566844712572,0.0970960783856345,-0.04983992046697361,-0.03870061302792839,0.1474589318801477,0.23397853163906346,-0.1232719902283324,-0.061950694928154304,-0.08930519327045378,-0.07143207098440325,-0.020227582259479918
0.0,4.716814939507309,-1.1093095155118384,0.012537725764438346,0.17141699957820428,-0.17524857769754743,-0.05730797043636705,0.26303949184669506,-0.1092742028347378,-0.00962229258298053,-0.06381154914611042,0.1556081701833112,-0.011385947151742792,-0.048433477536166114,-0.028624023257129264,0.02119393005638661,0.0472099902869233,0.05315516068022866,0.18185757935822566,0.039752646299157424,0.22389932006369792,-0.007230744631710806,-0.186128984206354,-0.061704783680498476,-0.10562288289781135,-0.01123089297930964,0.01822248331514921,-0.013526364910640298,0.0550935174428493,0.01904103724564421,0.0856710873619819,0.08354478474627738,-0.15393323576590212
125.0,-0.7074785852324162,-0.6252660786384472,-2.546106544987814,0.1818328177605526,0.025563361542928112,0.03929830532127692,0.15893783175650433,0.261883298076247,0.06912208905069547,0.5843661629959929,0.6584436705056803,-0.1372520211156567,0.6788732964992737,0.2761923361126663,0.3466418238111415,-0.22214067597469817,0.0989716911846815,-0.0024369724703050405,0.005900147243758036,-0.1954843046646096,-0.050890151534944694,-0.07721480227007739,-0.026220553615704745,0.045316544659690705,0.026490161309448687,-0.03577575636822316,0.13422762493631818,0.04097890519302762,0.25586426613574775,-0.09023301999120081,0.02780483764363681,-0.27505651988441426
125.0,-0.4909109823573491,-0.5313924091998716,-2.068080913348931,-0.141639296937612,0.09462045900151696,0.26362076924484157,0.10386728097218804,-0.4664653122395168,-0.0041058122668369,-0.30078828995569296,0.26547660198794154,-0.1762272523375935,0.4938726089780908,0.4006018654602755,0.036009400955594136,-0.1292300979928171,-0.28890773471142095,-0.10768103037504044,-0.051015472005818185,0.04012746889824631,0.3539309482726374,-0.2764081577147888,0.1830856477204047,-0.08028629218827565,0.1217944576524811,-0.089746384449369,0.00609480446715549,-0.07312841969759995,-0.2057320467692918,-0.14958650016197084,0.06143656308280507,-0.11434419083653362
125.0,-0.28142015366750395,-0.39014484107207575,-1.3364585572046757,-0.15025657942275902,-0.06971894519433462,-0.22867708069603687,-0.6844956525116102,-0.017028746562954084,0.13649612738373354,-0.2146231279725802,-0.4328929403147961,0.3174348669010958,0.02918552501875027,0.2152649863853075,0.07091621922123498,0.03833106870344116,0.324070008227719,0.2517909072646996,0.05604121650625038,-0.15881165789080365,-0.21983549081467513,-0.1319655747867191,0.11835314608978476,0.06276570583280239,-0.03940353201764765,-0.2836200446760869,-0.09937845825301694,-0.2030394227063121,0.033926834149316853,0.165172577212042,0.1195103043575802,-0.11521592291419815
125.0,-0.23756131811641645,-0.5024697927209372,-1.3311457613927562,0.05441596585302226,-0.4712280604748439,0.1223421432169324,0.0845234793267124,-0.11084256166318585,-0.4026717834358132,-0.35236765469326203,-0.539345951995432,0.32485267995858913,0.05440385718608387,-0.13893000791275595,0.32337929154468703,0.03557502665018131,0.2780127324292037,0.20873211204163047,0.288549151350474,-0.2610789459955104,-0.26854873547513114,-0.0808834393583426,-0.131539521661863,0.05406091243783728,0.06974506676524429,-0.17615004552347258,0.041407070414054115,-0.1175802197378055,-0.009319080484293751,-0.22707397502061294,0.05293311723747521,-0.026552153900414335
125.0,-0.38815515756377805,-0.5335168675268624,-1.348579801084837,-0.22855705683081817,0.26233988311554307,-0.06696750866636658,0.2557689251126155,-0.030825133415135077,-0.33731455570478114,-0.6385186411837086,-0.5938554493375616,0.3060842616022206,-0.010279281859249867,0.009695317857461909,-0.07646089630973393,-0.0637905785678482,0.13170186854557642,0.11944902772955769,0.0027220217213222986,-0.21455135616138918,0.0199943817460404,0.09840651362186717,-0.1720817309299928,-0.11634571393324239,0.4576126465193535,-0.12947311795836638,-0.0154904838384613,-0.10757667824601941,-0.23679595245921514,0.09997033989623369,0.13357809437215906,0.1132960253744642
