RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
125.0,-2.1031269873392358,0.0628797775061074,0.04025806095864093,0.03257380251335826,-0.0002471467851061365,0.11836694524862992,-0.003342688518288832,0.3917704647531339,0.016903553063190198,0.08421664251128802,-0.049661438637486066,0.024277756927085337,-0.056235348791232875,-0.06077930487821429,0.3469822877899786,-0.27748184111636176,0.19872427755222452,0.01966219972438772,0.1283380511119403,-0.23716475756691952,0.10556901012315745,0.2222976125054358,0.1471395922774924,0.09412653565305094,0.0903394002265715,0.16925242488309947,0.13882876751733259,-0.007097511210881535,-0.04978363530119756,0.13728655826657052,-0.0612513359053046,-0.009954799479836341,-0.1102472529663231
125.0,-2.2661608507299675,0.06291851176015628,-0.03747278637001816,-0.20386335079514656,0.02818970100940943,-0.17653850545027508,0.06011489438362584,-0.3015078773553423,0.09324947094574793,0.017358865004714952,0.007971925067185914,-0.1778285486697342,-0.11400889173573853,0.10319983325286021,-0.05686545590444818,0.022118890350540488,-0.06062991517349765,-0.06024120995943403,-0.09404509184309084,-0.20417281484584318,-0.025007388936183483,0.04694937222426948,0.08670173159115191,-0.16234365578115478,-0.07346792608423353,0.189336506140152,0.06227848575978217,0.056959829450809574,0.07093458887466464,-0.04184231716472281,-0.0738033663848,0.07344559304872796,-0.04812114192894762
125.0,-2.1421117172295583,0.08705592265745443,0.20083225915396197,0.26591691336891404,0.5303189668303321,0.04740382678569003,-0.05567051872336282,0.02617349451537293,-0.0886891113567507,-0.04468912355698773,0.27815752342958766,0.153541926022994,-0.31211503966891996,0.24780528787160178,-0.12111416765187627,-0.19960188136577584,-0.06966321661489397,0.01907094173692772,-0.04508163708923901,-0.13547440600948848,-0.026057379764154565,0.01093187146622629,0.089959328853908,0.11423223171647398,0.004404552038632048,-0.16335998832197657,0.23014604553688905,0.0646580700490485,0.18122480530645002,0.174072671127783,0.10762581162491114,0.0036541369490180596,0.15205711442901534
125.0,-2.145585755027649,0.11500593533561454,-0.03698560095872372,0.1231537694779295,-0.7110863165532503,0.19434646431608427,0.20692306726697668,-0.07815419495223795,-0.05151358152959287,0.18592600983391538,-0.13164774172776528,-0.058530081781417165,-0.10172290828833769,0.3120968429244713,-0.035744551216845805,0.05133049340235296,0.3662661724460544,-0.03233220420349664,-0.028514085979126413,0.03429669083453918,-0.20415550956336448,0.11911943176565787,-0.17562567543787655,0.023497859239560603,-0.14193924704243305,0.05814062201024614,-0.018361828674186412,0.036215477116956885,0.1655322455721837,0.1483491433475741,-0.12742889184479653,-0.08200797982119581,0.049389309254099845
125.0,-2.23763346882461,0.14717026683927614,-0.03572099480424251,0.01916750067057045,0.3497258466924854,-0.25404046613942505,-0.05689281134016803,0.06895745450820576,0.016620844437654166,-0.14374073169628643,-0.023587736387583158,-0.08267361361395698,-0.00990092353916372,0.35432609879836546,0.08588245093373445,0.025373416710057106,-0.16728038629224767,0.2749253931310039,0.10770673203624798,-0.023031127823850937,0.05573822421790142,0.005486971033571403,-0.09129967100570063,0.027793856192376024,0.2926331009076236,0.32335970390262225,-0.04283023764013269,0.018973704406108682,0.08922395670129668,0.11524226557715425,-0.0063434272205041276,-0.054998620631040954,0.06716451670934831
125.0,-2.1762841512843885,0.07618298820147573,0.13335872566489249,-0.2384530715580808,-0.10329802122055734,0.23566135207000663,-0.1285587927680017,-0.13971522035299158,0.2546832991821149,0.0011779933373556872,0.05108532402975885,-0.008229511877321682,-0.037422982874783295,0.07840953518265338,0.2928940540157683,-0.05275323242561747,0.0015173475333668807,0.0709882151900904,-0.3201718889759242,0.04537631388614592,0.05837112990360738,-0.01313488033377222,0.13848570242225644,0.0404540522476827,-0.1056303940329325,-0.060796247635963724,0.14256678792550947,-0.08802988480312202,0.198608700107739,0.11170457815565307,-0.22038314257667163,-0.05339055067911919,-0.11993042856013225
125.0,-2.2091513453508984,0.03288828986932457,-0.037734693251256335,0.2979651942773888,-0.04146639588428501,-0.2685808393483405,0.2352997592047137,0.41654808573809304,0.02822175982387847,-0.11532880875296514,-0.03344063494089977,0.27578765022179574,-0.026660193367288643,0.211613791715017,-0.18409133074541614,-0.13218077750985469,0.1967154175716659,-0.04640740590080475,0.130724030736032,0.031052471130140643,0.0692025327994712,-0.18507605243217423,0.21226989361812199,-0.006818136643318373,0.1062379933215784,0.15861861667291624,-0.07471158361384725,-0.046759974247030545,0.17763927906403887,-0.0009111626008144746,-0.06371411497741142,-0.03706815244448216,0.0026371791748987516
125.0,-2.1816384794560575,0.07073512405592652,0.003581561793635224,-0.2709610829230701,0.021379513991228116,0.33558711771315086,-0.13466268048300462,-0.35892205628098056,-0.17060720088990988,0.24726345170748631,-0.18438526824059842,0.017041574979428598,0.00771118034724666,0.16115829686054833,-0.09528749489406566,0.00712122613670918,0.06894779342033672,0.04292097412955635,-0.12196793477951207,0.10461770683672056,-0.20137227895621157,-0.056279482921451796,0.09015527845764837,-0.1540184476575615,-0.16029842717454634,0.44396358871058106,0.026313592532376653,-0.1957600115337386,0.1109049201530381,-0.035369402778155534,-0.07264120112105246,-0.1339418487306575,0.09523436195059315
125.0,-2.253675251679359,0.02913581997258985,0.1235441829238586,0.28415703165788914,-0.1889284233882283,-0.06874518756230452,-0.10163734186427203,-0.026520633063083082,0.07716311362964318,-0.20189424121726773,-0.022885554092852534,-0.18336488309485632,0.17195626074136938,0.0018528092190994126,0.39129384627174485,0.30373270019068055,-0.24055944657103992,0.10698607331165332,-0.08180671035355175,0.00012640886974457297,0.07373161496526448,-0.00905163444718779,0.0587822963671667,0.28481596937319664,-0.11066699305704952,0.0685632653818549,-0.11185002153850734,0.16642670315508934,0.25003689335875756,0.07322712179753843,0.10086869795357978,-0.07853227148378222,0.0939143930088509
125.0,-2.1515524800106114,0.05898576231898356,0.06431009627576412,0.0273818643505397,0.350164659231161,0.016578737031607192,0.2767237999329847,0.3008245917059485,-0.003257507050725167,-0.11777505817467104,-0.07091903213022865,0.37637060016846213,0.07089571949266862,-0.04064093745516367,-0.12739871984825699,-0.41105523196367627,0.2591305911787245,0.27148850264262503,0.17874358520276834,0.07395424430860718,-0.06958250190679638,-0.1008921382989163,-0.05367990978403947,0.09962655605575836,-0.12170793532809437,0.20712310803639036,0.02944514414633216,-0.18991681269324778,0.07344047398646647,-0.09980814508326569,0.009634474743764582,-0.0850389637875385,0.021146300694165232
125.0,-1.9316081713118365,0.030291881821591482,0.02944552355198038,0.023486504047912762,-0.004346518759651238,-0.21783057361657854,-0.489864619491271,-0.354756901715413,0.18051563044902377,-0.0382931749927935,-0.15141129811300758,-0.10502302676243236,0.17990725704000393,0.23334068779566383,0.08941782429447498,0.075037023764982,0.04479057888247873,0.09776245356238568,-0.13410148599490324,0.026883143131393242,-0.011040247096653966,-0.17364063260777907,0.22794469305812448,0.039325485824281026,-0.25237275242814294,0.08787612322334379,0.16673252162638805,0.01869433662515957,0.11369814454509797,-0.04986889117155213,-0.026112159141717176,0.05175127893106824,0.1620098141310986
125.0,-1.9874931857625178,0.1231537605164239,0.2309449714361138,-0.15560025314382034,-0.152900964139533,0.32638192356006895,0.2683484276048815,0.07791485856577551,-0.3299959214502394,-0.014990211491731076,-0.07727770927866606,0.07368718778423267,0.08592750343895203,0.24690646170969988,0.001178762757691687,0.18408822358171273,-0.18077743368720553,0.17699088555764148,0.008013310787676087,-0.008886541620040867,0.1553960910692327,-0.08052352945107655,-0.008471780885583202,0.3018604735748509,-0.08274049679723555,0.11812650699011354,0.0030690471826787247,-0.18102282645781365,0.2533933619871884,0.0942962653861528,-0.11001065418105063,-0.04576538940673121,0.18040689280485725
125.0,-1.9101905931122956,0.08077783064272681,0.0003778044442208639,-0.08809178953480254,0.36468061442351274,0.014005871155357015,-0.2715665219268513,0.29532759104595474,-0.10447712442132774,-0.04418713687459186,0.16728311986750288,0.07044527143354262,-0.10729320994746983,0.17597080231666778,0.08947919397720736,0.034438174586906456,0.3057854398411409,0.23473944627459786,0.010993160609679808,-0.22138513835680498,0.19228294300517468,0.03193236810412062,0.1632176050903118,0.14370836385791524,-0.06677535568249243,0.1642824019658579,-0.038575862151706164,0.20062975152845952,0.005062208232707421,-0.07333939345281915,0.026025709073366154,0.15597791800678065,0.09264214825464318
125.0,-1.9939905740719805,0.012318182664946109,0.07417479571718477,-0.21698887135964667,-0.28960055352845365,-0.17947699872217043,0.3902547731158796,-0.3128738977276207,0.4452131212755713,0.16286662493901494,-0.3061779983634876,-0.10163196176621792,-0.2771071435190523,0.024472692880781764,0.11379350307596614,0.10951465660033566,0.0018770595762931663,0.12814888852316103,-0.1605477884522531,-0.12482323996940017,0.017402061151983617,0.08440273035564896,0.02314692164417753,0.32138501961110405,-0.17172503454866683,-0.018130585526806214,0.1512304514018244,0.05624311496850326,-0.07057019806199216,-0.12239573571835094,-0.02034028967291019,0.14159704667121267,-0.07976460425676535
125.0,-1.88381953844573,0.013804239953217223,0.2866609838250831,0.4391371374734136,-0.22649267380346466,-0.05505267356793468,-0.22519812739636869,0.10134848547903264,-0.28812275793916997,-0.20034829054720826,0.40814458922053565,0.040748570100750836,-0.11644716301671737,0.0093919550674294,0.005475749557091902,-0.0658139931176398,-0.11205480047599595,0.12088995069039739,0.028011528311282508,-0.02319086169315036,0.052131844433703556,0.05121233398226169,-0.14514531393129454,0.1271903440923794,0.05914624028350099,0.3120011550718559,0.12359008857587704,-0.02840355667801675,-0.05795774166057566,0.12283842907697981,0.21502557653856397,-0.012685919971578672,-0.18548795509314664
125.0,-1.8473184498345443,-0.026112093592774777,-0.01037653642207026,-0.1273833739591822,0.529568348144068,0.04490527598143627,-0.09625270623474669,0.30331061463658665,0.010896403746929705,0.059416501756090145,-0.23856524315323036,0.10142632917783678,-0.12435797319619135,0.09317219260594624,-0.0362660485200023,-0.12593196216931024,0.1298948990970659,-0.13088084068918607,-0.07834484945680142,-0.13660367491354738,-0.12074315114209244,0.020661344937518117,-0.32305334501546756,0.029812391665560684,-0.22784182786581908,0.0762380884316903,-0.049098069159419666,-0.06921985935170055,0.02767584160598502,-0.1676099510079111,-0.15347105116272758,0.25856789451655615,0.07276261770096332
125.0,-1.8960430426196702,0.03329125625005047,0.07723507681023278,0.24692463791368296,-0.3648529172731267,-0.07131414212012901,0.14561468505205932,-0.3118217947663573,0.024082896587267512,0.033765701170763274,-0.09330059514994327,-0.03904248878387784,0.07142155040651799,0.26198991812206374,-0.10824543663609429,-0.12225893636403551,0.14664316010504588,0.0343241436938173,-0.1917874169439473,-0.21716930654667624,-0.005465196258122029,0.06015130316615619,0.10512485572537511,0.03812640494145762,-0.18467599041368565,-0.07414134441899814,0.11380887523617654,0.12039466201918847,0.014484882473623895,-0.10926470814523853,0.0497957271341922,-0.01485679998613021,-0.04919592595297989
125.0,-1.8394191841692487,0.06804508083517735,0.11144798581463755,-0.01645305366568714,0.017586243558488673,0.258996058675068,0.007200343642435894,0.08600930683732827,0.0013304338643762986,-0.0070929028607431555,-0.049314230811535964,0.14415553789836788,0.10160669654111268,0.2147512677832735,0.10479215342977477,0.04717245705959516,0.08218229387754825,0.14694205416058553,0.13201463404880098,-0.18511654770786798,0.08649716860823853,0.05379216101598511,-0.1476856851397918,-0.14273050152155575,-0.10746217542857611,0.41124241352186097,0.08151207342805133,0.11629732529176695,0.018379727743292662,0.2882056184230389,-0.005357266090977336,-0.18939476057366078,-0.129620226537564
125.0,-1.9767394769068316,0.05330179510466304,0.15275752012545674,-0.18980249038505492,0.22226554979465313,-0.003953922680901226,0.1876451897236429,0.32739706517534917,0.10902956109435252,-0.16757153561976845,-0.1354964718289282,-0.011526365274991957,0.08086903199473483,0.07705662145242642,0.17913784969004493,0.07468090016456963,0.2585961100523717,0.16164349307188358,-0.1285338900225961,-0.24924348287274545,0.027140901662738415,-0.10706488726529373,0.30263427788605735,-0.043600956992018186,-0.1119316942769118,0.1389285994007732,-0.05484496083263357,0.14359136563064345,-0.09653494276020114,-0.11077549714050061,-0.00936501045653608,0.12509776598078753,0.1361196847293313
125.0,-1.8076867865139672,-0.02779283712516889,0.15655826207730694,0.2108182384208208,-0.5653900067839062,-0.332007839470055,-0.27207580719845126,-0.438440362171905,-0.04608895118028923,-0.18067386344823233,0.10768444450671999,0.19375763245438593,0.2182562981679151,-0.023831758293052632,0.08414318214575475,-0.07039055689881712,-0.21078472561749784,0.1616457952361624,0.2848617409934183,-0.1052343395224815,-0.006428432770334114,0.12346585833563199,0.07658256989314682,0.167312792021025,0.015078863101334994,0.048496592949809264,0.13521824525171172,-0.07215207524643791,-0.10066453953009225,-0.017846015874320886,0.0005968982818710111,-0.006682810429116151,-0.04869699613757683
125.0,-1.893555110492732,-0.02957354889431285,0.2173031649587558,-0.1298842173907929,-0.002031327417383738,0.19912500487194007,-0.0022796482651097766,0.23821611593951464,-0.07009995739465558,0.005356069078869652,-0.09848722932536758,0.1637807111424736,0.38244836539282795,0.030320971704888025,-0.3964428383570892,0.17584458773326495,-0.13216520356373648,-0.20478473022225202,-0.008547823140970912,-0.17901012061795085,0.07527926718961253,0.05019240971555666,-0.24925102648964564,-0.1994662306699676,0.023840120333924575,0.2946774071962035,0.03836123356746636,-0.15296999588423044,0.12692005142192242,0.16576577088656774,-0.07814385004759325,-0.13700162132552557,-0.12645663976572635
125.0,-2.021871959727829,0.06611539804112487,-0.039928810761731715,-0.03169449281293483,0.34979260925412886,0.16052076763289086,0.1932203962640469,0.13379202425799114,0.14142529694886824,0.07214327150241218,-0.3804597223105093,-0.14259284674747874,0.3888462699172468,-0.2074763295493924,-0.006054101282676305,-0.17818575992075802,0.03209692996056565,0.006125921472698068,-0.03209202417964474,-0.17859913720763318,-0.12777480522850526,0.16407820971847847,0.20016222721094834,0.19064257315701888,-0.17293683453600583,0.055328101664801094,-0.127505610269543,0.010904794679742036,-0.04480208514108397,-0.07360381636142921,-0.0604784783857173,-0.02017856271528625,0.0011050980794774512
125.0,-2.050284396977556,0.0823287082687909,0.19325198687819878,-0.2017322039274051,0.18690681084446098,-0.32468969571939293,-0.16502469604416148,-0.06855074383291643,-0.17769377456454208,-0.14788981932877943,0.16167744159292274,-0.07189765009657623,0.06972906361832809,-0.1134370822320334,0.25336831309027696,-0.07242229118221233,-0.12043857610727345,0.0849300317553185,0.013821544496802063,-0.2143273918929443,-0.21485153097499143,0.22765578649367396,0.21403802625837753,0.12972720488600323,-0.2697281597158655,-0.04009218027133393,0.16511187644981537,0.06513687934070617,0.0821510011327613,0.05031672625196848,0.014760470668447379,0.01380791948802403,-0.021253938339892364
125.0,-2.057575746348126,0.026423440481746052,0.34178256444339317,0.31793764644129546,-0.16879971482742018,-0.02491838990843854,0.18815437587681316,-0.10981172975769554,0.1136567359866133,0.0071449334864781555,0.20287049810588087,0.26055045577295055,0.032141608675845756,0.20651693401463248,-0.1874116917723773,0.16164708291582852,0.1667868377127599,-0.21164386630282456,-0.0987262657004947,-0.14782261281896672,-0.07885839273446127,0.02120553706473921,0.07282261733988005,-0.07656625765740904,-0.06324778588032753,0.04195524326751873,0.2563867731610656,-0.09753238300828487,0.18830875609582698,0.10991524252642182,-0.01631409178450327,-0.006431659967480732,-0.012718595082818251
