unit_number,RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
26.0,75.0,0.5442785172482697,-0.25266456850595576,0.02092809159537845,0.2821216452882217,-0.030789104379688487,-0.056328169737701876,0.16896742423688274,-0.040066298292091546,0.010068579990244124,0.05775586743068106,-0.2428352571257273,-0.21120201837254782,0.06333204343311197,0.2907959429317167,-0.005489845308641189,0.39803100014128723,-0.06739894045059522,-0.08231773112919577,0.011653600858574031,-0.12374314537646383,0.05676537931004755,0.029860336285238404,0.14606681748150951,-0.04757956888386447,0.0010428987732638006,-0.16863315372398885,-0.011169607968633435,-0.1189277867443862,0.05021985183306721,0.19720325256892324,-0.0005964017043508518,-0.03406878766545897,-0.08636370826539314
26.0,74.0,0.825472859289644,-0.16137859259036424,-0.08599661754770915,0.1460383903051854,0.03177623972248113,0.2922639998518981,0.07064866495013311,0.11932696120590365,0.46788386046377983,-0.18118241013356418,0.0338805606693553,0.33716817370889895,-0.004106549477802979,-0.029942636117057015,0.15098926519026779,-0.4207421252409239,-0.05852588331927659,0.12698419583093817,-0.03193041426887172,0.13350078083160044,-0.3744314492253009,-0.10624114283110198,0.004149108169283711,0.1768910632786349,0.07297446100459168,0.08192441598551234,-0.040728878639503946,-0.03041615962201899,0.06997482100971997,0.0803583574094345,-0.003414477663801152,-0.04752391488991449,0.04022788765029067
26.0,73.0,0.8310839660176826,-0.136014320087396,0.23307720076645166,-0.28452357801983813,-0.19020457012755781,-0.14553846929599876,-0.010819432484526624,-0.18935901973851138,-0.5280007137949887,0.02819799002705814,-0.03723994634545802,0.02279810540324223,0.13367855166995196,0.06401642847023559,0.010935369255375998,0.2059139837717896,0.15576557803511548,0.03128371494814154,0.06309756399680105,0.17722648729807497,-0.09228157812147897,-0.11407720313024816,0.20259956239313825,-0.24952881252012024,0.023206465910521223,0.19030320292749256,-0.13152322521069693,0.05875950666777191,0.11544489403039537,0.11246503274559,-0.20963584623529255,0.0840423264099534,0.12517594793584016
26.0,72.0,0.8324865087067993,-0.13883727893082076,0.2109433951351276,-0.04294259828786993,0.18460571621151245,-0.05250317834237655,-0.2746080440849125,-0.003992263959616729,0.20037149199776005,0.08145881163929602,-0.2053838246188735,-0.120651407516704,0.04255898955041182,-0.05775130830769324,-0.013822804837152786,0.006352275927017259,-0.035975765441599764,0.008058428023137706,0.04357993303710528,0.15457086090839567,0.1369660019600938,0.03663332479901982,0.08704250984944117,0.21551116213529237,0.12737396837825116,-0.0373632737411356,0.08447657930776273,-0.14920906118472746,0.13401839123987425,0.07956519927347486,-0.0650106357208797,-0.0688683369430069,0.013440650598958603
26.0,71.0,0.6850403249076785,-0.13383135103442123,-0.16669030190212863,-0.031180305338233162,-0.3821806861669642,0.15852587740713364,0.35709482890112537,0.10945022116549204,-0.3914688063428331,-0.0015023155393070198,0.04825999039171136,0.21480228701776594,-0.01213642380955432,-0.10736177471410642,-0.17147301348525626,0.1253023826175762,-0.036863818386169464,0.08664718128277515,-0.007512560891223097,0.12433215019825296,0.0935618050467728,0.08959457384682554,-0.02321616297754575,-0.1814804004317299,0.028198143979467793,-0.032283090002140385,-0.06020991527594696,-0.06979530552748447,0.008904232394538525,-0.03368364307131072,-0.09689979926162438,-0.08879192531510176,0.04049765977743863
26.0,70.0,0.5808134135763138,-0.10279984157073119,0.014116154216748722,-0.12625560713896872,0.2000789408152931,-0.1579095520522572,-0.09522114219195439,-0.08161535767922505,0.30455689128458807,0.06622637840645806,0.04793971850384526,-0.22875734451179885,0.05778099263353251,-0.14219597021835728,-0.028214073692507613,0.18327428843429894,0.16907187982620153,0.054158976488055705,-0.05923370212075402,0.1443156309316098,-0.025747198031986773,0.11331599956619963,-0.07595088279115536,0.030319950293417747,0.14565472243505628,0.15849268790100776,-0.118584821187388,-0.06818098637063363,-0.15395428606960304,-0.014993557746644848,0.08255610000048971,0.024521832820608314,0.03009728311866916
26.0,69.0,0.8785727267565117,-0.06926719795279324,0.17557792570612873,0.3323333691261745,0.14589247690048723,0.0662000388344742,-0.27867320365409165,0.11488703070507324,0.0023883268565807747,0.001022747572801963,0.25565201445979047,0.09307197110502718,-0.007550113394625302,-0.31693009561009583,0.230177063331305,-0.1704605922682793,0.04650381555660091,0.03331014726573517,-0.053975997779057816,0.15819857255446387,-0.08132064277136175,0.2193881996154818,-0.10517215584258927,-0.05521369984376301,-0.1199757240686335,-0.1975306425335402,0.08217953862930305,0.013413671404972627,0.10071549726493023,-0.09140155284595458,-0.09747765674061462,-0.03390729371207498,0.12307375171701537
26.0,68.0,0.782014781692118,-0.11851036177224994,-0.0043179782397739785,-0.15405298902074036,-0.18082513711195408,-0.04134579522918672,0.35556442296428564,0.0029197726240284133,-0.0497240873781841,0.19505499798679327,-0.22296501762735166,-0.04893683901293544,0.04544827856690628,-0.0017189332461183641,-0.17662909318150385,0.20358907210923072,-0.23472552400056956,0.05455400206203795,-0.09997947903853566,-0.0077749456506499785,-0.06283755223002396,-0.07930837496382098,-0.15855468191780742,-0.05906133173447539,-0.018953959447085278,-0.16413240789597963,-0.04196476347028544,0.06312895564316012,-0.07387143866972945,-0.19425044836804045,0.06850215597435955,-0.04169700792592265,-0.010981672507292761
26.0,67.0,0.92781082511553,-0.09394501752741624,-0.09066470634039003,0.241423552910572,0.13352147169012418,-0.07359980552556919,-0.32396095795141827,0.038772798667024544,0.07642060414684605,-0.1508843214542155,0.042048661519072494,-0.012735524133514975,0.13354802161030688,0.0017641902072028995,-0.1466841097213907,-0.14447440774121467,0.15022427150743578,-0.035841262515333795,0.04279296809759453,-0.01811663098924955,0.06194682468823842,0.0631330633590651,0.00039307364434321146,-0.08360516413572278,0.007271982171301261,0.13358638873457693,0.05134316441092039,-0.002682870286499217,-0.15332631591319146,0.024372991545446032,0.048344517458144776,0.010656035195846066,0.08555736875779207
26.0,66.0,0.8251990131259354,-0.08199750249544258,0.1016254057520114,-0.4311259599550554,-0.09970206240997892,0.040619826273069155,0.16985476576097253,-0.06512392494211033,0.21044426725581356,-0.227989834082164,0.27674055262684316,0.014371991102271053,0.05080886362042841,-0.03924993798875541,0.00572958696798978,0.12116382691853556,-0.419470145866066,0.060603683583459494,0.14545173377853488,-0.05638012611887956,0.03176328935846229,-0.14099905185557327,0.04995216647019285,0.08497696087691994,0.038572372889299655,-0.23634277800537698,0.07730448060186333,0.09372354483286571,0.11076218580881991,-0.14704226341351206,0.1013368501753655,-0.2015663514946391,-0.16614625886094242
26.0,65.0,0.987306428578662,-0.022848587198383674,0.006944383493508788,0.1491642795242211,0.6781852194965733,0.29254757607814835,0.2633516195141139,-0.13619654113569982,-0.3361433788040667,0.08042216517015266,-0.3565729758510181,-0.21797437169102496,-0.2731716657186033,-0.061305163219566354,0.03303033389633678,-0.18123649480355764,0.47822604405417785,-0.00671896224452477,-0.06101150902828173,0.09270371014098004,0.09454011755486591,-0.11736704197728154,0.3329790321769638,0.06568043427090108,0.11706255386599732,-0.10074253021232998,-0.07022046901706797,0.030918476059187572,0.1107572560279968,0.12829357978385494,0.1628413492364929,0.036438747158777436,0.015963371810601368
26.0,64.0,1.005289538913733,-0.06929916101060984,-0.020134884085170057,0.015155178986550652,-0.7178973311968211,-0.42688734006980167,-0.09714390944039136,0.17862354099832706,0.2413678771042158,0.08992968907892296,-0.05262410392514294,0.015101024549863062,-0.24348205862516004,0.082216343972267,0.05269729609713278,0.2873448555953919,-0.05771481884519396,0.08917133036839689,0.010831988867517406,0.2501422943839625,-0.3076053919693511,0.0182844047407697,0.03638513204088878,-0.015219868870922082,-0.1152269724241265,-0.029629120162321915,0.01454547881718031,0.00411724065571184,0.07746902191476002,0.17284932485364077,-0.02500781602760846,0.19301473713319423,-0.037461238631177396
26.0,63.0,0.9448073449149522,-0.0631469151423445,0.17359064423557236,-0.0994312287738114,0.38888750455091203,0.2879230158546004,-0.04572081230861502,-0.17595872933203435,-0.031841407876749536,-0.022013089970463362,-0.011563036547104666,0.1598932420923993,-0.3509989454628677,-0.06249370079640083,0.17350796472356228,-0.03015984346855982,0.1150150128815077,0.03759531891303172,-0.22125561131331653,0.176804934944317,0.019039117576505893,-0.2272720315472873,-0.09125554181908274,0.17385937062405918,0.31809351949513576,0.21176657417745112,0.16974588278044184,-0.02155871202818671,0.06756013998898491,-0.15055800654073853,-0.04605740871406735,0.008192974902542345,-0.11154316654123525
26.0,62.0,0.7762041620531964,0.004315907634813709,0.05108761434936859,0.02557897573288319,-0.39875312762072607,-0.10670844089475554,0.16283496588234395,0.01040766484337348,-0.4027501242394759,-0.059537791160212405,-0.14140299215105245,-0.1137384233466282,-0.12745454486167673,0.08743888920702103,-0.5052122952935622,0.17449979753054312,-0.1258247350665382,0.17332934976844616,0.09490969984377756,0.28027852262145164,-0.038321484699970654,0.16351619720155755,-0.03632251603174386,0.10564250610119977,-0.1298361080921181,-0.03274944504822952,-0.12731251300787452,-0.012479474768627596,0.04337676741147445,0.16015182578166295,-0.07616875388426428,0.18361042665653313,-0.021354545977969874
26.0,61.0,0.814328890840818,0.03111638210428036,-0.00830741334971341,-0.06718327718727087,0.01416181762725606,-0.0034019608019872014,-0.1596775605888307,0.13972748314142042,0.1821951187573756,-0.12667327209948853,0.09925780905715342,0.01907928944436521,-0.20758985804464802,-0.26433271070091635,0.13888352984643926,-0.04956868288217042,0.048670906030187255,0.2040524385430978,0.2138104367109191,0.19191074103143144,0.10615059951129346,0.04725347580391842,-0.11623170377177372,-0.12095975457550925,0.3130550080018914,0.1273433023094637,0.08852451316787514,-0.004113561039487235,0.010134141750234082,0.05453604102180043,-0.11118181433995572,0.29142016136050575,0.15120709506196056
26.0,60.0,0.9091001429136206,0.1319780072785739,0.032394151878536004,0.27962363572695226,0.3364658046418425,0.2493571352244857,-0.13263785765915337,0.11229856510669693,0.2305450378384274,0.1836751377407677,-0.18973456194885818,0.03263713302655269,-0.13106512933806774,-0.12976847438607203,-0.010749246584467409,0.07044199349551472,0.3171037309372051,0.11977450823639188,-0.2571189495231577,0.01420487494740118,-0.10112157956698842,0.09823889135131653,0.02215655537761263,-0.31594027053239837,-0.24396815675097294,0.19267200264633746,-0.002568398689531501,0.07927807141837417,0.31631134832411134,-0.317892682214352,0.06824505149612192,-0.10403697890034344,-0.07078073259057938
26.0,59.0,0.9984481901041921,0.16103137209717722,0.10797537115284594,0.1293760949983877,-0.1954507554680653,-0.10226613522974845,0.03979661819812162,0.036579072866250686,-0.051362218461120976,-0.09555344515847608,0.023942091908327745,0.09982060599083442,0.006550608795168167,0.022209887188166723,-0.13986008265715458,0.17007874262885092,-0.13999540440267552,0.3503075741675037,-0.025481061140967654,-0.2509087479341819,-0.21788731281644513,-0.1882040755743939,0.042815540034143784,0.09502098653556697,-0.14012194348540535,-0.02633103566628406,-0.0359212529250591,-0.03914843962763265,0.07190232326283885,-0.049205547538535566,-0.0986408219482528,0.047094755091103994,0.1100986631841255
26.0,58.0,1.125740174812269,0.20848887472172273,0.148997162959438,-0.24579092420404577,0.37438011175884217,0.04313893321404285,0.2320086303951998,-0.248281238391175,-0.29485012329589616,-0.1356830709971346,-0.20808389777637903,0.1562216041241531,-0.17857944439410345,-0.04770378771554118,0.049544467702314576,-0.08944198903578193,0.46622978363416695,0.22512640126318972,-0.05564753546220347,-0.09729807593792948,0.03691085373937475,0.029712539881099592,0.056371792409236954,-0.10868531511248589,-0.06392230565309975,0.24690228880701506,0.18911589162406522,0.0251772151817794,0.07195523398563042,0.06010266174278639,0.12521806304566616,0.02539075055155718,0.2624056823092937
26.0,57.0,1.0304456231872687,0.28073354662390193,0.11229196387607487,0.371548315530919,-0.3773677679205146,-0.2766902322316192,-0.14423102438105953,-0.08769119718539017,0.2523984544485799,-0.15188165139602217,-0.1372861910717218,0.11439803814994809,0.016245259303023257,0.2117243456593652,0.14000351408427497,0.365015618434832,-0.3037346800556363,0.4445704963194352,-0.055374583045167125,-0.050435015139794225,0.10490421525998195,-0.029876109454678612,0.1348800870752992,0.07239108583006496,-0.03357526863706317,-0.08228511974851471,0.10326698030733113,-0.0071901741752883885,-0.011848905626578699,0.04286797088895283,0.29126744638047825,-0.11360123505323556,0.035107157419811685
26.0,56.0,1.1157287404059928,0.27103122281328396,0.07906406940631516,-0.4710030738302676,-0.15219101753933087,-0.11410594641509367,-0.27289597308846664,0.16246846186615738,-0.015085659145575754,-0.15538256585580346,-0.057613272044582775,0.05982800616722428,0.027636467209350757,0.012827547479027732,-0.02377721278000358,-0.32294902883831517,0.08748885667674883,0.09629105773083455,0.06285684766336158,0.0019530516585700925,0.23485000037332204,-0.13497385235434511,-0.17786574228681257,0.01101349484602887,0.25134920712314457,0.10118215925426186,0.23076786168933916,-0.011489761822080558,0.10376310501618846,-0.11362297948368388,-0.06953155373929523,-0.21004579681390448,0.008900775890600787
26.0,55.0,1.1931584283611296,0.3355210499011275,0.11307493296409676,0.2968757798160053,0.0012023238203297398,0.11332208435209284,0.4103259156040959,-0.4409915006252345,0.19893606772126166,0.0666125719498718,0.06653858864338202,0.09317045660188539,0.28194871617266815,0.10681012153239579,-0.17485119746624236,0.2590823268499055,0.039369672192048566,-0.21959833074662308,-0.0984777946759478,0.28443259286641864,0.2122170580636682,0.06232082345719614,0.06251845454013738,0.02143227009787009,-0.09339970710369433,0.17358266999548475,0.10007311700335463,0.11223715289937142,0.07303918802771059,0.05895357503026544,-0.12697016182080198,-0.11425797041642696,-0.014243287823563267
26.0,54.0,1.272241696754076,0.3425465533129438,0.05176923549615298,-0.13713666151978782,-0.0027868586543675217,0.4450365962333522,-0.2531717632824751,0.45311094626889736,-0.11995498149381752,0.11498038506048891,0.042979709441914205,-0.1991918174666104,0.2618509357138853,-0.2432036663546493,0.22001517341152077,-0.04942289190396598,0.09228397423762777,0.1342529173587644,0.02421475723048644,0.20168655805658398,-0.0809676142233231,-0.08075298413775595,-0.0561183722813427,0.1474108966932534,-0.15275993691679335,0.07738537164397327,-0.10055093485057409,0.179177583449749,0.03260100260378129,0.25158220168474144,-0.028369722913115167,-0.1047403400563959,-0.03400230939138038
26.0,53.0,1.3885267995016926,0.3774137003676764,0.09832581566696552,-0.054298584859332165,0.1491364021168624,-0.1269963926509133,-0.1990616464510084,-0.2250043693318466,-0.18866149034238427,0.08290396943315503,0.16951220949046886,-0.0058237134557281856,0.12841312706364186,-0.2128438350060301,-0.3315537491063538,-0.08895922834269743,0.04351939025647231,0.21687307397421313,-0.13629818394532786,0.05050670930454691,0.3078636357338407,0.02604067484112954,0.05793569014370892,-0.031693118977475565,-0.25180144606684807,0.1344015881860823,-0.14110653741012513,0.0653998523474063,0.2590482735563864,-0.3366564190832437,-0.07179398305003282,-0.10284642686498134,-0.0002911621219712779
