RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
106.0,-0.97890240040834,-0.2442515038817914,-0.14573548126289104,0.2556360828140371,0.188551296141618,-0.2588143666023753,0.09595089068221488,0.3377001555296508,0.12580824787502587,0.15175813651180226,0.09762939204418197,0.010170945101469542,-0.14341872019742463,-0.08347987575230667,0.02932732867488054,-0.009248929354467195,-0.08195693587503161,0.06740193339710537,0.05320341634531178,0.14250014151235188,0.08251119826915443,-0.06692046775987714,-0.016424733253360912,-0.054106701392234335,-0.0282269443047809,-0.06969203165785849,-0.12197334243273239,0.048790270975559207,-0.14661138368293325,0.10592941636948869,-0.03301745858658588,-0.16997587636714515
105.0,-0.8783431600721985,-0.279733196799846,0.21577448194929394,0.061876860559516716,-0.2084534700399103,0.4239891499159991,-0.2807691975581532,0.1087409829800133,-0.3591772361116501,-0.13722244859900667,0.1446691637821398,-0.227629629001168,0.03384872345673928,-0.06430227568796615,0.05712062492789058,-0.08065650475953978,-0.12296439384459967,-0.09439448466988322,0.11024728562724795,-0.03476044101019789,0.2029763391160151,0.013554488768786108,-0.10895876397482918,0.00807174996134108,-0.03240594297573754,0.024775864735573916,0.17702853979872207,-0.11845786983809087,-0.09703844553941798,-0.23636818175984242,-0.03496785644057013,0.06725131103026423
104.0,-0.9564362802202088,-0.1823236484489057,0.20822572530943706,-0.4284306232916184,0.39983453555632487,-0.33396852992130843,0.27770758822173086,-0.04022208970472739,0.31733554881738124,0.13701776715732017,-0.10863333364379968,-0.11213786298047568,-0.2525432041797273,0.03468942508291696,-0.10232076725390504,-0.042114571013538105,0.15131783470834434,0.02137888417608129,-0.19354911006571057,-0.1182431393978689,0.04623343687019643,0.1488795274179751,0.03303987919974449,-0.13679774231493153,-0.027231045875847168,0.04223000310829421,-0.22983730587853113,-0.01454928167757874,0.15057591201795018,-0.10978020381968245,0.15396266300922656,-0.011678361159033104
103.0,-0.8963799476245815,-0.1424954443404387,-0.12344163469054781,0.5006263570027911,-0.18751743127744064,-0.03505674759909177,-0.251509788132637,-0.10724200342962956,-0.09586614982985359,-0.05245236413974741,0.17322338937962023,0.08345466260564671,-0.21747969034145587,0.1836467981071945,-0.14624283278436234,-0.02196365948365331,-0.26208944904535436,0.22427275401582425,0.1552965269078781,-0.1422006622986624,-0.07172376884642717,0.015645023369477123,0.14406505496564903,-0.04107270909070093,-0.008731781003275249,-0.08539316268502216,0.24383049861842318,0.18200058454320533,-0.012553249702799585,0.15606251355341488,0.002186834586865305,-0.028867967083889196
102.0,-0.8837192751286455,-0.15249040480085763,-0.05286113909105472,-0.18860965343684838,0.00147146890743588,0.254513978053064,0.18226974006863889,-0.041680003914019326,0.07538475217779475,0.0190606906309031,-0.006292744801692285,-0.0419834014470315,-0.21521240379088835,0.032538253303298695,0.2598103925218624,0.1783881809476603,0.19921513714253403,-0.15646184858543966,0.13758744579152205,-0.10746531393635508,0.0641708016454432,-0.28366926156680183,-0.1213945750626555,-0.11004433494621502,0.010898362124873662,0.02848284417463655,-0.20519125640700575,0.025814716401592545,0.09893540378516019,-0.005289023127030834,0.12586367828988043,0.015409647415593447
101.0,-0.7975383093052194,-0.06642804728085616,0.19230896263489594,-0.10606881285449764,0.18754607099409223,-0.007774930445362406,-0.07752508991668128,-0.21940273768554056,0.10230651730812598,0.2162055677311836,-0.11335551059136306,-0.22813872529590795,-0.19836685151402633,0.06240625876801478,-0.049659330299070936,-0.24700071757137276,-0.3063970554998188,0.1398031208840198,-0.3210244394107217,0.029604815482899297,-0.1298876833003022,-0.05786147278276074,0.19087723487505903,0.15528482192501838,-0.08486478935367547,0.06957262861969261,-0.006906935151702542,-0.1927562003884244,-0.05585963253269233,0.12366013015205526,-0.0075399852481245755,0.008166678736311342
100.0,-0.8878764835107,-0.14860568412583774,0.06593265449298213,-0.29777932375948846,-0.33339771263957385,-0.40756401549068677,-0.1354100399263365,0.3928895240733553,-0.20012549022248832,-0.06967873733633934,0.20932086019124685,-0.33912364050541044,-0.2570165806613617,-0.002056709419104269,0.03290137900431765,0.2711272153874664,0.2275326667558012,-0.05704815776258164,0.3593580036134175,-0.03507711077755554,-0.15499830142187854,0.09516791099270466,-0.0014341131546575792,0.16113540677727137,-0.25178530356524076,0.07120761363300117,-0.04931179182945222,0.2530605042383245,0.05457571049262033,0.06376323354556906,-0.14564931625677713,0.04923803452321705
99.0,-0.9546633599043779,-0.018613494060861213,-0.06509716319051062,0.35017375164199577,0.15797040914877866,0.7396703032070078,0.36373320407766585,-0.12795011803952314,0.19574160238064708,0.11058074824332809,0.2286244542910867,0.21006850646739395,-0.46542335693095827,-0.01509123304429531,-0.29957786494984606,0.03056484811182547,0.09111495705071952,-0.024987211393818917,-0.2602621036977597,-0.11171344443579831,-0.13094638618857168,-0.20031421642931796,0.1422109219265747,-0.07496879461261413,-0.0366802298139854,0.3274257592802899,0.06533142128022651,-0.040714601515315405,-0.08897683153731473,-0.15869851502395316,-0.0641769423626713,0.19753602130565817
98.0,-0.9114224774192965,-0.0013244888106785924,-0.021005133121864805,0.09922984928597803,0.0037944752340389465,-0.2897842686541227,-0.1674624436038028,-0.08269524366380107,-0.1165548258668038,-0.06802180352106313,0.03127110658144039,-0.2557135088047945,-0.1732610952573268,-0.1011973569042077,-0.0702456685221493,0.09173832104511481,-0.11393591967449013,-0.11871076716460364,-0.19840240578779955,-0.0566336996475568,0.2902492763768212,-0.1217073855395879,-0.009224558032800312,-0.007108346835807466,-0.26512184243672043,0.05797218720727611,-0.1991243062636482,-0.32279711495422814,-0.03847070027153032,0.2558501164135626,-0.10948217028821305,0.12097556304111458
97.0,-0.7492600141320874,-0.027567322155835128,0.2713179374627206,0.040737586953298016,0.005674422166296295,-0.15885046757945062,-0.11150198883181034,0.010671604502852178,-0.03302639896821647,0.23518877907168922,-0.09715450662059277,0.15136175412896402,-0.2190164165213878,-0.28416184388493293,0.32207060064228266,-0.06455524400446411,-0.09481968299853194,-0.20223288167523407,0.26161331617375994,-0.05606859927633568,-0.17070278376730397,-0.05714596239338621,-0.11127446934701846,-0.009375045250220093,-0.3147730458524628,0.09331589593468333,0.10189548551242206,0.1638350728714752,-0.031024399501086153,-0.061034145617714974,0.028172468935255157,0.10461394202952477
96.0,-0.8221373521003572,-0.07386160260279495,-0.010908443536203905,-0.11022837994276426,-0.19279084686863945,-0.12785470189362372,0.017415906392471328,0.07521398790530509,-0.3034948511227956,-0.09486761457223158,-0.03636735287693593,-0.18175536000140402,-0.006357663574469874,0.03480556912937613,0.062114196428287846,0.0007697791770167051,-0.065524517443183,0.049184908405371056,-0.03097388907183468,-0.11973007432617559,-0.22768908390988118,0.11997480672874834,-0.17542216529329335,-0.1908274537719496,-0.20737749740220124,0.15219933527314927,-0.00730842252512548,0.11831897952207242,-0.10392742590134985,-0.1429130007310928,0.14405887062710704,0.2336038720338965
95.0,-0.8652520586286918,-0.20767106499942378,-0.08951554773908388,0.018509457433776674,0.016465959280359987,0.15357238855866395,0.054918482150931286,0.09165574668550397,0.3228850707124445,-0.1380558064019871,0.1420873524724222,0.16227030556619604,-0.0005861353201424002,0.0699981482062357,-0.06296841823944273,0.21820930847419517,-0.06014528081839998,0.2679169894734365,-0.21700509741065888,-0.2763138669616265,-0.2388977053263278,-0.09511744086367777,-0.07046040618062821,-0.12271521125541812,0.106380568973895,0.0031929680549069306,0.06353448043167431,-0.024434894204999225,-0.3179352160524982,-0.006649291647271183,-0.15177178211605882,0.20588992061193606
94.0,-0.9473240362656095,-0.13284012415876523,0.20393553223394756,-0.11063050392947461,0.006209158179636021,-0.048308154890497855,0.3504877017505564,-0.13411420783901498,-0.11677708392482827,0.009303043825601987,-0.029293724630236273,-0.27608608942098256,0.11815059992098048,0.018440369038813978,-0.23180504836156995,-0.25527356603414353,-0.0873926847835696,-0.16871292678000355,0.13966840122886814,0.03320387315949755,-0.04935883564252386,0.15149587516675828,-0.0029309870716921482,-0.16879702036180394,0.05250659144225009,0.018388962601081527,-0.23108903419766136,0.22541746599317278,-0.01186020297209156,0.04257184127616659,0.06557740519635927,0.18143598212397916
93.0,-1.0724646861253329,-0.14423369685831688,0.0822704483409531,-0.31989055559699686,0.007967829079779443,-0.12498632363557588,-0.23320623951837666,0.13873292463306344,0.0729454775755988,0.22619760038069625,0.14645148328104707,0.19384857161645352,-0.1539528469393454,-0.17273878797374254,-0.07837173594484556,0.01765116947874046,0.2970039443493523,0.03766736807515789,-0.09906028170331088,0.09303152658118075,0.03114541190275788,0.21249828377283386,0.02227952806086364,-0.08918501284287617,0.020160777682516923,0.024169285305663785,-0.054891402583336135,0.13366705221134947,-0.039129805865612655,0.10824537564080405,0.06139901043711207,0.10944053510927616
92.0,-0.9189530588451927,-0.06895237255854114,0.049661711490029514,0.34460769739577096,0.15677877821149896,0.4341818412874275,-0.12818625129606726,-0.17014812624858128,0.08643448613479507,-0.18897490615118784,0.24934787382698476,-0.14951378222086786,-0.16130595522446034,-0.0990291879673395,-0.2721187374262791,-0.00575032012022747,0.044802591423266896,0.0008485473777460895,0.17264992067827734,0.07276074573764396,0.0008983679261587163,0.17304681670174168,-0.05023815254732866,-0.009170511272753923,-0.06194717647222258,-0.04259723064778563,-0.0019829821059637043,-0.1015016785559934,0.10025228840236,-0.12143438149842772,-0.11264817128599644,-0.02105903075561838
91.0,-0.9159874358587392,-0.07800608438271572,-0.05436159232246718,-0.17415600975389117,-0.20121920114480552,0.03471591701405091,0.10145747852925427,-0.17473769880797532,-0.16578692555772018,0.20043545013015018,-0.05963996002677452,-0.2513503044279318,-0.2059082182128662,-0.35786083651019596,-0.0009853003678257574,0.07809561268637422,-0.09322251373368906,-0.016406571484672075,-0.25420344363135616,-0.0478538370422467,0.0620890304729429,-0.09905398060570933,-0.22391319603671572,-0.004613630356824716,-0.06782194961187488,-0.18310035502776079,-0.11622792697832596,-0.28099785835724306,0.06891858570701048,0.18058399483513574,-0.09927844489756649,-0.11575305373722174
90.0,-0.7479639321799233,-0.09772208876205424,0.035172088314364025,0.404223519023127,0.002989594599233647,-0.11258326860939644,0.17743545077113576,-0.1188426359573578,0.08897648483940826,0.26669238053387556,0.03507396888151648,0.12974333585553732,-0.04211711762179715,-0.44337522923544664,0.0693548084569111,0.1626180479022974,-0.1418477947912335,-0.18090325803919055,-0.17610761358308752,0.13216839909797323,-0.15774382103454276,-0.03576073018719972,-0.20565278146665072,0.07138109582714636,-0.034556087685535794,0.05385097902461718,0.014290156193098313,0.03339595849373391,-0.17767017045053946,0.1589714397126699,-0.07601319136534927,0.005193284338752477
89.0,-0.889599194274001,-0.09297107998405252,-0.021190389343376026,-0.20716338295804798,0.003914278278524835,-0.05171453012322849,-0.08105937404305502,0.3737286545906333,0.05777537561755072,-0.20175615351042553,0.09662841525755539,-0.09743738439655836,0.11915578887458128,-0.1500024876758011,-0.3393856559634739,0.10009743072060451,-0.16715333034142477,-0.3242878991321184,-0.1062737812984696,0.1263390582476021,-0.11142407763298179,-0.19275944720841326,-0.1918341296267574,0.001972823196918383,-0.06897194267687348,-0.03395898833885501,0.1301008394963457,0.05426685675374507,-0.1824093520424055,-0.11255859349026509,0.180128218265043,-0.021778714001149085
88.0,-0.8449618499553498,-0.10909357140339804,0.017776612974769623,0.08873753758249961,-3.8451761933511186e-05,-0.1760123426839738,-0.04061506766143089,0.16284964698046056,-0.012476346186654039,-0.01711832841438976,0.03527005008132411,0.25672825596108684,0.05200063002900546,-0.2739340325950688,0.04336550786035981,-0.05646476926274646,-0.1131758846471369,-0.06130561887064666,0.07199643515472454,0.0013390736423779803,-0.29265340170660636,-0.13594888457123422,0.12392134398665478,-0.1066344463919589,0.1349604794443704,-0.09716750914238133,0.1517475209250317,0.02880884093915244,-0.22483449649214848,-0.3298509484921984,-0.09652327410455173,-0.0704422198425316
87.0,-0.6582210359542067,0.013929336517945479,0.035558755279232024,0.1310309988286406,0.14672780720314424,0.11672107756119887,-0.20825274462514975,-0.2197433615855697,-0.025045377417971672,0.014273604691416475,-0.21889700240620913,-0.31117384505010537,0.22060171257918237,-0.024471519297309983,-0.10297971591993235,-0.10612570387470499,-0.07201256889309354,0.012040090687486169,0.1394153705200084,-0.018875163773778958,-0.025658886112672974,-0.021234099873673584,-0.04350655198717457,-0.15170104625254038,-0.12676671254109362,0.021346345480272075,-0.012059521263791506,0.17136543420900552,0.07846570264989339,-0.10167869636945076,0.017146187156029696,-0.08183976264376615
86.0,-0.7040994428753307,0.013492990332590438,-0.09318834327885517,0.10385750036908567,-0.024600642595360628,0.16783488881398265,0.1471499395125364,0.3543843332235489,-0.10518601754481866,-0.13344812379168036,-0.19724781944205505,0.09058836230235867,0.19596302349665767,0.09602164721917844,-0.060791176280478185,0.10878678272096243,-0.0547546488612512,-0.033951849720722696,-0.11293067876045193,-0.2591622722385517,0.013121416990506951,-0.07928933524613191,0.06949043162612034,-0.14918405274820473,-0.08977873274149285,-0.10933777131320797,-0.23673998922114492,0.14178605147524237,0.1954843955112191,-0.0070928713232202845,0.1451907089211777,-0.03727303223142421
85.0,-0.7573821131569335,0.03195034516837314,0.03640696696638601,-0.10428920879136586,0.19934411909526253,-0.3092800778655173,0.16024034620432634,-0.33017268051171605,0.02078245389870735,0.08296805602651436,-0.04030714374732969,0.16743285071136182,0.23478629600569018,0.297804216499177,0.054462472423033106,0.26766539420772784,-0.15494717304516603,-0.13688999641878064,0.006520506021078953,-0.14375113315491472,0.19601909139012852,0.08893697827725881,0.12445825091232321,0.13640202917805241,-0.07174761228344398,0.06773653592230967,-0.14562617058440896,0.17116049772833863,-0.028957386082771652,-0.038999409440730604,0.28087315283747105,0.13253608169804226
84.0,-0.809220448527561,0.05090104566111042,0.14629543352348628,-0.2294345665186892,0.022294108318365674,0.12160320580411435,-0.07446400306990156,0.09891828400618677,0.16146503048218114,-0.15359761452280296,-0.14540225732026557,0.2448821414005704,-0.11374274105285187,0.10619634229659916,0.2620187444174762,-0.1676253550450647,0.08244408702778538,-0.13402520010545715,-0.19168591303793592,-0.06946653332052855,-0.004113260003223429,0.08594897051363845,0.23957010124922085,0.10325660673003728,-0.05334620207785385,-0.02747988209484447,0.017704021718098928,0.2568879020968596,0.03838417364111413,0.18686691581947978,0.06982707367007104,-0.008668656904484928
83.0,-0.708431953735984,0.040370694253315964,0.21721876817462826,0.09359601951156879,-0.15711611524907287,-0.14310280323868502,-0.1083094822844991,-0.1775788140284128,0.04624730386111568,-0.07445290053390075,-0.0762003496360597,-0.07825742736588104,-0.05832449082544233,0.16926620904505738,0.21913766896950237,0.012599337942213462,0.009953238452871993,-0.009598528357917427,0.21399134123718333,0.04123585227053694,-0.10379889037274359,-0.015550840746148528,0.10030100977623602,0.23137290953305834,-0.0002717791137212683,0.033886888610597785,-0.05517263042151399,-0.035683559914082105,-0.0007084238416763533,-0.01711392687988178,-0.11935864559962694,0.028197845045356912
82.0,-0.674206664234619,0.023947755311294894,-0.013026978500389585,-0.1696225293056195,-0.19055088380222612,0.12721588480148577,0.12071416693313755,0.16211038345929144,-0.05422228466688682,-0.06356723395192498,-0.13201704122285185,0.022171066303910525,-0.10456258730674728,-0.04971374639523636,0.1148361239849682,-0.05917386278076153,0.08718021631096284,0.20517391599254742,-0.09878217475455897,0.09420651971083818,0.11274837850874131,-0.004828120916613943,-0.07134658053584941,0.12550148324977134,-0.08404129150620188,0.17695724284850972,-0.06678430495363707,0.010688367780716551,0.06888210930095151,0.03899279452258858,-0.0256975518061955,0.06684676476828881
