RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
58.0,0.38145956282741733,-0.20699411483833097,-0.04190629761625919,0.2915989629739099,0.16631209341835765,0.010081976643996383,0.27435026487370995,-0.2995898083410886,0.04523329132767251,0.011657438602593717,-0.222077050579097,0.028757226118335533,0.08121353815179766,0.0327356719072909,-0.17171841971838378,0.015306731448993194,0.25633792037922837,-0.3063482080580524,0.04547792740683809,0.07844954252615005,-0.08773551193883011,0.10248084768228574,0.15772556808288518,-0.18583394669576453,-0.1292347943309036,-0.10022342731939023,-0.17237530262113077,-0.13137431170457767,0.040064819564444853,0.09145558753334665,-0.22353145121888895,-0.09382504695673806
57.0,0.4532036619840778,-0.23698202761053233,0.19249009075701196,-0.20841882249831695,-0.3673386495292418,0.15631088798325019,-0.005566610643100975,0.11363273461211096,-0.10785434737684957,0.11451902438326667,0.01829029204907595,0.11849981179614666,0.1301680742691021,-0.2050534729961008,-0.07838273095232214,0.24542533450125736,-0.13483639530730523,-0.23436891402887727,0.11553849263397731,0.18101491417751914,0.1486415813648776,0.03578246943845913,-0.09532523639448276,0.019634133738856474,-0.16314553646096663,0.08386821812652621,-0.08429123681778772,-0.09738387180127267,-0.17958595149271694,0.09042598042169783,0.3034626566171115,0.06794752832026145
56.0,0.45766796163746415,-0.24810517905613427,0.11481997960131052,0.24808610943024262,0.3706125998560592,-0.44161406731383107,-0.10523554876163403,0.13921752928858946,0.10879845095389384,-0.3606124501889536,-0.04744133988556465,0.043980965993047905,0.1755973321870095,-0.050225031344151225,-0.2442145737511908,0.10307053005035971,-0.04475386099892886,0.08702762835733335,-0.20330784192776102,0.22071270800199833,0.18241195510681507,0.12837540227812877,-0.11916216098393206,0.3918358838539574,-0.08549009723738858,0.05883511980317145,-0.09135764956565451,0.06079842168820143,-0.08953439906768512,-0.20341891186944383,0.034353195481777926,0.13158650039808018
55.0,0.40075231674480216,-0.28565087614439744,0.19129944940970356,-0.2188703273884562,-0.3793846617052813,0.3007772688219853,-0.17259435963549902,-0.2828920433898392,-0.12652527429617932,0.05241175773638451,-0.026630764356096126,0.07577273671715123,0.12120658596319145,-0.2564486814918281,0.1173905010271861,-0.0539425767614643,-0.32691738360708594,0.01617559156494003,0.2929456766964158,0.019961272934523974,-0.11652845165511727,-0.09368953466581503,-0.17021944956193658,0.21032035948987096,-0.09131803175898572,-0.2512039571620741,0.2973247115367452,-0.06261878023581113,-0.06807321829499657,-0.056414191667726765,0.000865476714318858,-0.01200745702939704
54.0,0.5762748007003746,-0.25441389396669767,-0.006706008020987753,0.10642126128530038,0.3393761484112072,-0.1528796389013251,0.08081889999549718,0.04403146592841495,-0.0865839393835799,0.09018826612065034,-0.1697548421254511,-0.027329073497983192,0.04617461537452772,-0.1363878866643067,0.015309252269513823,-0.028532554896841367,0.16442904281928897,-0.03992258952534759,-0.34748324010213966,0.04632043425900989,-0.28768445686381505,0.012737825334661626,-0.10101132366382382,-0.019647017659415678,0.03985378883913002,-0.025291693033933305,-0.20466770956978642,0.006183141003961577,0.04230432778610149,0.09274950100561688,-0.12007366213755492,0.055554273409555086
53.0,0.6854657318925095,-0.25452225868032463,0.024519358819313997,0.012542297546540765,0.21817239590603824,-0.19699462392845785,-0.1907727762480002,0.31024648695452706,0.5062411274344463,-0.10477769709560347,0.2753658728940078,-0.12668996181783154,0.10545315400846783,0.23240069215122983,-0.11162958211255408,0.22615670926729592,0.03806278056881149,-0.02607852911126253,-0.011093616906658388,0.08463274371897603,0.05824709920763782,-0.009122566149473571,0.04932645522285306,-0.011467744562875137,-0.29187713165803275,-0.1252275562951623,0.08919342017008886,0.10162945459375164,-0.05263184140246424,-0.17246466591477094,0.23145607799069856,0.1590096041510149
52.0,0.8183009450023757,-0.23854605823329267,0.15011049568494128,-0.026521536786096936,-0.008191093824490625,0.39380616646522715,0.16461405508331672,-0.00025657029458578395,-0.11742170455342119,0.000285831979306983,0.12555349970928287,0.0714006647991321,-0.20672608119853098,0.09271363767020827,0.18395923670759973,-0.2762634259195561,0.08591202850783745,-0.19325506253096075,0.09332362476976852,-0.05335390709918148,-0.01820172920849572,-0.2225224215972874,0.24349872104732773,0.1836320572100835,-0.0402694311941926,-0.1822911805378095,-0.1850059503491026,0.21444147208866665,0.05151657583467517,-0.19454575029810794,0.07372551344608305,0.036451201929236246
51.0,0.8593470563483525,-0.2587903492774162,0.14575033030547013,0.07137154101305865,-0.1795381987649025,-0.26825145562970587,-0.08914557932939055,0.16133206003899467,-0.3574682096393081,0.1539580937795877,0.029571672134940385,0.024030649993089792,-0.13508445507042088,0.260129765892177,0.11605055900622854,0.10702083605705348,0.0849033400200333,0.20244048484441973,-0.047540081758983777,-0.20671735537842892,0.16481385079676758,-0.09262997756335356,0.12431936722629044,0.09377821744566667,0.051971844988603494,0.07594597165769516,-0.09893315810792358,-0.25517287173814324,-0.05793253609173554,0.039308732170327154,0.04310008416337166,0.13070589712173125
50.0,0.9304794208095779,-0.26727890666757237,0.008337578791659528,0.22373288133053337,-0.019064252372598692,0.39875261825019964,0.2310382218415768,-0.2716412514759422,0.07117657462129201,-0.07461115255121786,-0.3436718446620901,-0.004384314680625057,-0.07463727991750346,0.056317493809738134,0.09147490390333449,-0.04214829691135957,-0.14980111942237095,0.14616041070653338,-0.22176789700368948,-0.22101055617628712,0.10054777222620959,-0.13183050978490632,-0.09948299251507897,0.06704268880848341,0.0782296389138131,0.01908315359788773,-0.1299175875274554,0.18855402621586487,-0.06986849095839442,-0.004437934054128012,0.10060922360744265,0.05243931025109046
49.0,0.9481489338005826,-0.2510108553056777,0.04301351311919621,-0.4610926729734272,0.200465295390123,-0.027234298845726108,-0.1673674147941534,0.020206576199843423,0.24123752620247468,-0.10783976239815474,-0.0395182491100039,0.16192022135116413,-0.18320980122405606,0.053269658003838094,0.009330514295455186,-0.038695425892182,-0.2846969478434077,-0.1345974915876198,0.1161204466885204,-0.16792845059811307,0.008361009832587696,0.06008623048294737,0.08753950530412069,0.02094500786588871,-0.07453224515360923,0.01702712042809877,-0.1704138188891854,-0.19682006074123215,-0.06686567037631796,0.17111295306304897,0.1711542755056702,-0.11837496004540587
48.0,1.0749880458721761,-0.2595600012008089,0.11469573263352828,0.322046090726534,-0.0012284039851236384,-0.07339153706044238,0.11743067330992624,0.011879375864437672,-0.27941808656816913,-0.1706542842428812,-0.08432084000509144,0.1507860302884534,-0.2496496206333877,0.06461826589361018,-0.030069944881351528,0.15669047929266666,-0.0771268345936022,-0.12388117454004628,-0.19400266366075658,-0.05168504185741042,-0.0206703744255059,0.17855657755807902,0.21791451936836603,-0.018920755688294544,-0.10873749910149724,0.10130264542563051,0.2300203760311563,-0.12564779622067254,-0.05170485740299924,-0.05643743459323863,-0.21354250917299256,-0.061543803744802485
47.0,1.1337867985291772,-0.27905278907023734,0.1558423371196036,0.09343418257980085,0.02792894660762174,-0.19686319539002786,0.01940018613224992,0.15111396316485085,0.27998771512333726,0.17617661976772814,-0.3150977353079989,0.0031856571001449563,-0.19711657191773535,0.15773707660226574,0.15099837100611252,0.02313569516418068,-0.015603042074584128,-0.33775554140453007,0.18599195938597368,-0.019961404053935906,0.20106913015980177,-0.08343643438779491,0.031186724517411335,-0.17480002751113383,-0.11827587619909637,0.2551597511313363,0.05130778630127497,0.12602998501754326,-0.0905039829436396,-0.04015680270207145,-0.049446405847117764,-0.13060583983379995
46.0,1.0279662673791754,-0.4180049152560304,0.2256158922987721,-0.32865758822912605,-0.3167157682793791,-0.2341523540761282,0.13032723560767262,-0.03619855936901032,-0.20627493266608019,-0.33356092654874825,0.17301789267628265,0.2848601761888634,-0.08086838447584399,0.051282601641835096,0.33639584872968076,0.15920177098386368,-0.06513883427095518,0.1462023745365582,0.03915910833247038,0.054419868298028945,0.14359424055861902,0.027700458013798862,0.07980158415995431,-0.004509280030497609,0.15340501641956145,0.12302259746149415,0.1560448553920799,0.05338044516691644,-0.21063975638991272,-0.061674974233421,-0.1375454525689597,-0.3196541801941214
45.0,1.0349027634610923,-0.37127574498148186,0.277905727106579,0.08892409397796139,-0.036784595083077756,0.4256305055563111,-0.43876376167491227,0.08158244122647848,-0.06831720731905007,0.0010810393810081198,-0.2575531648567946,-0.18007116428449244,0.014657717351100108,0.20405408064789407,-0.45476816427555067,-0.16331424720766496,0.01648102977498206,0.12286619419694228,0.14175402502878787,-0.06562707122213461,0.051796780047107305,0.22595419404957925,-0.03560446510755766,0.11718919432385,0.15545754896129138,0.1455595101373634,-0.1429541910741392,0.09559756036860395,0.043272977946044566,-0.09265184727243081,0.12754085426581863,-0.24022389532766564
44.0,1.1482670078399257,-0.3774361455823079,0.10638761810688546,0.10094542794405717,0.010287309732049277,0.04593557809233606,0.18554490623836878,-0.2319566216280983,0.19936184196961798,-0.05330272418876403,-0.02849557676739556,-0.14762931378926847,0.06744253702070402,-0.21392968579367705,0.08978961291058152,0.13661157304502214,0.03858312429433802,0.039951666015966406,-0.027120264859949395,-0.1664867696307486,0.04659837665233124,0.03085000660469689,-0.007279591448205003,-0.34808830091738613,0.0006775671834129138,0.0012266707452154996,-0.2502357612357943,-0.13301929130386178,0.25911959826614384,-0.06724969755719307,-0.10428055831970598,-0.08329940422893192
43.0,1.2674444255744923,-0.39112916017896626,0.037310986040884675,-0.19079489530324653,0.01784844062260399,0.025414724591986196,0.1551190695288943,0.0637018765242581,0.2812886579549581,-0.12264244765116383,0.19630603504417432,0.04441287660248516,0.05960349981870061,-0.25810518855416587,-0.16540675562779622,0.027727009876539865,-0.04150598034052855,-0.1437601207194099,0.08808715019121838,-0.05317584190975459,0.15762456594930896,0.0355675813975843,0.16518754352350162,-0.04153803619293461,-0.05052742881525605,0.1476713809669069,0.05920549083619775,-0.01935983401405253,0.17258703940877274,0.20927778013534154,0.13180030609059867,-0.15379336872230132
42.0,1.2940775637271709,-0.4184155168165882,0.19453942705388494,0.3944117649139963,-0.022549285273061645,-0.28646050681568086,0.01020758790762899,-0.19672889245313835,-0.2347981280499993,0.3346419270034553,-0.09268432623218481,0.01684501911563996,0.18376934710649745,-0.25844542041376256,-0.07609778447383928,-0.09366958552008908,0.10110600974280985,-0.11288963770640663,-0.19363568298393413,0.1610813218709144,0.09451807511206889,-0.07805332274799884,0.15592867773712793,0.0409401921865567,-0.09214353053481569,0.11982552423138247,0.19633622075969598,-0.07268999257896053,0.09839864473857829,0.07349107197733046,-0.04421425329174866,0.01745271175956299
41.0,1.1956246538885544,-0.4256456951842688,0.10420763645048181,-0.4758623838549381,0.1690204767394343,-0.08228785360659507,-0.11596533250060388,0.1391216873680639,-0.14881229665131246,0.14842032149422613,0.11614773810386714,-0.007442881162515791,0.09945055053921392,-0.023191589181683535,-0.22042047572311796,0.015134312269657446,-0.19806701568997026,0.17060360239959482,0.12027647376004869,0.12779987694947784,-0.14715161352702644,-0.2868077062037417,-0.05261029950089069,0.059748977640359524,-0.023085989592213516,-0.06562947631173591,0.33851157214773836,-0.003447903558745566,0.037032126168631274,0.05978507749242418,0.05400298042835308,0.009852032654548343
40.0,1.2401112621395547,-0.30349846923698975,-0.1637213313668231,0.5743839212272042,-0.010158940831669239,0.04940294699531647,-0.04500535525788001,0.3951611164989769,0.06652533533822816,-0.3155301520732554,0.10582781603559988,-0.15114951148180866,0.23653050325828567,0.10579575707679412,0.06895359371968413,0.1098436804189925,0.05212615379713009,0.14153563500621424,-0.007280967224535695,-0.01478817315552907,-0.056228130412823374,0.030730570199834023,0.19936178239252278,0.04758028931575076,-0.03250778712243621,-0.06986841467502923,-0.018443511485493835,0.18168340759357965,0.1202045325273311,-0.13656849496271978,-0.2648782897542324,-0.03739618170289871
39.0,1.295161927190423,-0.3787077011850399,-0.08310390231316322,-0.46730145973375586,0.005501972696067753,0.12904099949515727,0.3539027054561384,-0.35876453030783817,0.1540090605134214,-0.016268871409178876,-0.031925904444570774,-0.10112730467775588,0.07310643752445734,-0.022613587601305336,0.2188724488890273,-0.15063963836578198,0.10216737929229858,-0.13529136840417927,0.105784874926242,0.0678589637526355,0.25218313316181695,-0.1617378516064063,0.04312980885405304,0.03786151422278533,0.05123100664619759,0.017708490322100645,-0.13446210353418575,0.11578141671267475,0.22341395772454442,0.014026065696176537,-0.05606207904634747,0.17201842252157112
38.0,1.4796178632714416,-0.47285509412928606,0.05174620266755969,0.18565425762633309,-0.03213493170097094,0.19437074143654098,-0.2807113876515259,-0.06967929702383356,-0.23476542338358292,0.23877660835661196,0.020615696795957428,0.26989111652619213,0.025595073581838212,-0.08269417179983157,0.04890505948457616,0.16006090643313842,-0.22795095159597495,0.2810534325707494,-0.1911590740009093,0.0719045712029911,-0.1020348625325822,0.0021868873014888046,0.24389335272206114,0.016928471541809487,0.15525417573331246,-0.05001893035477141,-0.20508351137396663,0.07555624782871367,0.19809305892597218,0.3172086009133726,0.03402264757913409,0.25896784800141376
37.0,1.5058836844121188,-0.44909662440592835,-0.06742986912164639,0.03281742652225114,0.17182984485295286,-0.018336150182597395,0.07567959879638644,0.24822721914674148,0.13572240495373505,-0.11197184392901693,-0.23112584075458886,-0.06767178442990662,-0.052608671682658925,-0.00757290091441605,-0.10344084882888371,-0.04883536040856151,0.1010773925531445,-0.34359581267863937,0.0257600425199771,0.03711674877111375,0.15563362242656442,-0.0005348422641534845,-0.06623164696958106,0.1935478042967179,-0.058620887062948906,-0.0627073719760543,-0.03124826698881994,-0.11131982896798748,0.16749238610471795,-0.14680980577838765,0.07021202819935812,0.2466799004688638
36.0,1.4375762943511816,-0.4706297253522589,-0.04943561696056964,-0.433259071404398,-0.16488836444360652,-0.15486690807211617,0.02566502101930987,-0.20354222125605226,0.05728166989967845,0.061952661274623066,0.027432107977507503,0.20593347252270822,-0.23216822992862596,-0.039695180883258824,-0.0828372509430407,0.18986699453605893,-0.13141656969993387,-0.033172395579665795,-0.03499117532203572,-0.041510569715436846,-0.07746507322434759,-0.06185962750674093,0.1687103246573436,-0.030290368868196194,0.006988653470664824,0.021906295329784678,0.1390882147029634,-0.02356497884754985,-0.13518621035044953,-0.05680317165912596,0.03127202894161546,0.05481624851594884
35.0,1.4901982835631609,-0.48273111746787667,0.10245291033073567,0.20499998112216739,0.15286460620695433,0.10504355398878831,-0.10722618111882977,0.2293819080394421,-0.22320655468196904,-0.011082646493126291,-0.11850611206639816,-0.012143690055323009,-0.3227832277556212,-0.12005037919857209,-0.010225673716063095,-0.03830569528253014,0.0721288382092154,-0.07863584988674514,0.08411112497672768,-0.017986452803413003,0.0857362917678326,0.23367038472194906,0.0423138534908617,0.26270009150317764,-0.05503123530283707,0.13265531484607535,0.11501707617565604,-0.03379797299854062,-0.07376713083634479,0.05647224566662312,-0.17397255911844453,-0.05281778252055568
34.0,1.5011288166133,-0.536744165953178,0.08852720388220092,0.11815098513556374,-0.1790394127941182,0.09269555162080997,-0.04057545256790305,-0.14953614421389685,-0.057703414052377736,-0.15320399055663825,-0.024668372635066715,-0.22179311327581008,-0.2365833706795405,-0.09516230452923613,-0.068186848482067,0.06445808623831806,0.0035698052650330048,-0.24434486174283387,-0.09361349047246953,-0.15407781428617762,0.10429878263102776,-0.04367235557079044,-0.12389853292788766,-0.12724069062783577,-0.036423238441223416,-0.015461734845209893,-0.04779733180657009,-0.04144211623138097,0.02038605598225285,-0.16240176005269086,0.10483408602399258,0.13365925158702757
