RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32
78.0,0.8326372094567124,-0.9052385092914745,0.30476480623230096,0.11475262575101662,0.35699629865279536,0.29500670126034795,0.003479683894870439,-0.04787160454130094,-0.07508963950032063,0.04422685774853352,0.08408815424350391,0.01603606352288467,-0.06701930272601209,0.1287595017436385,0.19740767303316717,-0.07134831106749684,0.07046376246080668,0.05567794075692355,-0.3041587754979805,0.14001164291071416,0.05089533158545834,0.29329196369556937,0.10145792070565207,0.18431385775996428,0.016326956914575044,0.10075252454937793,0.09993672016928418,0.2023785945627166,-0.10052358122071814,0.06186521939564216,-0.020911212452155187,-0.10328628949174776
77.0,0.6927671706590878,-0.9249813750392808,0.1878132979684004,-0.036629405375552315,-0.3256803179194073,-0.01949941902433106,0.04748935829219954,0.23484903823528758,0.1669463740965655,0.016703396355628786,0.057383195350286575,-0.06585653279246928,-0.12839364145708076,0.2143976112214423,0.024285391301364277,0.10754574899213665,0.1680280613917886,-0.2077331223283747,0.2236450139196844,0.0538410223880431,0.12304091143653784,0.07013702595723839,0.005181413802762602,-0.04962499983164359,0.023956680531917587,-0.11948595682436387,-0.08567533926214188,-0.23839924447975436,-0.06962385395302806,-0.04253494095847049,0.05308301817567809,0.06713789485730015
76.0,0.8470878767915732,-0.9038521576305532,0.18861908291680507,-0.02330218302129962,0.1541576117099699,0.26583458399023774,0.008047761897932298,-0.31357130010641904,-0.15717487570638233,0.0833473832271836,-0.16280413508387936,-0.12927248747848952,-0.22675390015872843,-0.05566655530212109,0.08410609617534914,-0.12162119225600598,-0.22436194614893554,0.15632161265570216,-0.2701136535968731,0.08446634663305227,0.004583849110192606,0.13262720301461464,-0.08219255332123632,-0.18927989819036872,0.0013329877506865484,0.3057578113761456,-0.11811253803085342,-0.07025365193596675,-0.003934255880009507,-0.07721109529346304,0.06816990465183781,0.03698925771730879
75.0,0.7733339249530554,-0.9498349582490335,0.10631740540948575,-0.02002264867724933,-0.3205694035299069,-0.4587194209646456,-0.10638279406236631,-0.1430594845631471,0.16687315782709877,0.05009889184369787,0.14703271560443465,0.15346764740188967,-0.09067657892846648,-0.09290231271960762,-0.1770115293083049,-0.07300647663746496,0.10963868371776866,0.03580723480501813,-0.08860231698275339,0.19446412174911265,-0.027865182631719776,0.1866529297447047,-0.21341289726008528,0.044860539110914754,-0.230914494808571,0.003917939442001389,-0.11654503984533793,-0.004235035593222886,0.03731954494337719,0.17029339070360275,-0.0017535273766107473,-0.037403564999394366
74.0,0.6892441080649473,-0.9633956680682655,-0.02548593431789037,-0.03256386857037566,0.3375340544446884,0.17606852777025783,-0.004333232451561517,0.4038404139025926,-0.007985047525588679,0.1553417810838036,0.03115462175470407,-0.13184594804962813,-0.11241224847383924,-0.061696794875297944,0.0674097421366823,0.14866701575672503,0.13277610508326926,-0.05065275377113433,0.12253366596003101,0.043988933343528935,-0.20245310827268026,-0.11904001999223814,-0.12127316074666761,0.07600079176571034,-0.030149758686578237,0.05089747303040447,0.23325755239055238,0.001783712055968098,-0.19258169798567826,-0.12926395213585606,0.034615408394061936,-0.04083153274319219
73.0,0.8509329605427568,-0.9292061247176281,-0.03667707873297488,0.2633065539089381,0.00280485532500864,0.059474499129974524,0.1607744406660772,-0.09155556097365163,-0.10050964339689727,-0.17963795369279456,0.29977921566050214,-0.04844938057127668,-0.04700740836623685,0.04852307091464631,0.0196078748042506,-0.18265016891111946,-0.20843333216184454,0.054133121990951924,0.02642034177900665,0.1454259076991712,0.05827871234312232,0.04554089618516598,0.09348368693765818,-0.21408098054360558,-0.12203946675920457,-0.04021898698114894,-0.028768432334168537,-0.1514142091391088,-0.14294878485535256,-0.21470069945769782,0.05398000221444471,-0.05695654169007157
72.0,0.9498293735650697,-0.8981901367220969,0.2213722209755864,-0.005019571515418805,-0.15999077676781542,0.14094741968877525,-0.042342165200661065,0.11831819380931305,0.335351286786135,0.09787785628108525,-0.09213071108675797,-0.05282627752358959,-0.008166040009249698,0.008385116401861868,-0.03166216235197654,0.04019605914303226,0.04444623728390307,-0.06220440874636245,0.007006557853888817,-0.03233154084658832,0.1009687403245687,-0.2638454498987874,0.022376283642284167,-0.030842517597878483,0.05785216584560339,0.014222592664947381,-0.05951365479330717,-0.048312029224715086,-0.08225711282720294,0.08090121065974626,-0.04737908415821465,-0.037313513806309366
71.0,1.05845055808195,-1.024850494250955,0.09340822755864542,-0.15792437696617007,-0.18047604958999008,0.02512991804173865,0.19288845344904082,-0.1611032861543633,-0.08744051177243876,-0.237195259477481,-0.040087365961275934,-0.05590809927068674,0.08047819365470421,-0.3657591046489805,0.12468710722643878,0.00043731671981761533,0.022353113024412535,-0.026821663302267415,-0.038892134223509955,0.11529930975317068,-0.004057130349439886,-0.10138424249018853,0.16193020595105756,-0.06882822817938372,0.09517271002475151,0.15886458516609142,-0.16664835543014844,0.014536802192976345,0.1434113171664526,-0.05416950688293415,0.14517737288176308,-0.08740706269582015
70.0,1.0570502689062815,-1.0630160278920178,-0.11603761865588691,-0.18292478159983194,0.30668733631911493,-0.02862919569027019,-0.3315191858578229,-0.2766478397615921,-0.509236267021796,0.15859597424569305,0.06531359066014297,0.32967923953048817,-0.12381552740839219,-0.17133205135752883,-0.39595432438482236,0.16707068557252647,-0.010409038198836318,0.010330882688056403,-0.010759103850195406,0.0785932679417233,-0.18024419077968068,-0.03705555451611607,-0.029789367645386755,0.07879623468536712,0.13912251800424164,-0.18204022952446353,0.0801825275897462,-0.08913470997361139,-0.034937286033209336,0.10692958220684368,0.16090278867751573,0.040607846515811175
69.0,1.1361198137730666,-1.018921518795043,0.03806718301994394,0.5434509318087913,0.022484539024564612,-0.32805347347526054,0.07682843854039458,0.0886520643589942,0.2669896518729065,0.10107397626075487,-0.029111568763616757,-0.09114921970840917,0.05190531863739967,-0.045652085813173926,0.00332360343754097,-0.03012187175320058,-0.17228247979974196,0.019342823490017633,-0.08461518727974948,0.19498175397259934,-0.2067388500843651,0.001297490785923408,-0.15772827708737525,-0.22278694854313918,-0.061694502396297514,-0.25208663025625716,0.22437230269543798,-0.02479260148147501,-0.027776503912874118,-0.040746592205567866,-0.1165006439804705,-0.12988308989738967
68.0,1.2063123025972908,-0.980406574378798,-0.007339647235304891,-0.5109252553606517,0.1671116615131607,0.36545516765568,-0.013033725709882621,0.5432772488184049,0.0339038126201273,-0.10356442318786696,-0.02265548835844111,-0.4032593222697388,-0.008610511886445571,0.10504204166750161,0.1937481004573658,0.16671171852595246,-0.0015109695632538611,-0.23098829224941292,0.1747686912417884,0.038070847174580646,0.15741542506050687,0.04999556599501404,-0.14797041527878896,-0.04507282214686581,0.018603553288964916,0.006314312630165325,0.11446140107496006,0.044122890910001024,-0.1327796003954722,-0.2018951735162467,0.042762095551740986,-0.08741064674146556
67.0,1.1649153353741264,-1.0636276208314674,0.15422148725067064,0.029851958914674945,-0.14279309070631505,-0.20507259529283783,0.25403997631826514,-0.5607387126867114,0.11933363860950083,0.17359204200650813,0.04796645049487602,-0.02674081334685874,-0.17919189469925767,0.054267078634038506,0.030463289231810776,0.10560492295453927,0.14112649735408883,-0.09997584940232086,-0.13054326936949412,0.11747812163632282,-0.023997633766602355,0.17563782022174246,0.2438516241096278,0.15348725531692964,0.08671724655013659,-0.05063608706202212,-0.21914698292891222,0.044411940807477165,-0.11092884948696646,-0.09961453248876573,-0.12206832388041286,0.2397560776541841
66.0,1.1981478747449539,-1.1121900833250749,0.09584093020077988,0.5344426407883727,-0.028487150110325557,0.09491289077723189,-0.20821372408701116,0.4708635685157244,-0.27896968706670144,-0.043058880651989484,-0.05620591748000403,0.33928032073431047,-0.2090753731456284,0.039306422453101765,0.007765241091661983,-0.12131619813057404,-0.2804927601075027,0.1757452570835286,-0.020666346218279397,-0.04658033933614254,0.06556895490688364,-0.159059095469387,-0.2288185831662019,0.026642894553266794,0.06663960568696577,-0.058244501589324274,-0.12986975655283473,0.21437333851795096,-0.0693331403825952,0.17629645249610565,0.1843618300668194,0.18257799258383223
65.0,1.2986846144327138,-1.0320920851731223,0.028867231741307897,-0.5948105117147642,-0.010460798853036732,0.3430386902205049,-0.3148263147647001,-0.31029899148491363,-0.01770138504664792,-0.08668915886979833,-0.008407015347975832,-0.006637092577871151,-0.13065320978502648,0.08101503095055215,-0.086251812386991,0.150195483607639,-0.014068341791224043,-0.1991921499313024,0.02399933725524883,-0.23296616320572344,-0.05996905116921636,0.023863155806364986,-0.2051320247648804,-0.21857164942930363,-0.029165181244952973,-0.03511743082331294,-0.21772258870283756,-0.04152045990588661,-0.09714802452006288,-0.33410126629767384,0.07263447388323968,-0.046471452093705345
64.0,1.4971781167874334,-0.9330559271467392,0.047949751381688444,0.377520903264286,0.19685356288116518,0.016851478644480673,0.3735564485062472,0.15864405139064364,0.5029944351328244,-0.2651088703614871,-0.32247351986519623,-0.1106573381959921,-0.16603329033510672,-0.08759541647604432,0.018514293298533928,0.19025172241837307,-0.11267477776954918,-0.0561391820855547,0.0005771933347959446,-0.2570027860339643,0.026019770380676155,0.3340746795251398,0.10539212225965566,0.2146845161871447,-0.0977675788668534,-0.029631323264099584,-0.05677510203354974,-0.32595937752597953,-0.08675757544929863,0.05133717757198236,0.14359163240501338,-0.02186066782493999
63.0,1.5357061576315663,-0.9613812216862238,0.2636268189292239,-0.058313668789372844,-0.17786149834748566,-0.2250603550611541,-0.11958570916574572,-0.23141615644257152,-0.3880889919181625,0.159595269127202,0.028248080481516835,0.2746837091055858,-0.24679181137116712,-0.07120118933858936,-0.08269835482385951,-0.03249675794308016,-0.16966099007422905,-0.3165858043242648,-0.15661334796712983,-0.18667887508341358,0.08524735753877133,-0.17018458681632653,0.022826878970488074,-0.24699135543025086,-0.13762294063501787,0.11159126394716017,0.07532927870087142,0.10272735936309729,-0.2658175204693234,0.11705665122176181,-0.13986703228113267,-0.04602488554662764
62.0,1.5274288726986138,-0.963889508562997,0.2509365585786969,-0.08580244089156767,0.1998751591128055,-0.09061755069246202,0.1834427943498425,0.08540862060421653,0.11075553138819766,-0.3371807225267217,-0.252251382429604,-0.03999392289252923,-0.23348629290178413,-0.06053166009477068,0.01747519864207902,-0.08271634811387685,-0.15847167672138143,-0.10356770152079951,0.0066480712247719564,-0.010775060902110035,-0.20862100188581623,-0.04143497557865057,-0.003881310873356081,-0.0013592932154848913,0.016730991273866166,0.09960764545497884,0.16858541675362027,0.056258902606933725,-0.010225509046253745,-0.0006763965825034024,0.24761621542242868,0.06968912798035368
61.0,1.4059136973455475,-0.9767942173638452,0.25573429475479426,-0.15546226346315295,-0.33882063969067433,-0.05790925341143517,-0.07717972841558886,0.12459408483717035,0.03406857163892048,0.18655816667095027,0.008323016639331993,-0.006293124356784752,-0.06687925392787686,0.04052114117101278,-0.07629868542416966,0.4414199697711928,0.09070019891603656,-0.009490085905577858,-0.15831032866692074,0.0743998277384943,0.20061462848266176,0.1333755222145922,0.041055276003796326,0.1495871711455277,-0.02583081854407593,0.04344819416048615,0.0557123740668749,0.025339044955316685,-0.18970905734944687,-0.0020245212882482044,-0.1016095301420065,-0.1632945604377011
60.0,1.5653646608280551,-1.01803752157673,0.05427795143254732,0.3722692899915847,0.34546471664537703,0.12591717266357505,-0.035305812429089915,-0.22470753374323027,-0.0068035492520683305,0.07407078196611172,-0.06693559116222114,0.2508166338748523,-0.22764983173005238,-0.16536273457023645,0.2773790274387501,0.03923196653428129,-0.02590427125085118,-0.08844451050771639,0.167549229320889,0.07060658743036682,-0.09399378264140634,-0.05402903858359169,-0.01927583984565928,-0.1820679069474933,-0.03830626184055069,0.09506196775316157,-0.2665454432251094,0.1814392130767421,-0.14960086828293928,-0.09405244553646236,-0.10379619551130494,-0.14959653578023419
59.0,1.4576271035963693,-0.9964545032140841,0.41175987251918666,-0.002921639916373356,-0.5184646144251269,-0.15257322191948525,0.17765489838036824,-0.009542986763447031,-0.16887681984488034,-0.04644182027553301,-0.10105908060610114,-0.01969076423309235,0.16758645878891537,0.1363007083898644,-0.41203086203070527,-0.1356942517895247,-0.09950917535910583,-0.03613304531446741,-0.1022363190551902,0.20491574384109398,0.06386841500272555,-0.01819218004986757,-0.204728723815015,-0.24074651346666942,-0.23497882761453123,0.0019661507984720383,-0.19393651995394146,0.08022964381296241,-0.2217285219798375,0.03049087637491077,-0.00023618023921154196,-0.006405439901256388
58.0,1.4242720488882594,-1.0122696030022713,0.2053437439770982,-0.4102049246153917,0.16640352824056187,0.23387841977800075,-0.22520316984380634,0.314362717247688,0.28959167927359325,0.021779203169214778,-0.3175366493673626,-0.1699971219639982,0.11727344345383278,-0.3355556939042559,0.16480867941079008,0.06931172489701776,-0.1060404741080925,0.1728129999555606,0.03372256748851221,0.030716752940380607,-0.14640754897819463,0.09995849170051614,-0.09032164287613309,0.07483067459065357,-0.05258140114096084,0.26698641422806113,-0.17574777271399322,0.06133918361955892,-0.2800807574965527,-0.1354801072314223,0.06723797611262619,-0.06451286917397007
57.0,1.2860268345707575,-0.958141396720747,0.06796795728498584,0.5380838404472611,0.16384779147385087,-0.310522401405452,0.0759292553502877,-0.10011236074168478,-0.2931678551794768,-0.03163019199370298,0.03281072644551419,0.17684273640787573,0.17536364277069816,0.06943023314714605,-0.24608815412602356,0.11478033405071153,0.13289093167787835,-0.10165014605580268,-0.048971602480144594,-0.06080262256471288,-0.05420038536361549,0.15023427298025663,0.15927274571885763,-0.15512295313360136,-0.27742018923408385,-0.014238568771532456,-0.058645519716537975,-0.04384657991302429,-0.12830776234995023,-0.27245489289757646,0.08776919537965094,0.00855033568972545
56.0,1.3407472703869954,-1.0020038687368786,0.14815570832554625,-0.0653707869034271,0.010560841063567736,0.1111294075126402,0.03329798253209862,-0.06795485247682953,0.07636550595028002,-0.10393531156783875,-0.03530497665313592,0.13010160555301908,0.1629659593248703,-0.03823381670661924,0.31511264412643614,-0.04364758506726052,-0.05558924445072436,-0.07488280877664462,0.013313910643027671,-0.14994189729159474,0.04144282734569349,-0.21729306292906353,-0.1228940300471294,-0.13534489287818918,-0.22103901925340058,-0.08758949664685889,0.048798826354031044,0.1628836929664285,-0.25505155083044007,0.07962677213336,0.03168218425450889,0.1153086866569003
55.0,1.576914036134208,-1.0077241074074423,0.29096827494671285,-0.18966694159630293,0.18903170496125904,0.22282365515828093,0.010915020675859713,0.27121029787168227,0.1623852930762211,-0.28953493279092146,-0.05167711022553956,0.022241533729628227,0.14495294584826907,0.22366740587298545,-0.07115856124936357,-0.029939791084656275,-0.16946193605615065,0.05463297402965028,0.059251210417216815,-0.02593850489649498,0.0517685749571668,0.23971236989740335,0.1447431373968635,-0.009733811279714455,-0.12137419591655219,0.09090207510089525,-0.17663787095435235,-0.07197998948330825,-0.09851240000696593,-0.043219248439192726,0.0892743233622009,0.06540713956309191
