RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
112.0,-2.342720483237681,0.5925480724059231,0.043993822197378574,-0.02985697703106048,0.011451663634417047,0.009220078252174774,0.13851745827853557,0.09628398060038813,-0.14124298598670104,-0.14014797989243233,0.2157612464841705,0.1453531178900782,0.05368711677116533,0.13858513805757955,0.2655563186434351,-0.2169088279735148,0.07220889917845916,-0.19696507674885722,0.11662778814728597,-0.1509410386385672,0.081816002819175,0.011081087350667373,0.18938025131176578,0.1830055211601409,-0.017904486643325224,0.16689601965829867,-0.1477052963309957,-0.017162364317813428,0.05464344979314251,0.03998372217050211,-0.0874352454287353,-0.09111163927100158,0.11874682115194307
111.0,-2.4114681172412546,0.6579665942210353,0.019946315566828687,0.2184463505665584,-0.04661566350586939,-0.11518546495559008,-0.05477020944961753,-0.17734756978022348,-0.14231442623578183,0.21333054467164925,-0.16430538739020895,-0.16794637205191953,0.19656307050385696,0.2783431236146018,-0.06704899653878331,-0.09346801977991676,0.13095151728948426,-0.16812273817190795,-0.11133024491456656,-0.21329725065506264,0.00947344250073967,-0.18733008224646264,0.03826828245221542,0.20718980703555778,0.05698645873132707,-0.016409408080952897,-0.04589686895944761,-0.17564285024343673,0.028227134041490576,0.08714967578885069,0.007961659638625246,0.041060434716325665,0.0690466786552611
110.0,-2.3440274660863327,0.6585405769730681,-0.046708256299131445,-0.05675347994887697,0.012732326778006509,0.0516050858384121,0.0929023656787751,-0.024877036409576225,0.023416235871271895,-0.0039513910542881,-0.02030822867340154,-0.08225026413658842,0.2197196183111196,0.2733350062319416,0.10999894138709332,-0.06824226917617815,0.0235209106350798,-0.024299159305905482,0.07543525192865647,-0.07171349163330878,0.1856139168196671,-0.09918746905761255,-0.027136366527578837,-0.20530892143716906,-0.03782149153606268,0.06978716825419287,0.12045126827942909,0.05622793278610333,0.11645454005226497,0.22749293388741265,-0.04858693259416464,0.1509489878761734,0.0723654784246619
109.0,-2.42880043183627,0.7091497504471247,-0.04880544573226597,-0.19692855660441078,0.02746813126009226,0.042560166284184686,-0.1365112032929985,0.36539997451495854,0.23405274480240953,0.18050354951870728,0.12386801821607207,0.29706897876593374,0.17280705647204092,0.3019834274254548,-0.1010614830614653,-0.13258818908226483,-0.1353827479955885,-0.005961610747223414,0.021304799384677553,-0.09669186162678016,-0.003823514453056065,0.1451471888033026,0.11877014456468865,0.2383573655762935,-0.16518029025440828,0.20955337755646788,-0.08756259828098445,-0.14649598430499913,0.011958384107534359,-0.009443573165054786,-0.08410928823472355,-0.06299224239569491,-0.039851945434668745
108.0,-2.4756491770808324,0.7054228605965029,-0.05130879120098708,0.02361341472102635,-0.16237141829247811,0.20126612269334115,0.3431097801269592,-0.10361040802655705,0.022629829616016867,-0.08783957802119469,-0.06077153472586683,-0.03752353782115936,0.11571674103997168,0.007323161552219404,0.1125877002794271,0.010218779767117048,-0.22941474491704061,-0.05080257585769838,-0.09881518453995947,-0.13558643162673994,-0.11872106167856944,0.016371511560549806,0.22748335827918081,0.15165084577030194,-0.10962905205506734,0.25545834867507655,-0.03176422581687155,0.039543767241998984,-0.02885911819103315,-0.013234430423022414,-0.24441929831878736,0.011725786439862898,0.028538964987013027
107.0,-2.438247154860498,0.6527978484258803,0.10472540338338687,-0.16657840426214718,-0.013894399423919013,-0.22611057039917543,-0.28048963465435917,-0.23531906946786496,-0.30099872702719355,-0.07524762237714833,0.21927806497512004,-0.03541890455079444,0.06357817055587658,-0.12574631832706584,0.018529544982610613,-0.03177987036493146,0.013426078436780953,-0.11524794232457557,0.1462811371544665,-0.06351828607622405,-0.028094954169888053,0.03434585128342174,0.013938772317756476,0.03535176195290207,-0.007579525946110555,0.15656119256068793,-0.049644344131028806,-0.005961916127743827,0.007510153441249612,0.2503117764709766,0.044877122945317746,-0.018545650015426032,0.06217320991620051
106.0,-2.508092989978714,0.6730765831789112,-0.05215420334017917,0.37254346714828157,-0.04701231147090848,-0.10215050916869108,0.22455131249439886,-0.11017294378867362,0.22102483573781131,0.21368353769086912,-0.30306302659814843,0.0980505744246638,0.1945470518954912,-0.07871163541124494,0.06163285438455718,0.09519254471506222,0.04787251654096078,-0.21622892436002927,0.09643459315941338,0.14251056843166904,0.07128414790108217,0.05098275395492616,-0.21057263648059732,0.11134747386179189,-0.14859025695681732,-0.04229214733469128,0.014439742943114911,-0.20088904843906205,-0.0035808388688369774,0.02851203884582748,0.0685816105870782,-0.03098684316813599,-0.008772725194918729
105.0,-2.5714841622794053,0.6388840304270247,-0.08532292207154413,-0.32856839504699265,-0.0010933562901223604,-0.04377091181529191,-0.17906294695475874,0.3886319397326154,-0.19232221683429684,-0.0899638139540555,0.14308046873825986,-0.06256532488528399,0.24218657854373501,-0.008136213520517894,-0.02952123888440307,-0.2433572511904572,0.1004997068549569,-0.15065925218382276,-0.01521585003961301,0.10802679169316066,-0.1028696819894599,0.016973921665223712,-0.150485635770986,0.0278620805372176,-0.06338862102006815,0.025303271425574952,-0.0030837168805585846,-0.053106954037590415,-0.1504172686359564,-0.07231177706417957,0.0635875799876415,-0.07109170859939246,-0.04052319104947277
104.0,-2.573782671944688,0.6885457334211629,0.11032184355274532,0.3882974921867183,-0.020107373251240138,-0.007463172478844295,0.1587258877838221,-0.2890431961166591,0.0931728836765828,-0.1548429368250548,0.14330137511460217,0.0011247340928279836,0.38170903465044004,0.11078021708756755,-0.1139639810870835,0.033282343317065144,-0.16799275982876116,-0.21932998745763535,-0.0668637756916266,0.1127875507958459,0.07835010310084023,0.03610596035063543,0.08091054150682714,-0.08142288222159222,-0.009888578358073719,-0.010600862049737758,-0.014213520704304552,-0.054926855087918336,-0.04100704950418255,0.024726653513478025,-0.31998110180033146,0.0760877072293178,0.013877120007768973
103.0,-2.5477959722947086,0.6656558370285277,0.14944178485087267,-0.33661186878672394,0.2189361265403027,0.36214231527371876,-0.05626291167688512,0.046096565814680204,0.009274398102281707,0.287490134241042,-0.020101374170039543,0.014677368521769152,0.2340263417483656,0.03133622129412418,0.12695305477550772,0.0843912610610068,-0.08560627330698692,0.07763259245099838,0.17559113949249766,0.07845236643431809,-0.0411371387100552,-0.0843283684216391,-0.03182509741827799,-0.012166886389488929,-0.01184314485591803,-0.15627018505707369,-0.06254361578325224,0.18237336332565218,0.024415557077764216,0.17999204760125448,0.06435049806498841,0.010476208200354234,0.002595155535886573
102.0,-2.3586230784310374,0.7081281001229518,-0.09484141718045258,0.3232393528333698,-0.2054453224177298,-0.12045334466815841,-0.04054225656447487,-0.2796351517986416,0.2758481954691596,-0.1719074781078591,-0.07383773431615714,-0.061381605468721845,0.24077640303111528,-0.14877568355289508,0.09915809169592793,-0.1803282927499698,-0.14088395912969492,0.07473656559296135,-0.13030174351930443,0.21841874846756842,0.24120660887718748,-0.12141090117299452,0.16216809034408858,0.07588441581815485,-0.0745962985267683,-0.07807607761466864,-0.18257225622810094,0.06507009600317437,0.061579718958586493,0.014426721051585212,-0.026011742065036224,0.004980261348327585,-0.1171065705109281
101.0,-2.2206281740867917,0.7000065927053682,0.15886823796237426,-0.17243928728561436,0.35126203434308473,0.19106558038132926,-0.03755965036350831,0.25119456793490536,-0.25098803877198145,0.10444006615335644,0.020406325752990062,0.23117466996036584,0.11745612291753693,-0.05051596699805703,0.018619993180659267,0.13440778915071738,0.35815646617194796,0.03782904652009908,0.037927203568636214,0.1728892211971555,0.07610707734156996,-0.24242506498615296,-0.2283874422576011,0.27866191100301074,-0.09967544982282239,-0.06983252446460014,-0.07701280287266071,-0.08174654478447352,-0.06919528847688428,-0.07264899889867499,0.12994431833826267,0.034859295252527706,0.03852956794678014
100.0,-2.2000899210912923,0.7019723726208054,0.013922921378121789,-0.21401222907732798,0.023598528182430467,-0.055518094622517264,0.14451112330934973,0.13194696042498777,-0.019916456786557117,-0.24179674086073,-0.05197110912255276,-0.15451892117485777,-0.08576580965390601,-0.05246494015396549,-0.10871573618334587,-0.10513977720575202,-0.09626617444057826,0.347268168186893,0.11139935252186861,0.09881798720170029,0.1542212631740052,-0.08728112047129405,0.31977927603006756,0.1622786999499835,-0.03764950212039819,-0.13582890901588707,-0.06776125239121428,-0.152188459193832,-0.08981389444963916,-0.047088526540934705,-0.20629558370736348,0.09193115276863303,0.0011599851433828912
99.0,-2.1967754226934133,0.7379674623342563,0.08219506758706085,0.12850785546293597,-0.028466771753722933,-0.20068005441015696,-0.37377597857034517,0.034719425525026174,0.11017722740021277,0.16899102002837663,-0.1977147125303056,-0.0034306801144219357,-0.22936887352916613,0.0855666530517778,-0.05537844024363221,0.15124938565123913,-0.09402476185882089,0.049434581063973554,-0.24950554235402472,-0.10150065339819257,-0.040057558469810406,-0.01270888686117111,-0.006033233338906541,0.38158709766619736,0.031112347729864542,0.024791395086814744,0.057289889436533646,-0.1718416244929131,0.018139669375291545,-0.13638957453532413,0.03289162535458082,0.01957337867351907,0.08463321346064584
98.0,-2.0586348640303993,0.7583996694185211,0.15296397884573576,0.16997136935002785,0.20235798788712772,0.10732630749666947,-0.019164319828224412,-0.13243950050826947,0.13690098055410052,-0.10310292220863215,0.17862372384746994,0.004527899445677219,-0.2658600837853943,0.20238561908956393,0.08089147410488093,0.07437995145793619,0.01082348046203907,0.06788031521788174,-0.025455493626498793,-0.19336476163861038,0.05204690241882348,-0.23601130170189105,-0.0819364266694243,0.10011908655085058,-0.1750982229362098,0.08744066339901982,0.1881879791621887,0.04168885368034697,0.2425007911030439,-0.10118094562785918,-0.010927993525909022,-0.014230865581319559,-0.002695228102611691
97.0,-2.0616383567779772,0.7168636655023322,-0.015438491152075517,-0.36854348554691685,-0.30663750549494395,-0.040544189931119176,0.41148373446548686,0.03104049319095019,-0.1243210928748272,-0.09846211418701833,0.04377783985778705,-0.020162340522360545,-0.27793285974803583,0.07979970489159817,0.14455868947783662,-0.01584588942972276,-0.027706654753614654,-0.0075526120349309195,-0.05782980115881736,-0.0389914472227267,-0.09311459076894613,-0.0593647233707813,0.0014421212358356472,0.36125136731168694,-0.08470837917296559,0.07654363727352734,0.018098178007718346,0.12677495989200344,0.0523834932559728,0.03081856962412055,0.22129674797886248,0.2079863470683669,0.0973377163340981
96.0,-2.067166331333625,0.629295835879139,0.15921445794541667,0.04961873301724906,-0.19126049999012645,-0.332326842579018,-0.24204135850730604,0.04936783404644031,0.13689143478412458,0.18317050038918825,0.10888904848169045,-0.08098129476249394,-0.20374401357311328,0.03716338366203434,-0.07124939773952706,-0.018085359237010046,0.10812181573850937,-0.21793459850947794,0.30547012019675995,0.11775944561914473,0.0890119967014098,0.019549721666362624,0.1067624410570544,0.048259030705320824,0.1145288582375183,0.3607053447184063,0.15853980703570295,0.07320800636026537,-0.03289532357219693,-0.0014290568741498477,0.174064693896938,0.11031487443639659,-0.13626498454425873
95.0,-2.049962193312411,0.633280862328174,0.08322167965971916,0.1877132839724209,0.5393360515913973,0.20665267897429146,0.1746268941381505,0.0927192012815561,-0.021846438904708658,-0.012688664719262777,0.1153165625628696,0.08156063620659348,-0.3188929354335559,0.04369019523402667,0.20266263676048968,-0.027337278359503836,-0.1145168740595092,-0.3005994707824349,-0.10840984686012867,0.05657810711411125,-0.1547180662673624,-0.24276863167029644,0.026524608917622705,-0.190467345409223,-0.06434623360326935,0.009957367414888257,0.10227856466317116,0.02288492804118597,0.11892190813189041,-0.15398539141421885,0.037230370052603476,0.009731190147972775,-0.19913709311573852
94.0,-2.04922284613062,0.6824351943600893,0.06617685467579282,-0.06204764483166634,-0.36706190952007645,0.12768537115193024,-0.17595088844090823,0.03547632888569725,-0.1280856923535792,0.21685872391764383,-0.1700243478881429,-0.00044047460536145167,-0.23823802614397593,0.13233632569337062,-0.2360651622488316,-0.2777174345782989,-0.015265551693677396,-0.16181067074832928,0.06386763261821643,-0.04855763445224146,-0.19960850422930654,-0.13247820244252828,0.10260881195765187,-0.09970562255483661,-0.24694477798380704,-0.02223899643523561,-0.16873001351740988,0.060897217284152816,-0.09604151191235677,0.07376139798196799,-0.12671509748646176,0.05552773680668052,-0.028145882765140517
93.0,-2.0242197742053856,0.7321618946641968,0.1386860377257233,0.3065058805513988,-0.03417536317929845,-0.058086502512101436,0.24069005971594892,0.07973439951021603,-0.08661790679968878,-0.21293046070701438,-0.2640228224415797,-0.26158509743241,-0.03032595498445345,0.14608583870852185,0.10792262140666598,0.15730870267016905,-0.07683866286792289,-0.12163230808263131,0.201727506891123,-0.07263299779595438,-0.12904190006512373,0.13677218500757304,-0.12896398925972735,-0.1197238224943305,-0.046043815919989683,0.3966765007185721,-0.07974390246682769,0.08710283358583454,-0.029192329462544908,0.014290506724530694,-0.11168417695426394,0.1766504797169569,0.046099731611184636
92.0,-2.151662249330763,0.7046203529098471,0.15026386194523011,-0.2264646718071019,-0.11812481292608777,-0.0017697414623813676,-0.13317846358165722,-0.0647187485190211,0.35983556022884067,-0.17177497988656465,0.11623465882473782,0.21895307943986575,0.05726294535562368,-0.09771508096534848,0.02430743503779756,-0.22266260354078,-0.13864386473012058,-0.027015397437183453,-0.13679189282512821,-0.18369920346409868,-0.15157381246087764,-0.22089891388745225,0.09824390805660083,-0.13562016342995215,0.022372675987295032,0.14402000189758044,0.08464986062765457,0.0465559576023869,-0.006167102881823094,0.008535310060828138,0.1250223241491787,0.08862425828232574,0.02671429586159696
91.0,-2.1026485176384684,0.7585060997546638,0.08344460591228975,0.19459549713226534,0.10834578365570025,0.1679376220154637,-0.22161640989931217,0.07690936966637558,-0.36154317363210053,0.12845368632510268,-0.266274582374717,0.21657013285878302,0.1735426343553067,-0.004759055290909805,-0.13789663654382456,0.07723569293208832,0.11593899801876884,-0.08495331844129528,0.3650013359898419,-0.30608611095092086,0.1033503909859681,-0.11742705134046094,0.14421590985301408,0.054048898601064724,-0.024615962953448534,0.03133908829105539,-0.0884974262344202,-0.09566168441344786,-0.0004048556499858247,0.04305133462289301,-0.1342755005726326,0.0662193301714441,0.13304274875325095
90.0,-1.9769473258249248,0.7577553717751317,0.23842058393826182,-0.1313793756756787,0.03167214980195762,-0.1872543705772872,0.07873732914318776,-0.04770875418312469,0.0728341287965751,-0.1341826922170184,0.02429354980892029,-0.2815516683507221,0.19326808566563486,-0.047567531216946825,0.25260295519110904,-0.085350876337975,-0.18356894742163174,0.011653299760942079,-0.1118180903384432,-0.3162234765635601,-0.11107583622355732,0.048189980495181306,0.06125164131598709,-0.15633643685095316,-0.25920168871228294,0.19583734591447663,-0.04123147023527682,-0.09779953480308567,0.09071501950090077,-0.002412980644851792,-0.07232010248530912,0.1729794973190035,0.20751042470688885
89.0,-1.9599265896399025,0.8146610614556231,0.1101701743112038,-0.20660591695248282,0.02320614337995275,0.13041339967439333,-0.11011023399114142,-0.2800166204373717,-0.1498143002154156,0.11448706202026582,0.28361675458603575,0.2559937938377508,0.051829219209219596,0.02048473577375142,-0.18994385728119778,0.027211048815439676,0.27731770622769736,-0.09267141536171766,0.16018007812971208,-0.29193857833153614,0.25557915983299817,0.11469974831450316,0.005096538145356322,0.01426600592959587,-0.06895954230538881,-0.028480573281427723,0.13420187615196366,-0.04550122635910325,-0.043616967544789276,0.18017893760031103,0.02207884979382485,-0.03117670908665658,0.035153767168188355
