RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
113.0,0.22632806945029604,-0.34329123098332986,0.11041965172796564,-0.1623833921664385,0.058435005448909116,0.1345654175197485,0.13819691697312275,0.316317323893346,0.3634320682907206,-0.12243923737137186,0.26200444434562287,-0.053504606258039766,0.06634302304664697,0.0663175466341899,-0.3299449508552209,-0.02592570046755993,-0.023336720593645804,-0.006512553029783527,0.0690589819792275,0.05489984854917879,0.2343710574129353,-0.06217117369701469,0.09941715926890016,0.02062683259332357,-0.058039701726949056,0.07451040347548335,-0.12849614623333216,-0.16835214396742368,-0.004365503317682373,0.050316236053202235,-0.08489257180158359,-0.14411615471300948,0.06840136644112621
112.0,0.2559546277230671,-0.4155864676610961,-0.07565859157150001,-0.1692912193799117,0.020913628315689436,0.1231561526892859,0.22725004470309834,-0.2194720915463249,-0.1486904790704579,-0.05371490984250071,0.16017456971493194,-0.285783894008518,-0.11930959415960934,-0.20097875904195853,0.2517216382414544,0.195439521202302,-0.030275405182990975,0.0578479197600482,-0.02566399678979958,0.14607699993203674,-0.012670109014220499,0.028951697099612456,0.1070489657622643,0.2522514276752097,-0.04420098394732691,0.03126096621377064,-0.15396484883806608,-0.012126107195393754,-0.08357167726309589,-0.10682828819619833,0.09831120624001485,-0.15495744478439952,-0.11173137016180695
111.0,0.1626939438263626,-0.43578750609232203,0.00918604794804656,0.35861725803946054,-0.6221655943367428,-0.33938729820449665,-0.03467931836296707,0.2881234154016726,0.004900441402158777,0.2642115677811039,-0.12135738132961649,0.03561250217426015,0.08018496030773092,-0.37939524039545575,-0.18948598875109154,0.011261290658187595,0.03382248616538985,-0.17394122791090583,-0.08893846934260652,0.14867876596458893,-0.08313267679361158,-0.08191003561025156,-0.051946646716310996,-0.015481075139554268,0.09857795985067724,0.09823233150884289,0.06825767117371923,0.11003738012249742,0.05623688248203007,-0.021656220712599594,0.1969713484911111,0.05856618279527527,0.057442079191296236
110.0,0.061715752362678566,-0.49232668328747664,0.013099149492410866,-0.43331668770113874,0.5628472736257465,0.363628891572761,0.1746207045975855,-0.06355849115726736,-0.17010366777421954,0.05930241609827602,-0.08431884968912295,-0.06877764046041734,0.015010266294857466,-0.4404089470029745,-0.04983635109235586,0.0715513434179943,-0.0622537738536689,-0.00019598351695614136,0.13822963925812926,0.1653864914295176,-0.17849223105637058,0.009635989348116492,-0.20371650595452429,0.028213376040851196,0.10543153484406229,0.14819137020074216,0.06430091156196716,-0.09798025869500132,-0.10965046334319761,-0.1119509715609961,-0.08109678902923957,0.14542804975312076,0.025421028515805855
109.0,0.06477832574389075,-0.4350295871034696,-0.03627828671237099,0.4119469900758897,0.12525107666306837,-0.17946455801763425,-0.20911531469561556,0.062996560422828,-0.07054641856523831,-0.4807059325729095,0.2084642176007574,-0.15667218816977624,0.0029479305274420775,-0.19487441582813936,-0.16592480986014976,0.252986263148123,-0.08923424840581237,0.04207231367351803,-0.19960557891767358,0.02650145567192296,-0.20574049834283237,0.23289792374517304,0.2087720534350871,-0.04392165379237015,-0.23835362891018885,-0.26455135651017275,-0.14766872017722746,0.003342355655232332,0.05242956997711756,0.03538272691337829,0.07801409242947002,0.21652052394969776,-0.0473202296541122
108.0,0.167180660040797,-0.4436639287923665,0.10900718583025704,0.094807567843671,-0.20901283548009386,-0.127270725840411,-0.1157111467495951,-0.18819939386323317,0.008576746784381528,0.19878049909892648,-0.16723365036931925,0.18461520752948402,-0.033085959605985316,-0.12323885735848487,0.05156874935770822,-0.03677990879650361,0.2275551675413726,0.08666117100632244,0.10540555551956071,-0.0500404272427713,-0.09810929837060955,-0.0556757918712239,-0.2644389928035932,-0.24215344762149993,0.07694615231983643,-0.1579119669500877,0.1658820050468482,-0.04767569020108087,0.21493150506224357,0.010817161185106727,-0.12346196020891656,0.25572890071390986,-0.035572555663481
107.0,0.20240223659208123,-0.5069402040999589,0.04014116867984452,-0.0805905828090241,-0.1705001608035141,0.13157004819883633,0.031013482320380023,0.13729723900766472,0.12087916047001293,-0.044199502713911265,-0.19610514351872688,-0.20201915834339557,0.22797798689668541,-0.02323146335628533,-0.0050508612503345485,0.09188099172352648,-0.2072153406222783,0.16818868909459955,0.07542576048948169,-0.1227462458897221,0.10860806448021632,0.027026560232460528,-0.008263169736034914,-0.21835524397599582,0.2004649001326307,0.0842973502391691,0.11861873953182431,0.13052683550783217,0.23553174625774775,-0.04007327326567034,0.16814490360223874,0.29182388723101044,-0.1216061494276291
106.0,0.17766824867571684,-0.5313061166256074,0.029188954399478995,0.03875173589888936,0.34378959194511066,-0.1697136417191172,-0.03874310496304287,-0.04063033829545806,0.061337917060760715,0.11365039821692036,0.09638392903669923,0.34231810768294135,0.21602851136623952,-0.011230138314625954,0.1151338616218916,-0.018771227499419396,0.20103751975139375,-0.04940567485270501,-0.012642060766679786,-0.1786388653666625,0.01392228010126395,-0.09057151680408482,0.05492549248702272,0.3440101606333459,0.15485713302446968,-0.22417121049545247,0.033918330049679424,0.050398761212942345,-0.07097903698823949,0.016005183946095625,-0.059201427157779256,0.21342925974554125,-0.14397407499541398
105.0,0.10784747024335561,-0.5341467644469322,0.17767100944057557,-0.008589592637208557,-0.34887201307873417,-0.003211682940564134,0.26782325576598803,-0.03313132804474843,-0.007472639074658158,-0.01902158807562282,-0.08507100974665094,0.05165461062993071,0.2253722598408674,-0.05137128341202153,-0.05129719037142105,-0.2999204173548593,0.07286316144946456,0.005899468780463171,-0.14866005901740478,-0.05800732080260543,0.09751019879919953,-0.17257667008679123,0.18040003221408563,-0.19276967833650616,-0.03714949436129539,-0.08090002654570219,0.23201242435954375,0.10619453939780166,0.044566480564413924,-0.011118789303452004,0.15618391046283198,0.04378893522758771,-0.06796039961032524
104.0,0.12598400700558332,-0.5189290797787265,0.10418505667494493,-0.3618460586110741,0.2083040637816666,0.10255914913441455,-0.03890707364188225,-0.05958763224269498,-0.11698116559845761,0.07896499075142249,0.08411805375796644,0.1437867103484698,0.10807830017633713,0.06697701706597624,-0.1114020303420559,0.2171760592653066,-0.09684906800910784,-0.045218622337977084,0.24257878694732016,0.1541596184136889,0.04238365887765316,0.14346166701330615,0.031410226828485266,-0.008595431712927787,0.041668868203011133,0.18864142460255492,-0.01407497923590137,0.0584821927384393,-0.11192497541482527,0.09003666636405555,0.0760606259732631,-0.11525399536968246,-0.04470171696473857
103.0,0.1304534315550867,-0.5300225159186018,-0.0006212706545660751,0.3257914457174189,0.3231191353140493,-0.03632986057408607,0.0669777129703609,0.09317270690081031,-0.10741917755303887,-0.22143093849361883,-0.047078314706225255,-0.02981776102976008,-0.06028468466056064,-0.0265858199317191,0.223713245369148,-0.027064770930994575,0.029754167032086137,-0.05607739363972556,-0.23515853934189188,0.18917233359656047,-0.12333901144599957,0.22466432783648574,0.08860175388738667,0.05286237993001876,-0.09856276918570078,-0.20839495424725682,-0.0848221778862012,0.0005702385221340034,-0.08307577368863761,-0.01582011435688868,-0.04576737817114242,-0.08764943260507069,0.08615461694299376
102.0,0.08988982711450588,-0.49081334294350204,0.11015324698467133,-0.03397705887103239,-0.5200265315901678,0.04777763785491038,0.0014871078153074618,-0.22359089293786585,0.17219813612655138,0.08500997490121565,-0.15913515599631123,0.1261278226084772,-0.0036805506559769996,0.06652536902727033,-0.1822932698505794,0.025612600369328775,-0.030613907796725154,0.14728111541919464,0.12194838844090061,0.21380583496844952,-0.1275059363800699,-0.019052351201605755,-0.20607631432830303,0.021941022497049614,0.048082462486969596,-0.19168201144929076,0.03490903588629765,0.08382944248705748,-0.18856116963058533,0.035678497403995146,-0.0889470942886162,-0.09839831210103321,0.04638700537446533
101.0,0.21693239229024264,-0.4204549923099475,0.20972375448171965,0.20534983448550576,0.30306340334618537,-0.45858378961757834,-0.38295617121989906,0.09581973352618775,-0.1266990355190854,-0.11834016191286167,0.11173462876253937,0.12876503013484175,0.13486989281607872,0.23399313497142618,-0.04134868352371643,-0.08955898541172552,-0.11836833164724557,-0.13322953168376162,-0.20153906321234574,0.20313071178168915,0.09318076441826628,0.09777612519301386,-0.24208937104240486,-0.07600146600746668,0.128981554394586,0.09652425471226875,-0.03260645734027964,-0.05489431194358996,-0.05925889684430419,0.036854637109586696,-0.13248092733788322,-0.23368746065218482,0.1306890444222032
100.0,0.08062226642279113,-0.37451118681559215,0.02087139030495866,-0.10507500845842985,-0.15107877194410685,0.3105858435298601,0.22403487388804555,0.32765062517520727,0.15736686244995202,0.06534959248281869,-0.2809934565879457,-0.06848791960372602,0.2537110951525922,0.2267354212776904,0.17641602282797186,-0.037568130914377496,-0.006270023784758133,-0.15687569609584706,0.1072329215922001,0.03517840165309144,0.002069230028439506,-0.032387706705293784,-0.06321386481717423,0.07135603357719696,-0.058488178498915355,-0.255091301518618,0.09082623401178848,-0.08242651402991225,-0.1273304128648467,-0.25159152579328214,-0.11638683835237547,-0.15972795648950647,0.22604188463531918
99.0,0.10257713690458736,-0.37793572127096714,0.07051297089907349,-0.09204855720894224,0.21082331414311284,-0.032942767694223114,0.22884068468981222,-0.27455076125003164,0.010307534307179358,-0.21939836613645847,0.09526380169405058,-0.07823071175293561,0.12891454131039254,0.27494361888577545,0.09416403116538233,-0.2425833847460674,-0.16175978200388275,0.053554500424054644,0.07964995148976078,0.059066302118176484,0.023670344627952256,-0.06252883864265885,0.30996769863347595,-0.08248736519038985,0.1398424924735465,0.10417356693936888,-0.1337881541746131,0.20228083323811252,-0.15565321098455454,-0.0012091152969110341,0.04467309113984046,-0.14071962651378195,0.109046192405331
98.0,0.14103745932188905,-0.4472587592160974,0.24594918615492434,-0.12171810325297784,-0.32309421162518925,0.3843101381703735,-0.1264257173860252,0.0989964312554388,-0.046415538098368105,0.08732799831042226,0.0051351788110205465,0.21372390682284448,0.03627922969685368,-0.004855878835337559,0.07221263966497865,0.16967404602936986,-0.0002658643552600204,-0.11148081475568938,-0.23763370724173324,0.09391285439221933,-0.1169149334168269,0.08539350256489575,0.12944636473244076,-0.08590137365841555,-0.09129004583009598,0.1135042793340961,-0.16433442981893845,-0.007867401656606599,0.037047501076961975,0.07268827342078057,0.1755544136322449,-0.19124860566019547,0.04884594577138335
97.0,0.08410813987091292,-0.5291899368560312,0.14207102056648457,-0.17160150892393872,0.18884981591327388,-0.3769758892636997,0.13566954039267898,-0.05063485735370861,0.01703023203256391,-0.0793169664221165,-0.035429405878382836,-0.23284339349685557,-0.035053800766508214,-0.11532948624550514,0.13566698296772473,0.18605086151027495,-0.019657341264448694,-0.009657715522704488,0.24548717429203692,0.1691311023303282,-0.01776349392302823,0.019825454760507066,0.05287111769207675,0.11819896050973458,0.2129779560206517,-0.01812103570428375,-0.1403047721915174,0.15393199186803574,-0.036154649446364706,-0.18776914578692439,0.0648145431709368,0.05083580959468146,0.06046164881005528
96.0,0.10747814053956639,-0.52043442826042,-0.041977705218755546,0.28027402810865665,0.13465597271613272,0.01035585856270007,-0.2507981139199537,0.16942819004897272,0.26313677242682904,0.03318004169316957,-0.2989648030052101,0.026080273577050006,-0.1147354783528548,-0.06052408779570296,-0.3205288103106897,-0.24557554689182548,0.27961622808233677,-0.2751323573328238,-0.049332452608199406,0.13257968787324986,-0.21211097584031813,0.0009295940556807436,0.005156619521646144,0.1382840838310691,-0.17674380048267124,0.03503302696678037,0.04986850696655706,-0.41888387822464734,-0.03686498186544074,-0.03194125644429341,-0.0071398153888715815,-0.007312525440520846,-0.04924072542353741
95.0,0.08946941368469097,-0.5142544749458547,0.20154011321255139,-0.08904439416294459,0.018843747057441185,0.35773786233573157,0.1283270469069931,0.09109650255120114,-0.3003689594912251,-0.10023536231727115,0.04026206442532909,-0.0570175579649711,-0.1671757862742398,0.06405096714769094,0.08518300089788661,0.17885442682546382,-0.018976169274614804,0.08005522672765232,0.24327338197394377,-0.07962403558340701,-0.30711367845663773,-0.1414504368787592,0.025931620462775418,0.17778378732177957,-0.1482648729385928,0.05672382358116215,-0.058822906445040485,-0.0010071591981878902,0.10775779887526982,-0.01825182630172756,-0.2262384103547944,0.11424272054223314,-0.06975765522010047
94.0,0.2031539566982694,-0.42453699116571,0.1641376567719801,0.1287588224995836,-0.02794812190972945,0.038371329006540215,-0.19002843552590237,-0.522615002446256,-0.29808535009945725,0.18476713924931742,-0.030695368135800427,0.27368220415265876,-0.22412705661259846,0.0057337863569056485,-0.12966629973325933,-0.0243803688419868,-0.16527270121727694,0.34176942240778846,-0.1328083582370925,-0.15804522018281966,0.025406235891374473,0.03795150642321088,0.01726100997965646,0.11769732024687594,-0.12301205575463975,0.1901238859598587,-0.18404642662673362,0.008874843991956483,0.099976729650739,0.06891176657396328,0.1083531234942651,0.14458164993910189,0.2543698594926179
93.0,0.2752419448229271,-0.5342294750667371,0.1436117598909421,0.14611300249300904,-0.1707124289177857,-0.4405140958833683,0.08709626934957672,0.2546886450979518,0.2569703103476892,-0.24126311573220116,0.10757620934411727,0.0018313707307928695,-0.00954867869460041,0.012394412162787912,0.26670608844581334,0.3096228964785236,0.2868985996440021,0.07477219837855427,-0.07213760349759735,-0.13145935181890117,0.18140498719465037,-0.02770128911421832,-0.2695860173063582,-0.016947891311601043,0.00916728509904341,-0.09193235758369825,0.20589720829458388,0.14070668760578664,0.011462642153817981,0.12907270990194386,0.07600169960171577,0.0018032168040075123,0.04642884669228753
92.0,0.27591429847012816,-0.5540542241538383,0.09317663976382162,-0.03357798756055696,-0.1517296132480909,0.11238375605258843,0.25724022640189487,-0.09785087746445342,0.14050341610581082,-0.1697503182106328,0.026468537829063665,0.005376184802683426,0.1912873051965986,0.06556475228861891,-0.1393862058266131,-0.08949492477902077,-0.16182035591445215,0.2688422990175787,0.023688644678336257,0.08173691781144643,0.175031523937345,-0.1548101481745106,-0.024100155130274692,-0.14459176866216994,0.2100783755687509,0.08227264740297788,0.1484711812342677,-0.16315476319811661,-0.23323552242285395,-0.11988687269146037,0.0679836971464208,0.007951301993142682,-0.13283947982328304
91.0,0.31054022155850336,-0.5877200170847525,0.11840350583028414,-0.12374289130269032,0.1724245070462248,0.17684469283283907,-0.006654134190458003,0.1796084308582,-0.18215367369928515,0.05248498142508873,-0.1713443198182243,0.1227219833920965,0.19564266620112838,-0.12126331692819887,0.22805089444839133,0.0462521924626309,0.21002060746372334,-0.01441810069202673,-0.05661554491073062,0.1597565560398934,-0.02007428059669647,0.055874753637425,0.08953736366531895,-0.10019957640320903,0.055643111982920684,0.041222733209883816,-0.20586237744624622,-0.0038539045119903026,-0.1084006634004302,0.12917804737576674,-0.08277682902303721,0.14462200007572848,-0.08947622835228497
90.0,0.38148126128705107,-0.5429370501414934,0.2582738622381875,-0.0025290506588908634,0.1897928692470494,-0.24745699271422214,-0.11666403465881561,-0.16471799562081535,0.2192538922009333,0.06817160992493831,-0.03419821679664925,0.20123054464244516,0.04555676513828358,-0.062213889851894105,-0.07561150669133532,-0.09422402251839745,-0.020563105352716188,0.06621261337134067,-0.1540451182304554,0.23074511998238895,0.003923724379292226,0.010305268955734498,0.17687559670645558,-0.18696035984069298,-0.07125951024217314,-0.1283300492459668,0.03573571234554186,0.10277583376275001,-0.016335228774125188,-0.07222051748723984,-0.12201874977395426,-0.03568564125212665,-0.1293255657142044
