RUL_clipped,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33
99.0,-2.132960420458362,0.11503739987235428,0.08839328902262489,0.06303254454364429,0.18932374405023156,0.5773202965528585,0.13288324340330743,0.4300425481075959,0.0727015548321728,0.19762524307759577,0.0976233011246177,0.36071914164912666,-0.022600034947290015,-0.20427225819373787,-0.22844218489144777,-0.024902343837580165,0.18332108789371973,0.054747609839556455,0.06304019551441836,0.050548024865088054,-0.038875916764059104,-0.1510820938188514,-0.2187198650377309,0.11464210417590659,-0.0014936863269107148,0.04613489152713798,0.25545598155734717,0.08867395394542471,0.05248516466213404,-0.12636419951936456,-0.08938714936520789,0.0765364327568932,0.12553854069165712
98.0,-2.0022169238883034,0.13361857588613013,-0.13169560347725584,0.00045637088686571736,-0.002378248217857107,-0.3835719601185724,-0.31009879401373736,-0.36927431250105924,0.09686854249134796,-0.15052992403544163,0.36350026267867364,-0.07697086845386947,0.0972108062470301,-0.11399908300891809,0.271717179107388,0.053757445697542705,0.18489788208905064,0.06047218657885314,0.07655052236320065,-0.10570362237090053,0.02482349554198815,-0.14079283120916009,0.10063251107283666,0.11531928145934246,-0.15199791533586055,-0.055684905087700104,-0.17054733388399693,0.15694210932560915,-0.02234633813587905,-0.18764029096720802,0.024508303868276973,-0.13519864368978046,9.564521278587756e-05
97.0,-2.025863118714879,0.19598655227067696,0.13862706005489622,-0.13874984260914264,-0.011805215468765298,0.31023583076172295,0.3230899992396148,0.1381515833461941,-0.399985321583052,0.07211471476971276,-0.22897243102937992,-0.03971102876266053,-0.03967171421171445,-0.08957234329402053,-0.4036647921090062,0.024867948945702323,-0.05369083455585773,0.1038654196887206,0.026754265051661064,-0.1544379204655973,0.26491996163949305,-0.09232022782188914,-0.03690346687564583,-0.0333874724017566,0.02289608369333851,-0.13316453559558913,0.18910856225232653,-0.043371910221571885,0.003795937851208464,0.1500509898898078,-0.03577635014136912,-0.09147371490815956,0.17806423317567888
96.0,-1.8576188578475037,0.1761800382002644,-0.0011944695477623668,0.02125908795431526,0.21715541223268775,-0.037318663333147206,-0.12701901413002756,0.29533788107386477,0.4845590298835632,-0.07229935686714706,0.1608606559826795,0.045705587587139274,-0.18044366449082272,-0.19136830768227392,0.175231157802656,0.015562218525656313,-0.037814256014266176,0.11012851128184903,-0.23947197454250546,-0.175505931414607,-0.03742237081210753,-0.03374359891121498,0.2612810400578274,-0.1278923921764018,0.010322253587764785,0.07468384884456511,-0.027962668162608534,0.24034115749381402,-0.08624800582154646,-0.07924544870321237,0.054376163415172735,-0.025335650657475423,0.2305645169387959
95.0,-2.0084260711228943,0.18507275541400514,-0.06670927159939577,0.05901717687486549,-0.41495318974538514,-0.4772429609685699,-0.30235063583740607,0.06353609456047875,-0.15227797003715748,-0.05048668059348538,-0.1410459293012576,-0.33465655141271156,-0.014384305439395395,-0.06121848445537421,0.13879506674705364,0.022570846886674545,-0.03766599347991968,-0.10929402264697538,0.08378986102655639,-0.40714723397717567,-0.11278233669033644,-0.05194438046973998,0.016267237801217416,0.11020202004741178,0.017406020515225773,-0.043346453923123834,0.07567856604141811,-0.19743926952041077,0.04481951110883342,-0.2807899133690247,-0.052458176955704997,-0.13018691414679312,-0.002273819157849688
94.0,-1.8766205994710874,0.2399912770192646,0.21015003637421392,-0.05421446080674122,0.22049476990941297,0.16845351379385115,0.1729224353757578,-0.18267659024127195,0.22277433344785913,0.05595036822764965,0.22223337876104798,0.05726303940632693,0.01848607704305466,0.029975507782346013,-0.2889155704182965,-0.17737037093501667,-0.08509305775581646,-0.33556172390388705,0.24388115714003045,-0.3371815345433936,-0.06209962722631568,-0.08943303958628596,-0.009481686701072911,0.05788264993978644,0.0950215535363132,0.14640434115061687,0.3603708983009428,0.019626708453648112,0.24218193124817056,0.0325233765837421,0.009896824164541823,-0.0829120399203621,-0.01266366600489982
93.0,-1.779423500035008,0.1830083953502254,-0.1314083440274696,0.005806106970709657,-0.3464355052231076,0.4164871267989093,0.11390749804682249,-0.01762164725961158,0.11124660557754112,0.0998577702886374,0.04429798236876703,-0.1979328978980741,0.15429319453413837,-0.2223473523795329,0.030793414782406797,-0.025574698697736542,-0.025588589915002777,-0.27858311130636376,0.2639265714099649,-0.21266979973576794,-0.20076376403919838,-0.058344435199470135,0.2170915544024452,0.1282123113574596,-0.15630780865485805,0.16643886121930293,-0.16448295204308314,0.06558500724307131,0.18345816217487965,0.29675845663712763,0.10372113579166545,0.03919407358048719,0.036116681022753505
92.0,-1.8776923497629356,0.23370293330314562,-0.013713688412628766,-0.1378761382137483,0.4927816601649095,-0.6072507170071575,-0.04611946263388683,-0.09031333716936223,-0.2697160449364154,0.272454831595039,0.23428601158230866,0.1172251252272769,-0.04094608719919268,-0.09281852549553776,-0.04634453609531672,0.02767113206385119,-0.25664963469238744,-0.20532129864063897,0.012054287494192462,-0.15198762815510108,-0.09001266030210808,-0.22682807882563122,0.1816080566264292,0.0550241643022973,-0.04446371477618194,0.11500594842907494,0.03974519693579401,0.15376400968572357,0.1923428114422734,0.041792187560777516,0.16800346277861203,-0.15934790268640375,-0.10001089313356937
91.0,-1.7716826447277363,0.17789754396657687,0.12176706407167703,0.25230071786405645,-0.1936688224820462,0.1722666958258043,0.05877193172567206,0.06163510391622061,-0.03062883895281471,0.15603538435967712,0.004571641372820068,-0.2898080620939887,0.014408897263060189,-0.04801151708760858,0.27912512173076853,-0.045425712200885204,-0.10556658472412803,-0.29794864075452787,0.10086468283466077,-0.013169798615650815,-0.04145672421880486,-0.05634653620460173,0.12437746017421125,-0.17394160743974602,-0.2748616539124684,-0.06660204889204141,0.33032940007987666,-0.13999957439440644,0.016100907735948855,0.12064340896950845,-0.07368084708960182,0.15140302631034186,0.0376388220525703
90.0,-1.9745637077005103,0.2096756888530259,-0.08705410623426868,-0.182739864067783,-0.0068651697816546065,0.032213425310859835,0.0038019849132618286,-0.006119051798806119,-0.16459849402125648,0.01673289889125651,-0.0648334980604981,-0.16673893038655752,-0.011078119787738372,0.17370007517662295,-0.3013049138399122,-0.30181711827132857,-0.12371238055539628,-0.24219061482030305,-0.10485558776569492,-0.12243585257243952,0.0052311816919203835,-0.12593470859604572,-0.16524341569837386,0.14413953878734828,0.08656008771378096,0.02291530564012431,-0.14481278109673004,-0.04005020618638622,-0.09668280337879875,0.2569370370844095,-0.2904670723069872,0.16832919868367013,-0.08701241644674734
89.0,-1.8701381134534827,0.3330596760519483,-0.10520973873096384,8.887490499288886e-05,0.40215224976439884,0.3377932563136243,0.1057310966525353,-0.06594669672607613,0.22865983001016865,-0.10102130830013634,0.22510353475411748,0.19146562160291225,-0.21271220974380306,0.09275453156507782,-0.10234905053082255,0.0007710725790811557,-0.04622560027090941,-0.015462332558876968,-0.008469712897974213,-0.015899168254840147,0.05377510222216242,0.02807695313821637,0.1126607686190022,0.07080116490914116,-0.09952593054051995,0.014157191565584565,-0.08340271120053366,-0.01266774514065988,0.028250813978407896,0.20880483236782188,-0.16162048158752784,0.18445811572340648,0.10996908207594622
88.0,-1.9243803871307912,0.30763667629053726,-0.048952774126374,0.15990663709469066,-0.3846654382953259,-0.5925927521292214,-0.07715840864602051,0.11968069766644245,0.09908487028304183,-0.07087181058668901,0.1279727188908948,-0.32099086470612004,-0.07099178854146443,0.19497642748863636,0.07656451044519069,0.04269074727934841,0.046901016857326894,-0.019671888512640262,0.04962980487879204,0.02864638862874113,-0.12139306866043187,-0.13635766823639167,0.11826937141032623,0.12913662882774216,0.03745779279957251,-0.12535170036201668,0.19074613205836538,0.2592562887337383,0.19585565076837175,0.14344989515978143,-0.13590030048551935,0.1369223774136664,0.050042125335575005
87.0,-1.7954968764053254,0.3147633495425465,-0.02101643398531694,0.02656103648515111,0.3633547220238274,0.6277228579155267,0.16206541440960445,-0.026432069066125503,-0.26504479857334295,0.07293903551791048,-0.1555356580995022,0.17152937161055282,-0.24817287807995964,0.12862444276952809,0.18158679789690682,-0.15430656263104714,0.2843613827669581,0.0030035093645393446,0.06935878813751811,0.03112196528225623,-0.027070210672003103,-0.19492671656403454,-0.018574652756956467,-0.07625840739682285,0.17114721104884983,0.2131483765229347,0.03944749282497813,-0.31952509717141414,0.1716367128709979,0.029814386856406916,-0.09033278418969769,0.129980746813659,0.04218198687047381
86.0,-1.844635751394788,0.2170983967294392,0.06521978977913001,-0.3978903605858859,-0.4875009119193131,-0.37154478816418834,-0.1428369173978436,0.2021534763495068,0.11418003353426134,0.06031998863738974,0.1779240459731144,0.10001316283625572,-0.16158145873616342,0.04386460112420815,0.11169267227362942,-0.023001175704044363,-0.1718202563824352,0.05070072203317766,-0.002095622560743138,-0.02186209873063056,-0.19677189847186893,0.10102829195978812,0.235779988983581,0.06205514281199474,0.0762078417017728,-0.019330863556017708,-0.2743598638921777,0.0357591837477656,0.09395611713102126,0.07893403689326306,-0.06172668910302874,0.134646383329578,0.06181582422150789
85.0,-1.9125550679423533,0.2394844824179786,-0.06685163643641978,0.1571487387368095,-0.027125642183699047,0.07693796451980793,-0.01575003657402388,0.0558282430539581,0.0073502210965210105,0.03251899767023669,-0.12341630339905363,0.04294760308694001,-0.1804567435928216,-0.15399578935371963,-0.07514144973490747,0.028984666296753447,-0.0378802502939231,-0.1688582675771979,0.13393483782323568,-0.1478408170351693,0.007000537022011866,0.06319723556232523,0.0684268848017282,-0.03152672082170399,0.36963203135273875,0.16039386861424723,0.09898107076248862,-0.17731724138116123,0.0188705660897297,-0.20649317210085183,-0.05881791965847201,-0.173480060042216,-0.008586175850266942
84.0,-1.8489876969039045,0.28609442662425943,0.06805368837451287,-0.07665181244165917,0.1925847299665056,-0.05941329613104184,-0.18001339526105314,-0.45064269496204284,0.18138872346028373,0.1351052911414028,0.030405340559802596,-0.48628231505546504,-0.06726966613331331,-0.0739085954895242,-0.16757289635030476,0.02401155350097539,-0.18466872780198038,-0.14143886604141695,0.08680890707026129,-0.03390900399531014,-0.11959387555213752,-0.011162768952291235,-0.026297068497490195,-0.2611032754816596,-0.1646189882497024,0.11090672654289627,-0.0006542910096118404,0.09356149643652367,0.20850718954936598,-0.011888313984241117,0.12789946391169693,-0.035577287900476456,0.06260151082078236
83.0,-1.6745405072346013,0.31123031327635664,-0.08914856907372926,0.23199573406603702,-0.0049563671252065705,0.5769666282010628,0.10552705779432939,0.027432577397507513,-0.14751522679667078,-0.0891723743841406,0.27212022718034046,0.09118772981256407,-0.14439149474068963,-0.23708367347193204,-0.0019115544474396506,0.09447144090571535,0.1083909064936942,-0.02384549446949552,0.09435500374374356,-0.03717551964946557,0.0403862051313395,-0.09346357603727423,-0.0848464624410517,0.15914683792324127,-0.1802573004647161,-0.0965471889451762,-0.2573941533585402,-0.2255096458079493,0.1768863817181514,0.2156049846231558,0.04952789873264299,0.08226039427903038,0.05933895855862131
82.0,-1.5446589712427694,0.37610701199131535,0.00989133924654384,0.21830959499426827,-0.05494074414564107,-0.4081880681818299,0.015326377175338572,0.1705268002897663,-0.0033966066039034515,0.2553840573805993,0.034888255140781865,-0.00027145723516253106,0.045626863808952006,-0.1293493206772412,-0.12124020171768442,0.0015563827240272499,0.05565540504535127,0.18273272588336037,-0.35273639405426777,-0.03580499656141078,-0.10414279821918004,-0.11952966936591336,-0.10815246416985691,-0.0728933202369875,-0.17735010212723673,0.19353307887694907,-0.09989289574694601,0.174936033981549,0.13583511984452712,-0.08601170891406107,0.08857388333751656,0.03291050160109307,-0.08889173263157402
81.0,-1.543910397942388,0.3731992521143662,-0.009699975083675039,0.0044437871710497345,0.16220232169818105,-0.24166649536284393,0.04026952336357705,0.012373642535406987,-0.004585117083771975,-0.05004905163721807,-0.0391482647672583,-0.056101907877864954,0.1530331611766914,0.01982230904462881,0.12265733057749237,0.04277764539393847,0.1399399396283629,0.14507818097559408,0.17677853341941552,-0.09488016300311315,0.16283777381169284,-0.28072021615221693,0.0006868299064177741,-0.07878241316207932,0.0785622445099142,-0.07430216609545848,0.31910193328173936,-0.2522990216525441,-0.10682255869128499,-0.011478392116981706,-0.10136767108091434,0.0698177032270102,-0.05449972299079042
80.0,-1.4820581291603496,0.3832036917648497,0.10262506231121815,-0.1566131082341623,0.19362356453079554,0.08248034506442985,-0.15137365727106436,0.28116209793100827,-0.23950654017552436,-0.16512254871950027,0.22674067541449983,0.16914693744775988,0.037237005836644854,0.2843775788441225,0.12106337577159978,-0.031010711840820826,-0.11556621174808769,0.07317420981948325,0.1328015533470801,-0.20824280596495887,0.07318470485441964,-0.006927928604357425,0.17917215076502324,-0.02773191913248632,0.08019743834111337,-0.2519285008268515,0.13408942179351313,-0.0650748974643317,-0.09548215793219827,0.019071005543553066,-0.10662324625401902,0.0747954849629263,-0.06834725200744479
79.0,-1.529571742654478,0.3753279241747246,-0.05790152815118477,-0.10617819970320161,-0.16351753063474422,-0.20495380083732423,0.0027226376797640783,-0.20207291041392544,0.26670804664898434,0.1729353846276015,-0.3284527114740863,0.06481406160433867,-0.0854235567123604,0.39508998412172736,-0.05404710293903203,-0.07052631923123143,0.15877230696068775,-0.33729194113761585,-0.08353287128912046,-0.24884980401236706,0.11379156486689923,0.029614884469967934,0.12067696430818142,-0.11410787632574493,0.04039253610267751,-0.10009227013028735,-0.06596540440556528,0.036123351977689344,-0.09749862245373708,-0.12033029275654034,-0.04517295814130283,0.15950961604285777,0.05554702245820148
78.0,-1.4440141356145888,0.40321629242212065,0.08299349112366405,0.03971904380772992,0.013585454928290622,0.5735529326968614,0.06921441716453683,0.0188252023272273,-0.17492065365683127,-0.036695865863060506,-0.19880220393833303,-0.09555862503212875,-0.16660266699234333,0.1569209824329488,0.1769106970117482,-0.10259557535326114,-0.1523761696074043,-0.029354850069640143,0.007617251102526312,-0.219086710288396,0.018929423934262557,0.2261751191439137,-0.0570267420702496,-0.01871908326534963,0.020000927840148897,0.07917783367181794,0.13615860236570743,0.4269603571170112,-0.06935996582687842,0.060745266837409995,0.16786383772746877,-0.025772325528916368,-0.045340259354894996
77.0,-1.5605309687585298,0.45167369692065706,0.10026387577077722,-0.03647743319458822,0.041901149237570226,-0.25702583691870184,0.2737030234027672,-0.28273977897829744,0.32694856842232284,-0.13801238676174332,0.06937616192419394,0.22667868318070905,-0.17482702959792884,0.11097652703640784,-0.14441883514504988,-0.13153384407207058,0.2337502673586164,-0.01759814809572309,0.020500525402720515,0.017251610096896245,-0.061416361209771786,0.044486269636331205,-0.06751219006651082,0.22374736455001376,-0.12447985295120612,0.055345759601337446,-0.18012184794982314,0.2224651531942966,-0.17840611046504828,0.14207045033225363,0.03874674528512556,-0.05020183758925213,0.026193507273554184
76.0,-1.5525317897599105,0.512481288232027,0.1905677095578251,0.18898894896219615,-0.2220923508971519,-0.19479750765578754,-0.25592748256426884,0.11483667761138745,-0.1099298412591111,-0.0023502390015983643,-0.06529234629838254,0.1294979984631366,-0.05110675090092509,0.1457980085117331,-0.12350941837068244,-0.011380586913550483,-0.25985671954265177,0.08603020076059062,0.03221721218040857,0.14348910356703717,-0.009377180918521244,0.007827365550345883,-0.1164494019935216,0.1230676313541503,-0.11073038998416845,0.14383432687865924,0.09426950332872719,-0.2176670438800363,-0.19597723367179887,0.10115327943889316,0.06417527082440144,-0.24747048864037477,0.08206436953905422
