s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped
0.7078313253011856,0.6710268149117056,0.7184334908845358,0.4251207729468547,0.419354838709296,0.5149750034399005,0.5988023952095816,0.2686567164179223,0.5147058823527004,0.5491650216080686,0.6671796844940374,0.5833333333333357,0.28225806451613167,0.27654836464856913,7.0
0.8253012048193114,0.8101155439284966,0.6566509115462544,0.27697262479871654,0.3870967741931963,0.5426317479246023,0.706586826347305,0.2899786780383664,0.397058823529278,0.5801099076988692,0.7510580992689455,0.75,0.18548387096774732,0.3366736256089027,6.0
0.7710843373494072,0.7741443209069132,0.72822417285618,0.2979066022544288,0.4354838709678006,0.5870293078934097,0.8383233532934113,0.2430703624733468,0.4558823529409892,0.5568478898788882,0.7879953828395543,0.75,0.14516129032258007,0.3048016701461336,5.0
0.7801204819276961,0.7519075648572056,0.7143821742066159,0.24476650563606484,0.419354838709296,0.5835435490528837,0.7005988023952092,0.23667377398719225,0.32352941176441163,0.5392413167582575,0.8314736437091241,0.5833333333333357,0.12903225806451957,0.2665274878218469,4.0
0.6536144578313383,0.8347503815129684,0.8803173531397732,0.4025764895330184,0.4838709677414954,0.5765261661239336,0.8263473053892234,0.18763326226013533,0.38235294117612284,0.5637838126233774,0.7714505579068884,0.8333333333333357,0.29032258064516014,0.37286012526095647,3.0
0.7590361445783174,0.8364944408109878,0.8102633355840645,0.27375201288244,0.32258064516099694,0.577535201577767,0.8383233532934113,0.2068230277185421,0.4264705882351336,0.5550872325668266,0.7860715659869157,0.75,0.24193548387097152,0.22602644398051552,2.0
0.8463855421686901,0.8199258774798395,0.8835246455097909,0.38164251207729194,0.4032258064517009,0.5700133009218931,0.7724550898203582,0.30063965884860977,0.38235294117612284,0.5995304913834545,0.7491342824163212,0.75,0.2661290322580676,0.31148225469728175,1.0
0.677710843373518,0.5720514497492957,0.8185347738014848,0.14814814814813815,0.4516129032253957,0.6206485346053299,0.8383233532934113,0.24946695095948712,0.41176470588197844,0.586512297924557,0.7541362062331629,0.75,0.2096774193548434,0.18844815588030173,0.0
0.5933734939758892,0.30804447351210484,0.46421336934503543,0.3961352657004653,0.35483870967709663,0.12351511259918624,0.26347305389221276,0.5415778251599193,0.3676470588234224,0.11017446513365314,0.5998460946517952,0.4166666666666714,0.5725806451612918,0.6299234516353494,125.0
0.5150602409638338,0.32548506649226283,0.48210668467251594,0.4653784219001551,0.33870967741950153,0.08682291427785316,0.45508982035928014,0.6673773987206886,0.3676470588234224,0.09262124526490112,0.36937283570603796,0.3333333333333357,0.5725806451612918,0.5544885177452983,125.0
0.4608433734939865,0.43754087638979655,0.355165428764348,0.47342995169081803,0.33870967741950153,0.10677429711508069,0.38922155688622695,0.603411513859271,0.35294117647026724,0.1038787814117299,0.48018468641785716,0.4166666666666714,0.5564516129032313,0.3994432846207374,125.0
0.466867469879503,0.4617396991497742,0.4027683997299114,0.36714975845410436,0.3870967741931963,0.12713846718342126,0.4910179640718546,0.5458422174840081,0.35294117647026724,0.1119351224457148,0.44478645632936065,0.4166666666666714,0.5403225806451637,0.477244258872652,125.0
0.5783132530120554,0.5465445825158071,0.45729237002025513,0.6054750402576445,0.3709677419356012,0.09755538228684912,0.40119760479041844,0.5991471215351822,0.397058823529278,0.0817905351331163,0.3001154290111643,0.3333333333333357,0.5564516129032313,0.5613082811412653,125.0
0.4036144578313099,0.5506867233485977,0.6044902093180262,0.3977455716586178,0.3709677419356012,0.10782919781681954,0.4131736526946099,0.5074626865671803,0.38235294117612284,0.12714079923171084,0.48326279338207456,0.5,0.5403225806451637,0.5368128044537244,125.0
0.49698795180722755,0.3453237410071992,0.37592842673868887,0.5942028985507193,0.33870967741950153,0.09659221208091395,0.2514970059880248,0.522388059701484,0.3676470588234224,0.10179800458838173,0.4574836475567494,0.3333333333333357,0.4193548387096797,0.6406402226861516,125.0
0.463855421686759,0.3928493568781377,0.4196488858879128,0.5024154589372074,0.4354838709678006,0.0850341696096919,0.31137724550898227,0.684434968017058,0.4852941176468448,0.09331483753935288,0.39707579838399454,0.5,0.4193548387096797,0.45789839944328037,125.0
0.5421686746987859,0.5062132112491824,0.5337609723159993,0.44444444444444287,0.32258064516099694,0.07067834701646802,0.40119760479041844,0.5287846481876244,0.397058823529278,0.06759857013285142,0.5806079261254311,0.3333333333333357,0.6048387096774199,0.5259568545581033,125.0
0.4096385542168832,0.2792674950948353,0.41272788656313253,0.5974235104669816,0.35483870967709663,0.08540109159290665,0.43712574850299646,0.5138592750533064,0.38235294117612284,0.1370111508296432,0.5194305502116165,0.5833333333333357,0.45967741935483986,0.5206680584551151,125.0
0.32831325301202696,0.40353172007848315,0.6350438892640078,0.6747181964573201,0.4838709677414954,0.08774021923589004,0.49700598802395035,0.4925373134328339,0.38235294117612284,0.12329936509630812,0.5001923816852667,0.3333333333333357,0.5000000000000036,0.5427974947807925,125.0
0.5451807228915584,0.36799651188140814,0.4074949358541531,0.5829307568438082,0.32258064516099694,0.09512452414805495,0.4730538922155674,0.5309168443496617,0.3382352941175668,0.10217147735154697,0.48980377068102854,0.5,0.6854838709677438,0.5189979123173245,125.0
0.3765060240963862,0.37758883802049326,0.42302498311951453,0.5990338164251341,0.32258064516099694,0.09379443195891213,0.29341317365269504,0.5692963752665321,0.32352941176441163,0.08237742090380351,0.3920738745671457,0.5833333333333357,0.3870967741935516,0.6441196938065374,125.0
0.37048192771086974,0.3893612382821061,0.532072923700202,0.528180354267306,0.3870967741931963,0.12360684309498993,0.40119760479041844,0.5138592750533064,0.397058823529278,0.12815451101744912,0.47402847248942237,0.5,0.5080645161290356,0.6581767571329138,125.0
0.4216867469879446,0.5611510791366925,0.5016880486158009,0.5169082125603808,0.4032258064517009,0.10127046736688072,0.45508982035928014,0.5948827292110934,0.41176470588197844,0.12473990289708325,0.6483262793382067,0.1666666666666714,0.3306451612903274,0.6008350730688932,125.0
0.18373493975903443,0.4772182254196693,0.4751856853477392,0.5314009661835684,0.25806451612879755,0.08090629729854726,0.4251497005988014,0.7228144989339143,0.4264705882351336,0.09288801152430182,0.5317429780684932,0.3333333333333357,0.47580645161290747,0.5507306889352819,125.0
0.4216867469879446,0.4582515805537426,0.3519581363943267,0.5845410628019323,0.419354838709296,0.07599871577306061,0.45508982035928014,0.5458422174840081,0.35294117647026724,0.13002187483326821,0.3689880723355117,0.3333333333333357,0.5080645161290356,0.4982602644398,125.0
0.29819277108435926,0.48702855897101216,0.46218771100607725,0.4991948470209451,0.4354838709678006,0.0969591340641287,0.5089820359281454,0.5330490405117416,0.32352941176441163,0.06786533639225212,0.5117352828010837,0.4166666666666714,0.637096774193548,0.4592901878914404,125.0
0.3343373493976003,0.4183562241116263,0.41424713031735294,0.628019323671495,0.32258064516099694,0.07352199238637525,0.4491017964071844,0.4925373134328339,0.2794117647058556,0.11049458464493256,0.455559830704118,0.3333333333333357,0.5564516129032313,0.4335421016005583,125.0
0.638554216867476,0.4222803575321592,0.3904456448345748,0.5217391304347814,0.3709677419356012,0.11026005595560662,0.32934131736526595,0.6524520255863564,0.3382352941175668,0.09555567411833721,0.39091958445556685,0.5833333333333357,0.5645161290322598,0.5029923451635341,125.0
0.4608433734939865,0.33856551122738665,0.3023295070898051,0.6247987117552327,0.4354838709678006,0.08851992845021783,0.38922155688622695,0.46268656716418377,0.38235294117612284,0.11588326308488917,0.48364755675260085,0.3333333333333357,0.5241935483870996,0.588726513569938,125.0
0.4427710843373234,0.3967734902986706,0.5121539500337597,0.5394524959742455,0.4354838709678006,0.13094528275926365,0.4431137724550922,0.6012793176972195,0.3382352941175668,0.12319265859254358,0.41477491342824635,0.5,0.5806451612903203,0.5195546276965857,125.0
0.5632530120481931,0.3257030739045135,0.569378798109387,0.5297906602254443,0.4516129032253957,0.06205568041095688,0.4071856287425142,0.5522388059701484,0.29411764705855603,0.09672944565971164,0.4878799538283971,0.3333333333333357,0.5483870967741922,0.405149617258175,125.0
0.5150602409638338,0.2827556136908669,0.4107022282241708,0.4830917874396192,0.3870967741931963,0.1215429069394176,0.40119760479041844,0.6268656716417951,0.3382352941175668,0.11454943178787147,0.4228549442093126,0.25,0.5725806451612918,0.5827418232428627,125.0
0.4939759036144551,0.3054283845650758,0.4778865631330156,0.5539452495974189,0.3709677419356012,0.09815163050956244,0.5209580838323333,0.6524520255863564,0.3088235294117112,0.12153870778423936,0.4551750673335917,0.4166666666666714,0.47580645161290747,0.5294363256784962,125.0
0.3072289156626482,0.4122520165685657,0.3956785955435542,0.518518518518519,0.27419354838730214,0.11122322616154179,0.31137724550898227,0.6801705756929692,0.41176470588197844,0.10382542815984408,0.3105040400153882,0.5,0.5564516129032313,0.5511482254697242,124.0
0.4879518072289386,0.4331807281447624,0.5253207292369986,0.5716586151368688,0.4354838709678006,0.09810576526167125,0.4251497005988014,0.41791044776118724,0.47058823529368965,0.07954969855412486,0.37014236244709053,0.4166666666666714,0.4032258064516121,0.47070285316631555,123.0
0.2801204819276961,0.29910616960977165,0.4996623902768391,0.6167471819645698,0.32258064516099694,0.11003072971609384,0.341317365269461,0.47974413646056746,0.32352941176441163,0.13194259190098023,0.41746825702193746,0.4166666666666714,0.48387096774193594,0.5092553931802399,122.0
0.5060240963855449,0.45759755831698357,0.42960837272113395,0.5088566827697178,0.419354838709296,0.1066367013713716,0.4251497005988014,0.5650319829424433,0.397058823529278,0.12612708744597967,0.4732589457483698,0.3333333333333357,0.5887096774193594,0.5785664578983969,121.0
0.5632530120481931,0.3817309788532839,0.3008102633355847,0.41867954911433003,0.29032258064489724,0.10622391414025856,0.43712574850299646,0.5479744136460454,0.38235294117612284,0.0976898041935641,0.3743747595228939,0.4166666666666714,0.5000000000000036,0.5947112038970062,120.0
0.4277108433734895,0.2903858731196891,0.47602970965563784,0.6103059581320451,0.30645161290340184,0.10631564463606225,0.43712574850299646,0.6183368869936032,0.35294117647026724,0.09640932614843223,0.6325509811465935,0.4166666666666714,0.49193548387096797,0.5930410577592156,119.0
0.5,0.5040331371266689,0.533423362592842,0.49436392914653027,0.3709677419356012,0.12622116222538438,0.33532934131736525,0.6162046908315659,0.4264705882351336,0.12249906631809182,0.5529049634474816,0.5,0.4354838709677402,0.5242867084203198,118.0
0.2710843373494072,0.38500109003706484,0.5784942606347059,0.49114331723026794,0.3870967741931963,0.10448103471999559,0.43712574850299646,0.49893390191897424,0.38235294117612284,0.1130021874833318,0.5486725663716783,0.5,0.5887096774193594,0.5760612386917145,117.0
0.3524096385542066,0.5059952038369318,0.40546927751519135,0.46859903381641743,0.3870967741931963,0.06962344631472916,0.4850299401197624,0.4733475479743987,0.38235294117612284,0.10788027530278299,0.4290111581377474,0.5833333333333357,0.5322580645161317,0.5125956854558069,116.0
0.47590361445782037,0.452801395247441,0.49763673193788094,0.5974235104669816,0.33870967741950153,0.06705499243224011,0.4670658682634752,0.5117270788912691,0.32352941176441163,0.11289548097956725,0.5621392843401338,0.4166666666666714,0.3870967741935516,0.4509394572025016,115.0
0.5542168674698758,0.3858731196860745,0.5445644834571226,0.5507246376811565,0.29032258064489724,0.10227950282072129,0.3832335329341312,0.5714285714285694,0.3382352941175668,0.1087339273328709,0.518661023470564,0.4166666666666714,0.4193548387096797,0.537091162143355,114.0
0.49698795180722755,0.49749291475909985,0.4667454422687385,0.5652173913043441,0.3870967741931963,0.05925790028895506,0.4730538922155674,0.5522388059701484,0.3382352941175668,0.11540308381795938,0.3439784532512533,0.5,0.5161290322580641,0.5514265831593619,113.0
0.5120481927710614,0.4711140178766158,0.3656313301823104,0.4975845410628068,0.33870967741950153,0.12837682887676038,0.25748502994012057,0.5309168443496617,0.397058823529278,0.13823827562289637,0.4732589457483698,0.4166666666666714,0.5322580645161317,0.4875434933890048,112.0
0.4397590361445509,0.5201656856333159,0.45290344361917434,0.5104669887278561,0.419354838709296,0.11053524744301768,0.4131736526946099,0.7334754797441434,0.3676470588234224,0.11012111188176732,0.45402077722201284,0.5,0.5080645161290356,0.5529575504523265,111.0
0.33734939759037275,0.34902986701548144,0.4638757596218781,0.5394524959742455,0.3870967741931963,0.13227537494840647,0.43712574850299646,0.6289978678038324,0.41176470588197844,0.11529637731420195,0.34282416313966735,0.5,0.5806451612903203,0.548643006263049,110.0
0.7319277108433653,0.3348593852191044,0.5533423362592842,0.40901771336552883,0.4032258064517009,0.08696051002156224,0.43113772455089716,0.5628997867803918,0.4264705882351336,0.11700368137437778,0.48672566371681114,0.3333333333333357,0.5080645161290356,0.5607515657620041,109.0
0.3734939759036138,0.5574449531284102,0.5352802160702232,0.5700483091787447,0.4032258064517009,0.09659221208091395,0.4251497005988014,0.4946695095948854,0.3382352941175668,0.11913781144960467,0.28934205463639984,0.4166666666666714,0.5080645161290356,0.4837856645789813,108.0
0.27409638554217963,0.4061478090255122,0.3826806212018923,0.5233494363929196,0.32258064516099694,0.10980140347658818,0.40119760479041844,0.4904051172707824,0.3676470588234224,0.14015899269060839,0.4886494805694497,0.4166666666666714,0.49193548387096797,0.5256784968684727,107.0
0.4879518072289386,0.5110093743187321,0.5060769750168816,0.637681159420282,0.3709677419356012,0.10021556666514186,0.36526946107784397,0.5735607675906209,0.4264705882351336,0.11081470415621908,0.5998460946517952,0.4166666666666714,0.5000000000000036,0.5034098816979835,106.0
0.4487951807228967,0.5090473076084621,0.4155975692099929,0.536231884057969,0.32258064516099694,0.13154153098197696,0.31137724550898227,0.4861407249466936,0.2794117647058556,0.12682067972043143,0.2762601000384777,0.25,0.5000000000000036,0.5503131524008325,105.0
0.4367469879518069,0.24024416830172157,0.4343349088453756,0.5217391304347814,0.33870967741950153,0.06985277255423483,0.43113772455089716,0.603411513859271,0.47058823529368965,0.09923704849811088,0.4074644093882256,0.4166666666666714,0.45967741935483986,0.5286012526096044,104.0
0.5963855421686901,0.569871375626775,0.4626941255908186,0.4524959742350916,0.3870967741931963,0.1059487226528475,0.377245508982039,0.5117270788912691,0.38235294117612284,0.10083764605452927,0.526356290881111,0.5833333333333357,0.5161290322580641,0.5433542101600537,103.0
0.5873493975903443,0.46457379550904676,0.47957461174882,0.5877616747181946,0.4032258064517009,0.10631564463606225,0.45508982035928014,0.5351812366737789,0.2794117647058556,0.09774315744544992,0.33743747595229223,0.4166666666666714,0.379032258064516,0.5785664578983969,102.0
0.3795180722891587,0.5720514497492957,0.442268737339635,0.6183574879227081,0.419354838709296,0.07636563775627536,0.5688622754491028,0.63965884861409,0.3382352941175668,0.15275036013444776,0.3974605617545208,0.5,0.47580645161290747,0.43883089770354644,101.0
0.3765060240963862,0.5546108567691306,0.6114112086428101,0.5152979066022425,0.4354838709678006,0.11406687153144901,0.43113772455089716,0.45842217484009495,0.47058823529368965,0.14325348129968773,0.4632550981146579,0.4166666666666714,0.4193548387096797,0.5107863604732046,100.0
