s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,s_20,s_21,RUL_clipped
0.24561403508772628,0.17258829358058136,0.11951859514557839,0.8286445012787738,0.09090909090809873,0.2734483425716405,0.1293103448275872,0.7600000000000193,0.060606060606005485,0.38415356965316505,0.23833823617699323,0.2857142857142918,0.7530864197530818,0.764090407487636,87.0
0.2938596491228509,0.13932337745063705,0.2658575970126691,0.7289002557544677,0.2727272727279342,0.27100909251485916,0.10344827586207117,0.7907692307692571,0.18181818181801646,0.3044243049978945,0.2209281383202324,0.2857142857142918,0.7777777777777786,0.8883393959210366,86.0
0.09649122807019239,0.16020242055348177,0.18688499772922285,0.9053708439897719,0.12121212121201097,0.2574670490962063,0.275862068965516,0.8830769230769135,0.18181818181801646,0.32813276738939123,0.19451281743411641,0.1428571428571459,0.7901234567901199,0.7242408141578451,85.0
0.10087719298246611,0.3095406610517344,0.24996215370641295,0.8209718670076711,0.18181818181801646,0.17705590929354287,0.0948275862068968,0.8584615384615688,0.1515151515159232,0.2812894344384489,0.03061775829981883,0.2857142857142918,0.6172839506172778,0.829688968815141,84.0
0.3771929824561653,0.39022577677118164,0.29764848362517426,0.6368286445012643,0.030303030302093248,0.20203719435777145,0.05172413793103203,0.7538461538461547,0.0,0.30117395128293367,0.5289067659242406,0.1428571428571459,0.6666666666666643,0.7023746270486768,83.0
0.23245614035084827,0.5508882440370897,0.1788111217641415,0.5882352941176521,0.24242424242402194,0.18605590088232304,0.043103448275864764,0.8215384615384949,0.3030303030300274,0.2872165500363195,0.4136399111484721,0.1428571428571459,0.5679012345678984,0.7980136510401792,82.0
0.2543859649122737,0.2529195272135354,0.14121713680173542,0.726342710997443,0.2121212121219287,0.3293828697356389,0.025862068965516016,0.7507692307692366,0.24242424242402194,0.3141753661427771,0.37281623341538506,0.2857142857142918,0.7037037037037024,0.7264887399354265,81.0
0.5350877192982466,0.31838771321395853,0.03928445274259218,0.6649616368286502,0.33333333333393966,0.228027824273056,0.07758620689655515,0.7476923076923185,0.2121212121219287,0.2533746319452348,0.21372395989674686,0.2857142857142918,0.5061728395061706,0.6899088568275644,80.0
0.118421052631561,0.6170641942104851,0.06653378412473643,0.8670076726342586,0.33333333333393966,0.3047380329551146,0.2155172413793096,0.8030769230769295,0.4242424242420384,0.2822454208251912,0.3145824578255443,0.4285714285714306,0.8024691358024754,0.7957657252625978,79.0
0.13596491228071272,0.5264703800693624,0.1939496391986637,0.7416879795396198,0.18181818181801646,0.3027193432529458,0.2844827586206904,0.7169230769230808,0.18181818181801646,0.33769263125692817,0.2395389325809063,0.4285714285714306,0.7407407407407405,0.6811215106061184,78.0
0.06140350877194578,0.39057965885767487,0.20050966342029142,0.7340153452685172,0.3030303030300274,0.26394367855731105,0.29310344827586476,0.8615384615384869,0.1515151515159232,0.30165194447630483,0.222729182926102,0.4285714285714306,0.7037037037037024,0.7113663301589881,77.0
0.13596491228071272,0.21823908273763237,0.3892365141040486,0.7621483375959031,0.24242424242402194,0.21255120322318533,0.1551724137931032,0.8338461538461672,0.24242424242402194,0.320006883101982,0.30557723479618204,0.2857142857142918,0.6790123456790127,0.6406588466097176,76.0
0.3771929824561653,0.37925543209002655,0.34180249280920805,0.7800511508951331,0.12121212121201097,0.29859785177771414,0.3189655172413808,0.8461538461538396,0.2727272727279342,0.3271767810026347,0.2479438074083049,0.1428571428571459,0.864197530864196,0.7567335594882891,75.0
0.131578947368439,0.31449501026258275,0.3372609375788471,0.8337595907928232,0.3030303030300274,0.24199042804633564,0.25,0.7569230769230728,0.18181818181801646,0.27660510114336034,0.22873266494566735,0.4285714285714306,0.6172839506172778,0.8362283892589986,74.0
0.27631578947369917,0.27698350909477654,0.07713074632891193,0.8746803069053612,0.1515151515159232,0.3138221366148173,0.275862068965516,0.7353846153846462,0.24242424242402194,0.36570303238880797,0.2647535570631021,0.1428571428571459,0.5925925925925952,0.35558098663506144,73.0
0.46929824561408395,0.4946209922853697,0.18839884947266938,0.7979539641943632,0.1515151515159232,0.2775698340468864,0.24137931034482563,0.7476923076923185,0.18181818181801646,0.3321479102137488,0.3001741009785732,0.4285714285714306,0.5432098765432158,0.8380676012588424,72.0
0.3201754385964932,0.15737136386156436,0.07586920320936485,0.7109974424552661,0.2727272727279342,0.23660725550723782,0.26724137931034164,0.7661538461538555,0.3636363636360329,0.3257428014224928,0.2749594764963774,0.2857142857142918,0.6296296296296333,0.5648424408386816,71.0
0.39473684210526017,0.4033194139712677,0.3831811071302411,0.6572890025575475,0.3030303030300274,0.1724297453927619,0.2586206896551744,0.7907692307692571,0.24242424242402194,0.3150357538908537,0.1861079426067178,0.4285714285714306,0.6049382716049365,0.5348019781746771,70.0
0.28947368421052033,0.48117347299879754,0.24870061058686588,0.6751918158567491,0.2121212121219287,0.23938295384769503,0.20689655172413524,0.7107692307692446,0.1515151515159232,0.29687201254253637,0.48628204358529104,0.5714285714285765,0.6172839506172778,0.9500551763599958,69.0
0.1491228070175339,0.15135536839125763,0.21085431700055324,0.5498721227621388,0.12121212121201097,0.2546913507557349,0.16379310344827758,0.7353846153846462,0.1515151515159232,0.2950556384077032,0.23413579876329038,0.1428571428571459,0.5061728395061706,0.8137491314832204,68.0
0.11403508771928728,0.5165616816476728,0.24012211737397138,0.603580562659829,0.1515151515159232,0.3230744644163934,0.35344827586207117,0.726153846153835,0.4242424242420384,0.3001223662574972,0.289968181545305,0.2857142857142918,0.6543209876543159,0.5088486532880978,67.0
0.45614035087720595,0.2104536768348808,0.1911742443356701,0.7007672634271103,0.39393939393994515,0.20279420299605988,0.20689655172413524,0.6769230769230887,0.3030303030300274,0.2628388971740918,0.4208440895719505,0.5714285714285765,0.9259259259259238,0.6796910123840263,66.0
0.2807017543859729,0.5066529832259903,0.08898925165262028,0.5140664961636787,0.3030303030300274,0.28699038599029336,0.24137931034482563,0.7846153846153925,0.2121212121219287,0.2636036862835027,0.2713573872846311,0.5714285714285765,0.7160493827160508,0.6529202599419577,65.0
0.3421052631578618,0.37960931417651267,0.2151435636070076,0.4603580562659886,0.3030303030300274,0.22449511729428195,0.29310344827586476,0.9107692307692332,0.18181818181801646,0.3056670873006766,0.25214624482200776,0.4285714285714306,0.6543209876543159,0.6414762741652069,64.0
0.3114035087719458,0.19417510085639123,0.3594640964828173,0.7391304347825951,0.2727272727279342,0.28850440326691285,0.32758620689654805,0.8830769230769135,0.1515151515159232,0.3222056517915064,0.5337095515399,0.4285714285714306,0.5308641975308603,0.6482200514979368,63.0
0.6885964912281111,0.4050888244037054,0.01682898521471543,0.7289002557544677,0.45454545454595063,0.2566259283869812,0.38793103448275446,0.8584615384615688,0.12121212121201097,0.29601162479445975,0.32238698445098635,0.5714285714285765,0.7283950617283921,0.7042138390485135,62.0
0.5394736842105203,0.4266756316795295,0.34281172730484144,0.7877237851662358,0.3030303030300274,0.2547754628266574,0.35344827586207117,0.8615384615384869,0.24242424242402194,0.292665672440819,0.41484060755238517,0.5714285714285765,0.6049382716049365,0.6827563657170899,61.0
0.24561403508772628,0.2886616179489039,0.33801786345057394,0.6086956521739069,0.2121212121219287,0.26352311820269847,0.38793103448275446,0.6553846153846052,0.12121212121201097,0.30901303965430316,0.4352524464189358,0.2857142857142918,0.6296296296296333,0.6467895532758376,60.0
0.4166666666666856,0.4341071554957949,0.42203663521218715,0.7595907928388783,0.2121212121219287,0.29590626550816523,0.3103448275862064,0.6430769230769329,0.3030303030300274,0.3567167603533221,0.32718977006664574,0.2857142857142918,0.7037037037037024,0.610414027056855,59.0
0.513157894736878,0.27025974945148334,0.36476257758489794,0.5549872122762167,0.3636363636360329,0.2913642136783068,0.35344827586207117,0.6676923076923345,0.2121212121219287,0.30461550227524015,0.27375878009245724,0.4285714285714306,0.6543209876543159,0.4694077737360516,58.0
0.28947368421052033,0.49249769976643876,0.415728919614466,0.7212276214833651,0.33333333333393966,0.26705582518147253,0.3362068965517224,0.7199999999999989,0.24242424242402194,0.33970020266910694,0.35960857297232707,0.2857142857142918,0.6172839506172778,0.6200188008337761,57.0
0.5307017543859729,0.39836506476041933,0.27014684361910923,0.6470588235294201,0.33333333333393966,0.2780745064724215,0.24137931034482563,0.6923076923076792,0.2121212121219287,0.252705441474518,0.34580056432731254,0.5714285714285765,0.49382716049382935,0.8394980994809345,56.0
0.5043859649122737,0.4507396135607564,0.2878084472927256,0.7237851662404182,0.4242424242420384,0.30608382608987483,0.26724137931034164,0.7969230769230933,0.24242424242402194,0.3470612978471195,0.37101518880952256,0.4285714285714306,0.48148148148148096,0.42976253729513303,55.0
0.35526315789473983,0.3548375681223064,0.196977342685571,0.3734015345268631,0.24242424242402194,0.2546072386848266,0.3103448275862064,0.5323076923076826,0.2727272727279342,0.3106382165117907,0.26535390526505154,0.5714285714285765,0.7407407407407405,0.6310540728327894,54.0
0.44298245614032794,0.6170641942104851,0.3720795276782596,0.7902813299232605,0.33333333333393966,0.23071941054260492,0.3362068965517224,0.6492307692307691,0.3636363636360329,0.34486252915758087,0.3950291168878053,0.2857142857142918,0.691358024691354,0.5589160910614268,53.0
0.1973684210526585,0.38881024842522294,0.47275066861784865,0.7749360613810836,0.3030303030300274,0.31314924004743716,0.474137931034484,0.6615384615384983,0.3030303030300274,0.27383274062177065,0.5823377558984291,0.4285714285714306,0.6049382716049365,0.5993787550578276,52.0
0.4298245614035068,0.29927808054356575,0.19672503406166442,0.49360613810742393,0.3636363636360329,0.2502334109968132,0.275862068965516,0.723076923076917,0.45454545454595063,0.2808114412450635,0.34940265353905886,0.4285714285714306,0.44444444444444287,0.7013528426043223,51.0
0.4298245614035068,0.401903885625309,0.49268304990664546,0.3861892583120152,0.4242424242420384,0.2721866615077886,0.3448275862068968,0.7046153846154084,0.24242424242402194,0.37841765133264005,0.365011706789943,0.4285714285714306,0.5679012345678984,0.471042628847016,50.0
0.1491228070175339,0.3962417722414884,0.32439319775949826,0.552429667519192,0.33333333333393966,0.24569135916695473,0.4310344827586192,0.7876923076923106,0.45454545454595063,0.3148445566135081,0.41784234856217495,0.2857142857142918,0.6049382716049365,0.7358891568234753,49.0
0.32456140350876694,0.6821784981244292,0.255008326184587,0.5959079283887547,0.33333333333393966,0.23660725550723782,0.3189655172413808,0.6984615384615722,0.33333333333393966,0.3109250124278162,0.21132256708892072,0.5714285714285765,0.5555555555555571,0.7250582417133344,48.0
0.4122807017544119,0.5912308018968062,0.34457788767220165,0.5089514066496008,0.45454545454595063,0.29800906728125653,0.30172413793103203,0.6738461538461706,0.2727272727279342,0.30241673358571575,0.5054931860479144,0.4285714285714306,0.6296296296296333,0.6408632034985899,47.0
0.4342105263157805,0.6039705570104061,0.25677448655194723,0.5345268542199619,0.45454545454595063,0.2721866615077886,0.4310344827586192,0.646153846153851,0.2727272727279342,0.33759703261824825,0.5619259170318784,0.4285714285714306,0.4074074074074119,0.5166142150651893,46.0
0.39473684210526017,0.31060230731120697,0.4005904021799438,0.6496163682864449,0.39393939393994515,0.2854763687136739,0.25,0.6676923076923345,0.4242424242420384,0.31446216205881683,0.5235036321066318,0.2857142857142918,0.6790123456790127,0.5965177586136434,45.0
0.5701754385965501,0.2822917403921039,0.49772922238481954,0.6368286445012643,0.4848484848480439,0.28690627391935664,0.3448275862068968,0.35692307692309555,0.5151515151519561,0.2727811555963342,0.3620099657801603,0.2857142857142918,0.5308641975308603,0.746515715044751,44.0
0.35526315789473983,0.5501804798641103,0.3940303779583161,0.6879795396419581,0.6060606060600549,0.3260183868987099,0.32758620689654805,0.609230769230777,0.39393939393994515,0.27106038010018096,0.16869784474995697,0.5714285714285765,0.827160493827158,0.49822209506682924,43.0
0.5394736842105203,0.4532167881661877,0.23482363627189073,0.7544757033248004,0.3636363636360329,0.25704648874159375,0.3706896551724128,0.6123076923076951,0.33333333333393966,0.297063209819882,0.5000900522302985,0.4285714285714306,0.4197530864197532,0.604283320390735,42.0
0.5087719298245474,0.35059098308443737,0.3286824443659526,0.6982097186700571,0.3636363636360329,0.24636425573433485,0.4051724137931032,0.6584615384615802,0.3636363636360329,0.3084394478222663,0.5030917932400811,0.4285714285714306,0.3827160493827151,0.7753300363755287,41.0
0.45614035087720595,0.49780593106377324,0.49167381541100497,0.580562659846521,0.33333333333393966,0.23299043645752704,0.45689655172413524,0.6553846153846052,0.33333333333393966,0.3407517876945434,0.47007264213244326,0.4285714285714306,0.49382716049382935,0.5160011443985724,40.0
0.5482456140350678,0.44755467478236,0.42582126457082126,0.652173913043498,0.3030303030300274,0.36050433597725373,0.2844827586206904,0.6061538461538589,0.2121212121219287,0.3500248556460406,0.6003482019571464,0.4285714285714306,0.345679012345677,0.6175665181673295,39.0
0.40350877192986445,0.47020312831764954,0.4863753343089243,0.5652173913043441,0.3030303030300274,0.35899031870064846,0.32758620689654805,0.6030769230769408,0.3030303030300274,0.340942984971889,0.4022332953112837,0.7142857142857153,0.8888888888888928,0.48330404217926315,38.0
0.4517543859649322,0.4132281123929502,0.42506433869909444,0.40664961636829844,0.4848484848480439,0.29178477403293357,0.3793103448275872,0.6953846153845973,0.45454545454595063,0.30834384918358637,0.6279642192471684,0.4285714285714306,0.3950617283950564,0.46245963951444224,37.0
0.44298245614032794,0.5540731828154861,0.4886461119241048,0.470588235294116,0.3636363636360329,0.274794135706415,0.45689655172413524,0.49230769230769056,0.5151515151519561,0.3195288899085966,0.5595245242240594,0.4285714285714306,0.5555555555555571,0.554215882617406,36.0
0.6008771929824661,0.37960931417651267,0.4265781904425481,0.39641943734017104,0.4848484848480439,0.28320534279875176,0.3793103448275872,0.5076923076923379,0.45454545454595063,0.3896026920576645,0.5709311400612407,0.4285714285714306,0.7407407407407405,0.323496955082355,35.0
0.7324561403509051,0.6510368745134087,0.3854518847454216,0.4731457800511407,0.5151515151519561,0.29590626550816523,0.45689655172413524,0.5938461538461581,0.2727272727279342,0.3516500325035281,0.420243741369994,0.5714285714285765,0.45679012345679126,0.42751461151755166,34.0
0.5482456140350678,0.39447236180904355,0.5088308018368011,0.570332480818422,0.2727272727279342,0.38624262967978495,0.6206896551724128,0.49230769230769056,0.39393939393994515,0.33472907345799285,0.3686137960016893,0.4285714285714306,0.5802469135802539,0.4336453181836717,33.0
0.4605263157895365,0.6867789652487772,0.5408739970732199,0.7468030690537262,0.5151515151519561,0.36958843963698484,0.474137931034484,0.4861538461538544,0.3636363636360329,0.35843753584947535,0.4688719457285302,0.5714285714285765,0.4074074074074119,0.23909755997874527,32.0
0.44736842105260166,0.39978059310637803,0.5375939849624061,0.5626598465473194,0.4242424242420384,0.30986886928143065,0.42241379310344485,0.3846153846153868,0.4242424242420384,0.34476693051890095,0.5811370594945089,0.8571428571428612,0.2716049382716079,0.5595291617280367,31.0
0.5833333333333712,0.7377379857031627,0.6082403996568573,0.5473145780051141,0.5454545454540494,0.28808384291230027,0.44827586206896797,0.510769230769256,0.5454545454540494,0.35824633857212973,0.2677552980728848,0.7142857142857153,0.4197530864197532,0.48166918706829165,30.0
